merchant_id,name,country_code,category,mcc,status,created_at,updated_at
mer_e48867e28f9b4b8d,Rodriguez-Graham,GB,retail,5311,active,2025-10-30T16:22:30Z,2025-10-30T16:22:30Z
mer_847f1ee422664fb2,Smith-Bowen,JP,marketplace,5999,active,2025-07-14T13:49:39Z,2025-07-14T13:49:39Z
mer_0a4fa70ccc3f4675,"Baker, Mason and White",FR,gaming,7994,active,2025-04-26T16:51:40Z,2025-04-26T16:51:40Z
mer_2aa81315db7b4610,Harrell LLC,GB,gaming,7994,active,2024-07-19T09:16:39Z,2024-07-19T09:16:39Z
mer_e9d33473c7e54b84,"Romero, Gonzalez and Brooks",SG,saas,5734,active,2023-08-09T17:42:43Z,2023-08-09T17:42:43Z
mer_c8dfde11697345b6,Ryan PLC,ES,retail,5311,active,2023-10-11T01:00:42Z,2023-10-11T01:00:42Z
mer_d45235e868cc4abb,George Group,US,retail,5311,active,2023-12-11T04:41:57Z,2023-12-11T04:41:57Z
mer_80d7fa91a7d14a1b,Rodriguez LLC,JP,healthcare,8099,active,2024-02-21T16:43:45Z,2024-02-21T16:43:45Z
mer_7b89a89bae4a4bde,Allen-Allen,BR,food_delivery,5812,closed,2024-07-25T21:56:44Z,2024-07-25T21:56:44Z
mer_772c9525389c4ebc,"Arroyo, Miller and Tucker",JP,gaming,7994,active,2025-02-07T05:52:29Z,2025-02-07T05:52:29Z
mer_c626d90d1ca64aa6,Spence PLC,DE,food_delivery,5812,active,2024-03-12T17:38:38Z,2024-03-12T17:38:38Z
mer_e45e0907a2fa44e2,Anderson Group,AU,retail,5311,active,2024-03-21T03:37:08Z,2024-03-21T03:37:08Z
mer_550fb7c166684fd6,"Martin, Rose and Obrien",NG,saas,5734,active,2026-04-02T06:32:35Z,2026-04-02T06:32:35Z
mer_1cbdcefbad454faa,Hickman Ltd,CA,saas,5734,active,2023-05-17T11:28:47Z,2023-05-17T11:28:47Z
mer_05819d65f1a84a57,"Harris, Collins and Carney",NG,food_delivery,5812,active,2024-06-04T06:42:17Z,2024-06-04T06:42:17Z
