transaction_id,merchant_id,customer_id,payment_method_id,product_id,subscription_id,amount,currency_code,status,failure_reason,ip_address,geo_country_code,geo_city,device_type,idempotency_key,created_at,updated_at
ch_1adc342592254b14,mer_d51e82250f3d4136,cus_0f5a14f181f54bc3,pm_c921198002034df9,prod_68b2fe52d67c4e11,,179.52,BRL,succeeded,,139.155.94.129,US,Port Karenside,desktop,7ceef42b8f88419d9e0bde069297386a,2025-09-30T08:55:43Z,2025-09-30T08:55:43Z
ch_873599662d094ddd,mer_53fc4bf47a544c93,cus_d902e353f969419d,pm_78075c87273e424c,prod_b6eb9a1c73284042,,136.28,USD,succeeded,,209.243.148.47,GB,Cardenaschester,desktop,025e1a4a18d544ffacb0bcc2e18e8542,2025-09-30T15:01:24Z,2025-09-30T15:01:24Z
ch_fafe2d3ba0754213,mer_6c49fd00b15545db,cus_fe9c517dcd4d44d1,pm_245abe521f594731,prod_331d08e79a9944c1,,26.85,EUR,succeeded,,207.94.143.193,US,Andrewfort,tablet,84c7c06690764437b0324d33c0689bf8,2025-10-02T15:45:21Z,2025-10-02T15:45:21Z
ch_41d7d5097aeb46dd,mer_470b128eb4c647c2,cus_89cee05816e54fdf,pm_80ac85bf75a3444b,prod_e5e67f0166444896,,132.14,CAD,succeeded,,193.117.239.244,SG,Shepherdville,mobile,769b701ecf1c4098ad3ed267d072790f,2025-10-02T16:30:51Z,2025-10-02T16:30:51Z
ch_f2ce8ccbd1524d92,mer_bddad3cee5964abf,cus_716596dcb85c41c0,pm_1c31c39645a34495,prod_c734e52f56a84c24,,22.43,SGD,succeeded,,26.235.146.205,JP,Davisstad,mobile,e186839bdcc64f2b814fba09232644d1,2025-10-02T22:11:49Z,2025-10-02T22:11:49Z
ch_9a672bab1c8c4a5e,mer_ba07582fb1444885,cus_e7701f62089a48b9,pm_33f12dbd770e4dc0,prod_82f4f9cb2bee42ac,,77.21,GBP,succeeded,,200.167.238.12,NG,North Dannymouth,mobile,a4558e8dd1204b5bbc154dff32c68050,2025-10-02T23:08:54Z,2025-10-02T23:08:54Z
ch_3b30fd2a71484d28,mer_578efd7a28274837,cus_8ae470d1cd214c70,pm_660a936a4fb3408d,prod_a7deaffc0edc4df1,,73433.4,NGN,succeeded,,78.228.36.35,AU,Tinastad,desktop,dc5469610bc5451590dc0cdca2bc4739,2025-10-03T11:38:28Z,2025-10-03T11:38:28Z
ch_874e6737e0584ec3,mer_6f17655d551e45e3,cus_01986a1c5198456d,pm_189d37db15f8459d,,,4474.0,JPY,succeeded,,183.14.238.30,US,Port Jamesmouth,mobile,aa3fd4b82b884f8280c596d4555dae0b,2025-10-03T19:44:07Z,2025-10-03T19:44:07Z
ch_121a0ba653c542f1,mer_61623b505ea94996,cus_72127f4169404342,pm_f11e000c30b94600,prod_768ed7cff7244c67,,149.52,BRL,succeeded,,112.171.82.7,SG,Cortezfurt,desktop,59678eb0324a41aebcb2569e52c8c7a1,2025-10-04T12:14:45Z,2025-10-04T12:14:45Z
ch_d47362b630bb42ed,mer_8bda0f9b02df4c4a,cus_ebb85e62786545e6,pm_e9914d9a36a54833,prod_7abd3b865f334690,,20.64,EUR,succeeded,,131.52.131.144,BR,Port Greggton,mobile,33d9470ee36343779648027a0167df0f,2025-10-04T13:51:55Z,2025-10-04T13:51:55Z
ch_e8dd221efbb64c36,mer_ff031e6116d746db,cus_e7701f62089a48b9,pm_33f12dbd770e4dc0,,,36058.34,NGN,succeeded,,178.51.246.7,NG,South Paul,mobile,8c40ad52480f47e4a06c4fd119fd0bf1,2025-10-05T10:15:21Z,2025-10-05T10:15:21Z
ch_ddefe17b3a9d413c,mer_40d906296b72477a,cus_bf110f5ec5f748e4,pm_6af43e7f0a4e4fb5,prod_83041e9e1cbf4a8d,,10310.0,JPY,succeeded,,64.168.77.138,BR,Port Davidborough,desktop,e4d15bd85e4642a798569063e14c3329,2025-10-06T07:43:52Z,2025-10-06T07:43:52Z
ch_99f7cb465d5a4346,mer_05f606ae34d448b0,cus_4d19d6b4f7b1407f,pm_cc9db601fd3e419a,prod_b6639786553a44e5,,108.14,SGD,succeeded,,98.157.56.184,ES,Nealton,mobile,19fc6c83e2304527af412750e14241bd,2025-10-06T10:32:42Z,2025-10-06T10:32:42Z
ch_ab6f0418a72d42ba,mer_1091ee5f18ba4ece,cus_9dd13fd62b6f46a8,pm_f5fa90d2df7a4be6,,,84.23,AUD,succeeded,,37.31.193.4,SG,Lake Jessica,mobile,515a8b41976b46de864c28db9c237d1a,2025-10-06T10:51:22Z,2025-10-06T10:51:22Z
ch_9a95dec7dfb34795,mer_9febaea0c9144182,cus_043d8630f4dd424d,pm_860df46830d7471b,prod_286edf650d674400,,5.54,EUR,succeeded,,219.28.253.191,NG,Daltonburgh,mobile,d193a044b88b4e0db1bea988d869489b,2025-10-06T21:01:06Z,2025-10-06T21:01:06Z
ch_54ca0fb0838a44b8,mer_ff031e6116d746db,cus_03a46550f6ff4e86,pm_9334327e2b5c4287,prod_1748f3507906420b,sub_bfe744a86a2748ec,73627.95,NGN,succeeded,,104.179.110.53,NG,North Leslie,desktop,064855c532384611a720dd1a825c1e7d,2025-10-07T03:20:22Z,2025-10-07T03:20:22Z
ch_285526956722424a,mer_8bda0f9b02df4c4a,cus_1fe1c842de7e4d3c,pm_220e955fafa54d02,prod_22e4a8a65acd4ff8,,62.5,EUR,succeeded,,148.108.243.61,CA,Lambertview,mobile,aea9d5c4cba44b9286c103bb1566c587,2025-10-07T11:53:35Z,2025-10-07T11:53:35Z
ch_519c4a8e81e141a2,mer_9624680262314e47,cus_e6697c5cc33a48f0,pm_b2cf04abf70e491b,prod_92672c016e0b46ef,,15.7,EUR,succeeded,,125.127.178.169,CA,West Amyfort,desktop,c2bb47435baa46d48625853df1bcbb75,2025-10-07T21:55:06Z,2025-10-07T21:55:06Z
ch_fde9496380484df6,mer_ff031e6116d746db,cus_a420d2c4c8314c06,pm_425f82af37764fa5,prod_c632489489b24294,,49495.73,NGN,succeeded,,52.98.14.137,JP,Donaldport,desktop,d1b5024bee0740d2b9b6b3bfeff638f0,2025-10-08T11:44:52Z,2025-10-08T11:44:52Z
ch_06eeb1f17279413c,mer_6c49fd00b15545db,cus_e18013f1ea5548a4,pm_4d606e451aaf46cd,prod_331d08e79a9944c1,,26.85,EUR,succeeded,,153.190.233.199,AU,Lake Amandaberg,desktop,352caf1add204003b2ce7e31845304cc,2025-10-09T11:31:31Z,2025-10-09T11:31:31Z
ch_cdb7ba647fcc4c4d,mer_aa68cd2a8b344ed7,cus_f810fa65b5694d4c,pm_cc82a68b9f984936,,,95.62,EUR,succeeded,,209.198.241.96,BR,New Stephaniefurt,desktop,2a46c28b746d4d3fbfe5c524b59d4825,2025-10-09T16:34:06Z,2025-10-09T16:34:06Z
ch_b85711138bbf4577,mer_aa68cd2a8b344ed7,cus_f810fa65b5694d4c,pm_cc82a68b9f984936,,,166.63,EUR,succeeded,,184.158.65.178,BR,West Taramouth,mobile,902b54f3ce2849a8ac77ecad233f835d,2025-10-09T16:39:06Z,2025-10-09T16:39:06Z
ch_e08c1460a2944368,mer_aa68cd2a8b344ed7,cus_f810fa65b5694d4c,pm_cc82a68b9f984936,,,47.15,EUR,succeeded,,133.48.35.219,BR,Rivasfort,desktop,ae0b6455c1304a1e9834b329abbc502d,2025-10-09T16:53:06Z,2025-10-09T16:53:06Z
ch_19fcb8d852734eef,mer_aa68cd2a8b344ed7,cus_f810fa65b5694d4c,pm_cc82a68b9f984936,,,341.95,EUR,succeeded,,174.132.108.131,BR,Port Brandon,mobile,799309606acd45e482460f8126c75087,2025-10-09T17:02:06Z,2025-10-09T17:02:06Z
ch_641f55bf45dc4c4c,mer_aa68cd2a8b344ed7,cus_f810fa65b5694d4c,pm_cc82a68b9f984936,,,49.41,EUR,succeeded,,114.217.33.218,GB,Port Michelle,mobile,03e49b913b3f4c2b8e9151fc6b27deba,2025-10-09T17:22:06Z,2025-10-09T17:22:06Z
ch_ddc1f727a9de47d3,mer_1537a64ce98c40ca,cus_fe9c517dcd4d44d1,pm_245abe521f594731,prod_4f60135009c54ed1,,110.93,EUR,succeeded,,197.194.116.206,AU,East Chris,mobile,63cc4753c22c4e08a2d506709146c45a,2025-10-09T19:44:42Z,2025-10-09T19:44:42Z
ch_9e19c0d1788640d1,mer_80adb9f291eb4fd9,cus_0969433830744980,pm_4c461a33072a4f34,prod_8d5f60813a48472e,,30.3,EUR,succeeded,,188.209.214.33,SG,Lake Wendyland,mobile,95570e6ea0fa41a993a9740969b8c398,2025-10-09T19:51:39Z,2025-10-09T19:51:39Z
ch_13230203594f407a,mer_063a663b60c0414b,cus_d9ec5045438e4ea5,pm_331881114b174adf,,,116.9,GBP,succeeded,,204.252.60.89,DE,Jenniferton,mobile,88a2260c6ebf4fb8a776d0c3c656bfdf,2025-10-10T09:03:07Z,2025-10-10T09:03:07Z
ch_424448d86ae64d23,mer_bf716d6ea0504523,cus_2887d3ec046040cd,pm_d40fc41896fd4672,prod_25b7747e15974eda,,42.12,EUR,failed,expired_card,201.71.16.144,US,Mendozaberg,desktop,c92c1abff77e451d96d58e7a97934888,2025-10-10T10:26:08Z,2025-10-10T10:26:08Z
ch_855594b9be6b4a8f,mer_1537a64ce98c40ca,cus_af3145cc86a34860,pm_846ed771b2724c69,prod_9e74d1f823574fdb,sub_a391ca28ab4d4252,76.22,EUR,succeeded,,29.115.154.227,BR,Victoriafurt,mobile,278ba373c69d42249868fd2e0a62a883,2025-10-11T10:03:28Z,2025-10-11T10:03:28Z
ch_f44a061063814e0e,mer_92e60268752e48a5,cus_e439d398211c4318,pm_0e3556d2fa884864,prod_9533d53468374565,,262.85,AUD,succeeded,,164.217.80.39,CA,Juanfort,mobile,830e67c2b65e40089497783264d10f2a,2025-10-11T19:40:54Z,2025-10-11T19:40:54Z
ch_cc1cf4943ca34ad6,mer_8bda0f9b02df4c4a,cus_60324ded929b47ab,pm_b753be54f16647b1,prod_212ad6fa1ab646df,,98.67,EUR,succeeded,,83.120.66.30,CA,East Marymouth,mobile,fc4009765ab54968abc772e6b2741563,2025-10-11T21:10:31Z,2025-10-11T21:10:31Z
ch_5c4e6c744a5a41ef,mer_ba07582fb1444885,cus_9d7faeabc0b44662,pm_e5c96979e6924969,prod_77726fc2f7ae469c,,38.16,GBP,succeeded,,213.144.83.19,US,South Melissaside,desktop,e6316bb794db4db6a110d1aa4b1bb043,2025-10-12T14:18:11Z,2025-10-12T14:18:11Z
ch_463fc96614564e5f,mer_ba07582fb1444885,cus_21d6dd93e09c4732,pm_90368482ccca4c22,prod_82f4f9cb2bee42ac,,77.21,GBP,succeeded,,74.28.102.230,SG,Bryantchester,desktop,514a8f4b319c4996b42a87c5ae6f6a9d,2025-10-12T15:11:05Z,2025-10-12T15:11:05Z
ch_50f59b4837bf421a,mer_9624680262314e47,cus_47cb34f4e4db4fad,pm_556e702456154030,,,67.88,EUR,succeeded,,204.2.117.64,CA,Boydstad,desktop,aec4db2320794727bd1f92285d580f19,2025-10-12T20:04:31Z,2025-10-12T20:04:31Z
ch_8a8e1db46cd34b5e,mer_a409b77d66414fdf,cus_feb6f77bb2a5408f,pm_d3d2b78f63dd4ff0,,,40.53,GBP,succeeded,,173.189.230.195,BR,New Blake,mobile,c89d2585b585454aac05a902b0aca2a6,2025-10-13T18:49:05Z,2025-10-13T18:49:05Z
ch_5db8d0c02e21499a,mer_a409b77d66414fdf,cus_feb6f77bb2a5408f,pm_d3d2b78f63dd4ff0,,,91.89,GBP,succeeded,,214.202.124.177,BR,Ericksonview,mobile,550eb80538654d9d85d9a85d6af7f6bc,2025-10-13T19:15:05Z,2025-10-13T19:15:05Z
ch_1a4a49485db14c8c,mer_a409b77d66414fdf,cus_feb6f77bb2a5408f,pm_d3d2b78f63dd4ff0,,,42.72,GBP,succeeded,,67.194.153.20,BR,West Sarahfort,tablet,ebe8950a32744a959791cb60d85dacb7,2025-10-13T19:28:05Z,2025-10-13T19:28:05Z
ch_a96747be616a4ced,mer_a409b77d66414fdf,cus_feb6f77bb2a5408f,pm_d3d2b78f63dd4ff0,,,85.41,GBP,succeeded,,172.69.211.85,BR,West Williamfurt,mobile,9942d35f73db4391902d259050624f61,2025-10-13T19:29:05Z,2025-10-13T19:29:05Z
ch_69eecc7cffa34409,mer_af106aa3bbdf4ef9,cus_043d8630f4dd424d,pm_860df46830d7471b,prod_18ffe27f893e4221,,126.35,CAD,succeeded,,82.2.191.167,NG,Kimberlychester,desktop,2e794970c0234605a71441c7b7a561f2,2025-10-14T11:11:54Z,2025-10-14T11:11:54Z
ch_ada8693b05bb44c2,mer_bf716d6ea0504523,cus_9d7faeabc0b44662,pm_e5c96979e6924969,,,199.09,EUR,succeeded,,210.161.165.29,US,East Johnberg,mobile,5c5ce828d9f74f5597c3cf540a6195c0,2025-10-14T12:50:43Z,2025-10-14T12:50:43Z
ch_b70667fe5af148db,mer_e2d550086d6d4c8e,cus_22a46b72a1b54fdd,pm_c4faa836f6c4427a,,,35.16,USD,succeeded,,180.19.156.148,BR,South Lisaville,mobile,e5338a9c99184186925ca79808c31df0,2025-10-14T15:11:05Z,2025-10-14T15:11:05Z
ch_873aa10d9f8a4ee8,mer_4bcb431bd43c49cf,cus_977e9388501c416b,pm_7c603cea89d346aa,prod_ce05d5883d834d05,,60586.26,NGN,succeeded,,100.203.101.123,SG,East Jessica,mobile,73b5c20db7464df8a76cf65881c0d600,2025-10-15T10:52:27Z,2025-10-15T10:52:27Z
ch_c6777d58f71545d4,mer_1537a64ce98c40ca,cus_5b939319939a4afb,pm_65ecb0d0e75643f6,prod_9e74d1f823574fdb,sub_afefa2de2ac24f10,76.22,EUR,succeeded,,34.106.116.112,CA,Nancyberg,mobile,52e4b8d4d8164c99ae758055331c26c8,2025-10-16T15:53:59Z,2025-10-16T15:53:59Z
ch_ef87fbef19c1477d,mer_6097f0e275454a85,cus_7760eb2f18994af7,pm_6a8416d314a94033,prod_d5544336880d4a8d,,22.83,USD,succeeded,,69.72.107.77,BR,Duncanton,desktop,83b896cd98e547519eeffcc4a8acdc2c,2025-10-17T01:45:33Z,2025-10-17T01:45:33Z
ch_758d9cac8e9143ac,mer_f95610e459bd45f3,cus_f98b50711fc545ca,pm_55a7068fc5e845cb,prod_1cd9301315b74bf6,,65.29,GBP,succeeded,,45.234.126.9,US,Lake Markfort,mobile,16dc0c7cad764cc6b154af9be9a64de5,2025-10-17T13:16:19Z,2025-10-17T13:16:19Z
ch_2957df775be34705,mer_f95610e459bd45f3,cus_831e3bd5aa2f494b,pm_93fec1bea70342bc,,,115.6,GBP,succeeded,,164.156.194.83,DE,North Markville,mobile,6a16bd2a255c4522a7c16eafda092b1b,2025-10-17T15:29:10Z,2025-10-17T15:29:10Z
ch_da46831243944945,mer_ff031e6116d746db,cus_3f9dde075ab04e57,pm_4713fe2cdd0c43bb,prod_c632489489b24294,sub_b64db61a72fd4c44,49495.73,NGN,succeeded,,195.52.222.148,ES,Schneidertown,desktop,966edfd6ddf543b6b41860f97d712db8,2025-10-18T07:36:28Z,2025-10-18T07:36:28Z
