transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_d6005bc72019484e,False,0.14,0,0,49898.95,1,False,False,0.0,False,False,0.145
ch_71871f37235a44a0,False,-0.549,0,0,121.35,1,False,True,0.0,False,False,0.051
ch_7f6ff27aaf5c44df,False,1.656,0,0,147.45,1,False,True,0.0,False,False,0.083
ch_3a95e9aa66154ef9,False,0.724,0,0,121.76,1,False,False,0.0,False,False,0.205
ch_6865e3a9b3374bfb,False,0.378,0,0,72.74,1,False,True,0.0,False,False,0.092
ch_21c5ae97f15e48b9,False,0.374,0,0,102.1,1,False,False,0.0,True,False,0.082
ch_5135ae76bb5e424a,False,0.777,0,0,105.89,1,False,False,0.0,False,False,0.034
ch_1e6ea5ab9ea34a4f,False,0.411,0,0,10838.45,1,False,False,0.0,False,False,0.248
ch_600199aa3c6b47d9,False,-0.285,0,0,8726.45,1,False,False,0.0,False,False,0.398
ch_bac2e82cdfff4e8f,False,-0.802,0,0,11064.8,1,False,False,0.0,False,False,0.741
ch_3f73ca3c278b4814,False,-0.503,0,0,107.47,1,False,False,0.0,True,False,0.201
ch_e7e8e14a5ce84e57,False,4.16,0,0,546.19,1,False,False,0.0,True,False,0.205
ch_07769c7f5e3042a3,True,3.128,1,1,380.98,1,False,False,0.2,False,False,0.14
ch_5fde8a85eb5945d5,False,-0.0,2,2,515.98,1,False,False,0.4,True,False,0.228
ch_c112b3ce9ad846d7,False,-0.847,3,3,575.67,1,False,False,0.6,True,False,0.0
ch_c9cf2f5999654f56,False,0.516,4,4,436.3,1,False,False,0.8,True,False,0.037
ch_bc893d58025d42a4,False,-1.073,0,0,94.13,1,False,False,0.0,False,True,0.105
ch_52dbe38976164de4,False,-0.605,0,0,110.19,1,False,True,0.0,False,False,0.134
ch_5716d1f039864425,True,0.73,0,0,126.84,1,False,False,0.0,False,False,0.081
ch_d1d0a1cc2d5b4dec,False,-1.002,0,0,576.4,1,False,False,0.0,False,False,0.078
ch_ba61ae42034b4ed6,False,-0.197,0,0,139.91,1,False,False,0.0,True,False,0.304
ch_2cbc550bfb30426b,False,0.577,1,1,57600.13,1,False,False,0.2,True,False,0.025
ch_e8c317e90a284637,False,-0.705,0,0,39283.02,1,False,False,0.0,False,False,0.228
ch_ca15b50f76974520,True,1.06,0,0,53787.71,1,False,True,0.0,True,False,0.203
ch_451a022fb9114d9f,False,1.053,0,0,49326.84,1,False,False,0.0,False,False,0.117
ch_939a81744bde4426,True,-0.057,0,0,103.31,2,True,False,0.0,False,False,0.701
ch_fb7bc8bb0d014f66,False,0.502,0,0,63.89,1,False,False,0.0,False,False,0.056
ch_8e5ac8a47d02494c,False,0.372,0,0,78.84,1,False,False,0.0,False,False,0.163
ch_9a74d4e411f24ddb,True,0.265,0,0,8671.4,2,True,False,0.0,False,False,0.019
ch_76ec9730c5fb4abb,False,0.27,0,0,96.01,1,False,False,0.0,False,False,0.121
ch_e576bbd5530445d1,False,-0.172,0,0,75.35,1,False,False,0.0,False,False,0.03
ch_acf40c485389405b,False,0.271,0,0,136.1,1,False,False,0.0,True,False,0.046
ch_20aabcbb66be4c5a,True,0.777,0,1,144.56,2,True,False,0.0,True,False,0.112
ch_0a0ba3d68ef54b85,False,-0.705,0,0,48464.61,1,False,False,0.0,False,False,0.097
ch_1c2329fa2e374d4d,False,-0.401,0,0,43296.11,1,False,False,0.0,False,False,0.002
ch_ee363b61bdfb40ce,False,0.355,0,0,107.18,2,True,False,0.0,False,False,0.102
ch_8193c716dde44c18,False,-0.389,0,0,71.42,1,False,False,0.0,True,True,0.18
ch_b86b12bc2020474c,False,0.378,0,0,121.08,1,False,False,0.0,False,False,0.04
ch_99b20d6e882543c2,False,-1.003,0,0,105.77,1,False,False,0.0,True,False,0.113
ch_6d84d510379f4eba,False,0.577,0,0,46168.28,1,False,False,0.0,False,False,0.047
ch_fe28c286ce0e441d,False,-0.3,0,0,112.27,1,False,False,0.0,False,False,0.082
ch_6af1c8e73c3b41a9,True,0.146,0,0,551.23,1,False,True,0.0,False,False,0.041
ch_da93ad9e88b34b3e,True,1.264,0,0,76.51,1,False,True,0.0,False,False,0.138
ch_3c7e2d8969234091,False,-0.247,0,0,116.84,1,False,False,0.0,False,False,0.256
ch_4bab37f817cf4d7b,False,-0.159,0,0,85.77,1,False,False,0.0,True,False,0.131
ch_3451e6e611004dcc,False,1.06,0,0,51491.45,1,False,False,0.0,True,False,0.061
ch_22cbc377622a4bdb,False,-0.841,0,1,102.97,1,False,False,0.0,False,False,0.019
ch_b8f467a31e1e4867,False,0.071,0,0,59.83,1,False,False,0.0,True,False,0.092
ch_14fd1b3ab3d04c38,False,0.372,0,1,52.5,1,False,False,0.0,True,False,0.007
ch_4f930a711f124cda,True,-0.894,0,0,69.92,2,True,False,0.0,False,False,0.136
ch_ca8c0e7822a54448,False,-0.441,0,0,6967.22,1,False,True,0.0,False,False,0.019
ch_c2e70a8e14b341c6,False,-0.172,0,0,101.33,1,False,False,0.0,True,False,0.112
ch_940b1a3789054a46,False,0.777,0,0,155.23,1,False,False,0.0,True,False,0.054
ch_ba5a5bb7114f4d64,False,-0.956,0,0,81.13,1,False,False,0.0,False,False,0.042
ch_74d388365c064b12,False,0.215,0,0,36110.94,1,False,False,0.0,False,False,0.095
ch_e6c51c23f72f477b,False,1.315,0,0,83.03,1,False,False,0.0,False,False,0.241
ch_0b909899bf9e429a,False,0.167,0,0,49527.89,1,False,False,0.0,True,False,0.242
ch_543381e222e84a46,False,0.268,0,0,80.76,1,False,False,0.0,True,False,0.037
ch_a087c9aa84b74f2c,False,-0.241,0,0,98.66,1,False,False,0.0,False,False,0.016
ch_d6f666b79afe46df,False,0.902,0,0,139.35,1,False,False,0.0,False,False,0.721
ch_14b0d0dce1e44200,False,-0.177,0,0,96.38,1,False,False,0.0,False,False,0.963
ch_091ca2d3cec944da,False,0.962,0,0,54607.67,1,False,False,0.0,True,False,0.015
ch_b80ffbf30c754cd4,True,0.389,0,0,79.42,2,True,False,0.0,False,False,0.293
ch_c21f5c919d1745ee,False,0.088,0,0,135.78,1,False,False,0.0,False,False,0.044
ch_83f86d63d3c043a2,False,0.902,0,0,112.71,2,True,False,0.0,True,False,0.037
ch_e252574faa0c4399,False,1.456,0,0,174.96,1,False,False,0.0,True,False,0.033
ch_3455800a8938403e,False,-1.113,0,0,492.92,1,False,False,0.0,False,False,0.067
ch_d5e3ee387a604ffd,False,0.372,0,0,76.14,1,False,False,0.0,False,False,0.077
ch_a9d6b523bdf04872,True,-1.113,0,0,408.99,2,True,True,0.0,True,False,0.099
ch_3ba49cdd7d984de7,False,0.485,0,0,62.93,1,False,False,0.0,False,False,0.013
ch_c1330ab7ebe047a8,False,0.265,0,0,8494.86,1,False,False,0.0,False,False,0.117
ch_42e5050752984d37,False,0.571,0,0,100.08,1,False,False,0.0,False,False,0.119
ch_a8d131f4aab247e2,False,-0.057,0,0,79.09,1,False,False,0.0,True,True,0.011
ch_e0683ac6485b420f,False,0.251,0,0,65.34,1,False,False,0.0,False,False,0.129
ch_2788248eed1c4d86,True,3.329,0,0,101.07,1,False,False,0.0,True,False,0.136
ch_8eacd61c37594521,False,0.464,0,0,503.66,1,False,False,0.0,False,False,0.007
ch_e1c0986d2f4b4918,False,-1.289,0,0,106.58,1,False,False,0.0,False,False,0.164
ch_faaa22d40d254fcd,False,1.419,0,0,36932.2,1,False,False,0.0,False,False,0.202
ch_30ce1296f5e44286,False,1.446,0,0,7746.09,1,False,False,0.0,False,False,0.004
ch_82e59bac184847b1,False,-1.366,0,0,61.66,1,False,False,0.0,True,False,0.22
ch_8abd50045b5244c5,False,0.294,0,0,70.86,1,False,False,0.0,True,False,0.152
ch_66714b30e2f04c96,False,-0.86,0,0,10810.87,1,False,False,0.0,True,False,0.084
ch_c5e74db785d34e9d,False,0.778,0,0,89.96,1,False,False,0.0,False,False,0.294
ch_8d87d27cdd28497b,False,-0.549,0,0,101.75,1,False,True,0.0,True,False,0.069
ch_c7e845639b604b33,True,0.596,0,0,80.65,2,True,False,0.0,True,False,0.07
ch_a27bad5e9a4649f4,False,-1.128,0,0,85.88,1,False,False,0.0,True,False,0.001
ch_8abb5f04669c465c,False,-0.191,0,0,67.39,1,False,False,0.0,False,False,0.09
ch_dc7a407548d94c1b,False,4.886,0,0,72.32,1,False,False,0.0,False,False,0.093
ch_1c7002513f064d17,False,0.577,0,0,57639.1,1,False,False,0.0,False,False,0.058
ch_3a8ea33517bf45b5,False,-0.608,0,1,94.43,1,False,False,0.0,True,False,0.06
ch_eb9c7e42abb842fa,False,0.998,0,0,89.22,1,False,False,0.0,False,False,0.042
ch_885f0431b7524368,False,1.515,0,0,32371.42,2,True,False,0.0,False,False,0.283
ch_e08322ea0d924372,False,0.61,0,0,95.63,1,False,False,0.0,False,False,0.107
ch_abc6e5a53a7c4fc7,False,-1.113,0,0,519.48,2,True,False,0.0,False,False,0.06
ch_72fda040f07a45cf,True,7.651,0,0,119.54,1,False,False,0.0,False,False,0.145
ch_52f4ca1d3b604d66,False,0.167,0,0,54045.09,1,False,False,0.0,False,False,0.187
ch_f305473503a049f2,False,-0.38,0,0,42738.48,1,False,False,0.0,False,False,0.165
ch_4dd3b76b9e9f4422,False,-1.073,0,0,83.92,1,False,False,0.0,True,True,0.053
ch_686abbb9847b4cfe,False,-0.79,0,0,129.73,1,False,False,0.0,False,False,0.362
ch_1d9d9c4f36694d39,False,1.06,0,0,52601.63,1,False,True,0.0,False,False,0.027
ch_147ff336f10a4825,False,1.264,0,0,60.84,1,False,False,0.0,False,False,0.234
ch_429a3b49a093460a,False,0.265,0,0,8812.51,1,False,False,0.0,False,False,0.327
ch_cf3707d6357e416a,True,0.724,0,0,88.57,1,False,True,0.0,False,False,0.027
ch_48375870cc704562,True,1.724,0,0,133.86,1,False,False,0.0,False,False,0.127
ch_2648d6ae1a974f13,False,0.341,0,0,93.16,1,False,False,0.0,True,False,0.052
ch_afb85a3db2424812,False,1.0,0,0,71.65,1,False,False,0.0,True,False,0.11
ch_45fd1401d5df4574,True,-0.764,0,0,86.37,1,False,False,0.0,False,False,0.161
ch_67c67f55e5974cc0,False,0.065,0,0,55077.91,1,False,False,0.0,False,False,0.026
ch_1775d6d82a184bf1,True,1.656,0,0,97.0,1,False,False,0.0,False,False,0.478
ch_0a65c81ccb124201,False,-0.172,0,0,74.41,1,False,False,0.0,True,False,0.74
ch_8c6cdc5ceed44261,False,-0.334,0,0,335.74,1,False,False,0.0,False,False,0.034
ch_fd606ec4178b4645,False,0.187,0,0,85.58,1,False,False,0.0,False,False,0.103
ch_390dc5502d8b4e0b,False,-0.26,0,0,50754.61,1,False,False,0.0,False,False,0.19
ch_d14d19c9da4b42c2,False,1.447,0,0,491.48,1,False,False,0.0,False,False,0.149
ch_3c57db7b56e14f89,False,-0.343,0,0,45093.03,1,False,False,0.0,True,False,0.143
ch_038c6aa2ece54b46,False,-0.172,0,0,91.22,1,False,False,0.0,False,False,0.102
ch_ef7689e6a75f49d6,False,1.697,0,0,578.5,2,True,False,0.0,True,False,0.171
ch_e971a360ed834306,False,-1.594,0,0,78.49,1,False,False,0.0,False,False,0.041
ch_98180c1d813c4f33,False,-0.172,0,0,95.12,1,False,False,0.0,True,False,0.069
ch_33769632b71848ec,False,-1.359,0,0,84.94,1,False,False,0.0,False,False,0.091
ch_bc3bf711edd34e68,False,-0.177,0,0,63.81,1,False,False,0.0,False,False,0.711
ch_9b61f5ac0a0b4b05,False,1.227,0,0,170.47,1,False,False,0.0,True,False,0.089
ch_6d2ed7e2d3a4484f,True,0.167,0,0,36479.52,2,True,False,0.0,True,False,0.122
ch_a232ea5ddf4d4a01,False,0.902,0,0,133.24,1,False,False,0.0,False,False,0.062
ch_695f15d030fa4c15,True,0.73,0,0,173.03,2,True,False,0.0,True,False,0.292
ch_f668211af2984eeb,False,0.166,0,0,100.18,2,True,True,0.0,True,False,0.07
ch_f22e3df561b44885,False,0.142,0,0,9124.23,1,False,False,0.0,True,False,0.003
ch_28c42eb79afc4d71,False,-0.177,0,0,62.41,1,False,False,0.0,True,False,0.073
ch_dc5a68436d414b10,False,1.104,0,0,83.01,1,False,False,0.0,False,False,0.125
ch_97928cc5273c49a9,False,1.315,0,0,99.14,1,False,False,0.0,False,False,0.136
ch_0aaea83e6223437e,False,0.453,0,0,41794.86,1,False,False,0.0,False,False,0.184
ch_bca208abbbfb4b90,False,-0.176,0,0,53.18,2,True,False,0.0,False,False,0.147
ch_8bfc5497984e4038,False,0.029,0,0,72.25,1,False,False,0.0,True,False,0.155
ch_00f66fdf5c794631,False,-1.113,0,0,481.2,1,False,False,0.0,True,False,0.125
ch_c2f63416c6894e6d,False,-0.197,0,0,166.06,1,False,False,0.0,False,False,0.215
ch_04b3fdb1b8b84c49,True,-0.441,0,0,8479.64,1,False,False,0.0,False,True,0.134
ch_0efb5bfcd3594c0e,False,-0.345,0,0,91.57,1,False,False,0.0,False,False,0.019
ch_0ed3536bfa944cd6,False,2.833,0,0,102.56,1,False,False,0.0,False,False,0.136
ch_28b7a64bb912456c,False,-0.819,0,0,64.94,1,False,False,0.0,False,False,0.169
ch_524c3984a3244439,False,-0.922,0,0,8120.64,1,False,False,0.0,False,False,0.083
ch_a927b4e0b9e74051,False,-1.366,0,0,62.73,1,False,False,0.0,False,False,0.056
ch_bab097f7fd3b47f8,False,-1.113,0,0,377.82,1,False,True,0.0,True,False,0.063
ch_566f497b516b4a72,False,0.268,0,0,81.96,1,False,False,0.0,True,False,0.301
ch_e6925e06f83e41b3,False,-0.618,0,0,108.04,2,True,False,0.0,True,False,0.073
ch_e7c84b0a0e974a2c,False,0.06,0,0,87.06,1,False,False,0.0,True,False,0.237
ch_a1ca58e74a6c44b6,True,-0.595,0,0,65.27,1,False,False,0.0,True,False,0.694
ch_e537537cdf1b45d9,False,0.372,0,0,89.81,1,False,False,0.0,True,False,0.127
ch_ad27130ffc3f4c5d,False,-0.433,0,0,391.43,1,False,False,0.0,False,False,0.171
ch_ba6a7517fb6b4de0,False,-0.28,0,0,161.0,1,False,False,0.0,False,False,0.843
ch_d277fc117b7c45b1,False,-1.594,0,0,61.09,1,False,False,0.0,True,False,0.007
ch_9728e0ab112c4e2e,False,1.656,0,0,126.57,1,False,False,0.0,False,False,0.092
ch_e3fedf966e8d44f9,False,0.61,0,0,146.83,1,False,False,0.0,False,False,0.263
ch_810d0780ac814fac,False,-0.177,0,0,107.44,1,False,False,0.0,False,False,0.238
ch_5d158ad0edf04cea,False,-1.073,0,0,67.15,1,False,True,0.0,False,False,0.084
ch_f734d87aa8ee4639,False,0.613,0,0,108.39,1,False,False,0.0,True,False,0.071
ch_f2a1760f909e4061,False,-1.625,0,0,140.17,1,False,False,0.0,True,False,0.025
ch_da7b2fcd5f7e4694,False,0.925,0,0,104.3,1,False,False,0.0,False,False,0.215
ch_6d28a95f75fb45d4,False,-0.8,0,0,45549.07,1,False,False,0.0,False,False,0.031
ch_44842b96dde44aa5,False,1.0,0,1,105.96,1,False,False,0.0,True,False,0.012
ch_b634fbf4ef4742c2,False,1.73,0,0,71.28,1,False,False,0.0,True,False,0.1
ch_991df6b3a06a4e55,False,-0.549,0,0,91.87,1,False,True,0.0,True,False,0.087
ch_d1f2fbdbb4d84f93,False,0.27,0,0,77.72,1,False,False,0.0,False,False,0.141
ch_91e958eed6ed4d38,False,-0.687,0,0,7962.99,1,False,False,0.0,False,False,0.174
ch_aa854f0670834331,False,-0.057,0,0,109.82,1,False,False,0.0,False,False,0.137
ch_0c374f8c5e8b4483,False,-0.845,0,0,49700.84,1,False,False,0.0,False,False,0.147
ch_c659b54b92f9451a,False,-0.241,0,0,85.97,1,False,False,0.0,False,False,0.129
ch_293910c82f4e4c37,False,-0.591,0,0,74.96,1,False,True,0.0,False,False,0.11
ch_6c2cdea86adf4b3d,False,-1.113,0,0,363.58,1,False,False,0.0,False,False,0.074
ch_068eaec9a18a4c1b,True,0.071,0,0,98.54,2,True,False,0.0,False,False,0.022
ch_5f681a8928e74e82,False,0.378,0,0,116.06,1,False,False,0.0,False,False,0.158
ch_80757ee92f9e484e,True,-1.073,0,0,63.22,1,False,False,0.0,True,False,0.048
ch_36358fb61ff0409f,False,1.06,0,0,42903.68,1,False,True,0.0,True,False,0.07
ch_11ab502047604b36,False,-1.26,0,0,83.22,1,False,False,0.0,True,False,0.085
ch_1f70cce06b3c4f4c,False,0.724,0,0,101.2,1,False,True,0.0,False,False,0.016
ch_ee73bf4cf3d84b5d,False,1.384,0,0,11898.13,1,False,False,0.0,False,False,0.099
ch_1e204a3d5887404f,False,0.518,0,0,51498.83,1,False,False,0.0,False,False,0.059
ch_887579c40e944bc3,False,0.372,0,0,85.5,1,False,False,0.0,True,False,0.002
