transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_d47362b630bb42ed,False,-1.262,0,0,110.24,1,False,False,0.0,True,False,0.045
ch_e8dd221efbb64c36,True,-0.331,0,0,38371.53,1,False,False,0.0,True,False,0.09
ch_ddefe17b3a9d413c,False,0.142,0,0,9602.57,1,False,False,0.0,False,False,0.014
ch_99f7cb465d5a4346,False,-0.28,0,0,161.09,1,False,False,0.0,False,False,0.153
ch_ab6f0418a72d42ba,True,-0.664,0,0,108.63,1,False,False,0.0,False,False,0.655
ch_9a95dec7dfb34795,False,-1.558,0,0,95.61,1,False,False,0.0,False,False,0.057
ch_54ca0fb0838a44b8,False,1.06,0,0,43273.67,1,False,True,0.0,False,False,0.038
ch_285526956722424a,False,-0.441,0,0,69.59,1,False,False,0.0,False,False,0.011
ch_519c4a8e81e141a2,False,-1.359,0,0,64.75,1,False,False,0.0,False,False,0.074
ch_fde9496380484df6,False,0.167,0,0,37057.46,1,False,False,0.0,False,False,0.161
ch_06eeb1f17279413c,False,-1.14,0,0,89.91,1,False,False,0.0,False,False,0.094
ch_cdb7ba647fcc4c4d,False,0.208,0,0,79.04,1,False,False,0.0,False,False,0.242
ch_b85711138bbf4577,False,1.601,1,1,101.29,1,False,False,0.2,False,False,0.106
ch_e08c1460a2944368,False,-0.742,2,2,72.41,1,False,False,0.4,True,False,0.139
ch_19fcb8d852734eef,True,5.038,3,3,107.97,1,False,False,0.6,True,False,0.036
ch_641f55bf45dc4c4c,True,-0.698,4,4,100.76,2,True,False,0.8,True,False,0.305
ch_ddc1f727a9de47d3,False,0.508,0,0,70.47,1,False,False,0.0,True,False,0.157
ch_9e19c0d1788640d1,False,-1.073,0,0,59.99,1,False,False,0.0,False,False,0.254
ch_13230203594f407a,False,0.931,0,0,78.04,1,False,False,0.0,False,False,0.199
ch_424448d86ae64d23,False,-0.841,0,0,90.19,1,False,False,0.0,False,False,0.03
ch_855594b9be6b4a8f,False,-0.172,0,0,90.5,1,False,False,0.0,False,False,0.348
ch_f44a061063814e0e,False,1.463,0,0,172.98,1,False,False,0.0,False,False,0.28
ch_cc1cf4943ca34ad6,False,0.268,0,0,75.83,1,False,False,0.0,False,False,0.049
ch_5c4e6c744a5a41ef,False,-0.819,0,0,97.06,1,False,False,0.0,False,False,0.181
ch_463fc96614564e5f,False,0.049,0,0,67.21,1,False,False,0.0,False,False,0.081
ch_50f59b4837bf421a,False,-0.336,0,0,92.33,1,False,False,0.0,False,False,0.206
ch_8a8e1db46cd34b5e,False,-0.766,0,0,65.3,1,False,False,0.0,False,False,0.138
ch_5db8d0c02e21499a,False,0.375,1,1,93.81,1,False,False,0.2,True,False,0.033
ch_1a4a49485db14c8c,True,-0.717,2,2,88.61,1,False,False,0.4,False,False,0.858
ch_a96747be616a4ced,False,0.231,3,3,70.52,1,False,False,0.6,True,False,0.401
ch_69eecc7cffa34409,False,0.088,0,0,112.32,1,False,False,0.0,False,False,0.177
ch_ada8693b05bb44c2,False,2.237,0,0,108.82,1,False,False,0.0,False,False,0.056
ch_b70667fe5af148db,False,-1.05,0,0,68.17,1,False,False,0.0,False,False,0.163
ch_873aa10d9f8a4ee8,True,0.577,0,0,50065.17,1,False,False,0.0,False,False,0.604
ch_c6777d58f71545d4,False,-0.172,0,0,105.52,1,False,False,0.0,False,False,0.229
ch_ef87fbef19c1477d,False,-1.266,0,0,119.74,1,False,True,0.0,False,False,0.064
ch_758d9cac8e9143ac,False,-0.216,0,0,57.49,1,False,False,0.0,False,False,0.123
ch_2957df775be34705,False,0.902,0,0,80.07,1,False,False,0.0,False,False,0.0
ch_da46831243944945,False,0.167,0,0,35219.61,1,False,False,0.0,False,False,0.028
ch_4015d7557ad0456f,False,0.596,0,0,86.39,1,False,False,0.0,False,False,0.33
ch_b014c88bd2de4077,False,-0.216,0,0,72.61,1,False,False,0.0,True,False,0.055
ch_11bcc7a430f943b8,False,-0.717,0,0,104.19,1,False,True,0.0,True,False,0.249
ch_3e5f93002a7442d4,False,0.818,0,0,7937.23,1,False,False,0.0,False,False,0.172
ch_20fd65dfbde14210,False,0.294,0,0,77.63,1,False,False,0.0,False,False,0.251
ch_03b821b2385d4001,False,-0.057,0,0,70.0,1,False,True,0.0,False,False,0.221
ch_88f2a19085964d33,False,0.215,0,0,49603.47,1,False,False,0.0,False,False,0.001
ch_affedb170e5d46c4,False,1.456,0,0,126.6,1,False,True,0.0,False,False,0.1
ch_8f3068df54e24b5e,False,-0.376,0,0,75.48,1,False,False,0.0,False,False,0.006
ch_4845076f8a914339,False,-0.698,0,0,543.91,1,False,False,0.0,False,False,0.05
ch_6f7b51162a764d65,False,1.656,0,0,111.76,1,False,False,0.0,True,False,0.079
ch_a5f3bfb9f302415c,False,0.863,0,0,122.22,1,False,False,0.0,False,False,0.188
ch_672ced05d3aa41f3,False,0.464,0,0,571.9,1,False,False,0.0,False,False,0.243
ch_ec1c00bb35894847,True,0.309,0,0,64.97,2,True,True,0.0,True,False,0.142
ch_ec16454762ad4e57,True,-0.389,0,0,64.5,1,False,False,0.0,True,False,0.328
ch_8488a54c7d314601,False,-0.91,0,0,65.53,1,False,False,0.0,False,False,0.192
ch_0ee85b5f78f94d75,False,-1.113,0,0,422.17,1,False,True,0.0,False,False,0.172
ch_eda6021db7c346c6,False,-1.366,0,0,69.14,1,False,False,0.0,False,False,0.189
ch_81b86f2e6b014ee9,False,-1.375,0,0,113.91,1,False,False,0.0,True,False,0.753
ch_2ebb4ab1f2ad4e3d,False,-0.345,0,0,96.06,1,False,False,0.0,False,False,0.085
ch_bd743b24c9bb4933,False,0.22,0,0,34499.24,1,False,False,0.0,False,False,0.078
ch_187b6c1f878441fc,False,0.405,0,0,109.62,1,False,False,0.0,True,False,0.003
ch_57a3d394e54c41f4,False,-0.523,0,0,145.56,1,False,False,0.0,False,False,0.126
ch_67a4666479364edf,False,2.092,0,0,101.53,1,False,False,0.0,False,False,0.149
ch_4d3f93a3d33c42a8,False,0.759,0,0,98.66,1,False,False,0.0,False,False,0.001
ch_6268f7c3b5b64f59,False,0.378,0,0,66.68,1,False,False,0.0,False,False,0.101
ch_a366cb5ad7b14c8b,False,1.463,0,0,160.08,1,False,False,0.0,True,False,0.366
ch_821aec7e40f14769,False,0.14,0,0,49898.95,1,False,False,0.0,False,False,0.145
ch_4be083b42b9248ab,False,-0.549,0,0,121.35,1,False,True,0.0,False,False,0.051
ch_7a876b7915b14ec6,False,1.656,0,0,147.45,1,False,True,0.0,False,False,0.083
ch_6be4f781de1c4b01,False,0.724,0,0,121.76,1,False,False,0.0,False,False,0.205
ch_e5e77ad553124ac4,False,0.378,0,0,72.74,1,False,True,0.0,False,False,0.092
ch_1d01bba22b9b487f,False,0.374,0,0,102.1,1,False,False,0.0,True,False,0.082
ch_755aa26385014f95,False,0.777,0,0,105.89,1,False,False,0.0,False,False,0.034
ch_8b8009ee63674a55,False,0.411,0,0,10838.45,1,False,False,0.0,False,False,0.248
ch_136c67d4eea745c2,False,-0.285,0,0,8726.45,1,False,False,0.0,False,False,0.398
ch_edad1e51bc27418a,False,-0.802,0,0,11064.8,1,False,False,0.0,False,False,0.741
ch_b5a5f34cc3944e87,False,-0.503,0,0,107.47,1,False,False,0.0,True,False,0.201
ch_de1fa130f9024495,False,4.16,0,0,546.19,1,False,False,0.0,True,False,0.205
ch_9dd9ac6400b541c8,True,3.128,1,1,380.98,1,False,False,0.2,False,False,0.14
ch_793041a4f3634bf8,False,-0.0,2,2,515.98,1,False,False,0.4,True,False,0.228
ch_c846841311a64635,False,-0.847,3,3,575.67,1,False,False,0.6,True,False,0.0
ch_f21e7d95a97b4bc2,False,0.516,4,4,436.3,1,False,False,0.8,True,False,0.037
ch_b952a4a922934400,False,0.73,0,0,155.04,1,False,False,0.0,False,False,0.105
ch_cbbb9db620574c2d,False,-0.197,0,0,181.49,1,False,False,0.0,True,False,0.134
ch_1d5656a3cf2c4c30,True,-1.073,0,0,86.02,1,False,False,0.0,False,True,0.081
ch_67fe3ad2e6c7480e,False,-0.605,0,0,82.71,1,False,True,0.0,False,False,0.078
ch_64be40f3be5c48ca,False,-1.002,0,0,576.76,1,False,False,0.0,False,False,0.304
ch_ca24e597a8c04848,False,0.577,0,1,35556.15,1,False,False,0.0,True,False,0.025
ch_664942e508eb4819,False,-0.705,0,0,39698.43,1,False,False,0.0,False,False,0.228
ch_1bc4cfac2ca747f8,False,1.06,0,0,37367.78,1,False,True,0.0,True,False,0.203
ch_110d3beebae54a90,False,1.053,0,0,31637.44,1,False,False,0.0,False,False,0.117
ch_0d69328df44e44bc,False,-0.057,0,0,77.36,2,True,False,0.0,False,False,0.045
ch_3e7b924a7311467e,False,0.502,0,0,98.71,1,False,False,0.0,False,False,0.062
ch_acaf1371cb454a54,False,0.372,0,0,97.32,1,False,False,0.0,False,False,0.139
ch_0ee62309920e4406,False,0.265,0,0,7897.49,2,True,False,0.0,False,False,0.078
ch_4dae1f1f10494864,False,0.27,0,0,81.17,1,False,False,0.0,False,False,0.271
ch_6d418b96b703447b,False,-0.172,0,0,72.82,1,False,False,0.0,False,False,0.139
ch_9387800856d04050,False,0.271,0,0,143.96,1,False,False,0.0,True,False,0.017
ch_577dda0f8b44480a,False,0.777,0,1,114.76,2,True,False,0.0,True,False,0.345
ch_5ca9df244837411c,False,-0.705,0,0,33811.14,1,False,False,0.0,False,False,0.139
ch_bc564dfa44854d70,False,-0.401,0,0,41651.08,1,False,False,0.0,False,False,0.199
ch_70b1adcd001f495a,True,0.355,0,0,82.04,2,True,False,0.0,False,False,0.017
ch_4d26b5a1c7104d3c,False,-0.389,0,0,73.58,1,False,False,0.0,True,True,0.034
ch_91fc7eb651164384,False,0.378,0,0,68.08,1,False,False,0.0,False,False,0.006
ch_da496dddfce449aa,False,-1.003,0,0,138.42,1,False,False,0.0,True,False,0.157
ch_a05fa1f743e446da,False,0.577,0,0,45329.58,1,False,False,0.0,False,False,0.149
ch_b49bef842d174424,False,-0.3,0,0,105.12,1,False,False,0.0,False,False,0.061
ch_638a006216744b01,False,0.146,0,0,316.61,1,False,True,0.0,False,False,0.156
ch_6f3df6d6284341bc,False,1.264,0,0,62.27,1,False,True,0.0,False,False,0.006
ch_fa45cfef84a74e76,False,-0.159,0,0,67.51,1,False,False,0.0,True,False,0.17
ch_bbf2cf3f61534e6b,False,-0.247,0,0,116.84,1,False,False,0.0,False,False,0.071
ch_86178c625c8140b8,False,-0.841,0,1,97.21,1,False,False,0.0,False,False,0.08
ch_819bdb7380ea40be,False,1.06,0,0,51491.45,1,False,False,0.0,True,False,0.022
ch_8313ba241cf14122,False,0.372,0,1,90.85,1,False,False,0.0,True,False,0.046
ch_94966dd968014a60,False,0.071,0,0,59.83,1,False,False,0.0,True,False,0.162
ch_6f5fccbb4c4948cb,False,-0.894,0,0,59.5,2,True,False,0.0,False,False,0.179
ch_e5bbffa137cf49e7,False,-0.441,0,0,7814.47,1,False,True,0.0,False,False,0.15
ch_03db754f4c0f4a06,False,-0.172,0,0,62.34,1,False,False,0.0,True,False,0.052
ch_af06808d0d394cce,False,0.777,0,0,166.9,1,False,False,0.0,True,False,0.085
ch_61ac1ad7ae69499a,False,-0.956,0,0,83.16,1,False,False,0.0,False,False,0.052
ch_8182369889814267,False,1.315,0,0,102.76,1,False,False,0.0,False,False,0.122
ch_c304722ce1334a5d,False,0.215,0,0,36110.94,1,False,False,0.0,False,False,0.041
ch_c0d08803e94a4d18,False,0.167,0,0,39330.98,1,False,False,0.0,True,False,0.158
ch_51facccc367d4f6b,False,0.268,0,0,93.55,1,False,False,0.0,True,False,0.224
ch_8c35210178104458,False,-0.241,0,0,90.26,1,False,False,0.0,False,False,0.052
ch_18005c588fac4b08,True,0.902,0,0,135.01,1,False,False,0.0,False,False,0.016
ch_d2fa9a17802a403f,False,-0.177,0,0,91.11,1,False,False,0.0,False,False,0.721
ch_2f6da22644d44270,False,0.962,0,0,51022.76,1,False,False,0.0,True,False,0.963
ch_9cfd106984df45aa,False,0.389,0,0,103.15,2,True,False,0.0,False,False,0.199
ch_2b7de8c2e3354600,False,0.088,0,0,112.12,1,False,False,0.0,False,False,0.082
ch_59773d54464446ed,False,0.372,0,0,84.86,1,False,False,0.0,False,False,0.159
ch_abcbcca9b08442fb,False,0.902,0,0,112.71,2,True,False,0.0,True,False,0.056
ch_3575c37b2e644378,False,1.456,0,0,174.96,1,False,False,0.0,True,False,0.171
ch_1f95810c080f4d28,False,-1.113,0,0,492.92,1,False,False,0.0,False,False,0.046
ch_e5c034d3f6814cd8,False,-1.113,0,0,456.87,2,True,True,0.0,True,False,0.074
ch_2fbb50199f0a44fe,False,0.485,0,0,68.16,1,False,False,0.0,False,False,0.138
ch_77f0ace37b414dde,False,0.265,0,0,7970.71,1,False,False,0.0,False,False,0.22
ch_8d05c8f0c8ce4e68,False,0.571,0,0,76.01,1,False,False,0.0,False,False,0.032
ch_fb4c8b413d314479,False,-0.057,0,0,100.08,1,False,False,0.0,True,True,0.243
ch_d0257bb058ff48a1,False,0.251,0,0,79.09,1,False,False,0.0,False,False,0.084
ch_54242674e3b04f15,False,3.329,0,0,73.03,1,False,False,0.0,True,False,0.121
ch_652c0a8a6dd64402,False,0.464,0,0,478.76,1,False,False,0.0,False,False,0.092
ch_94d7a66bd59e4559,False,-1.289,0,0,145.5,1,False,False,0.0,False,False,0.081
ch_965085cfa60e4025,False,1.419,0,0,36892.83,1,False,False,0.0,False,False,0.183
ch_94b6082fdaa44f90,False,-1.366,0,0,61.55,1,False,False,0.0,True,False,0.129
ch_41d24d3339304302,False,1.446,0,0,7746.09,1,False,False,0.0,False,False,0.267
ch_e13e5172cb524217,False,0.294,0,0,61.66,1,False,False,0.0,True,False,0.146
ch_50c8666814904787,False,-0.86,0,0,8975.76,1,False,False,0.0,True,False,0.3
ch_8c855c6a78434289,True,0.778,0,0,85.35,1,False,False,0.0,False,False,0.061
ch_3c3aba6974144be3,False,-0.549,0,0,113.95,1,False,True,0.0,True,False,0.17
ch_85a2fc232a4c453f,False,0.596,0,0,80.33,2,True,False,0.0,True,False,0.126
ch_7ea99bb8e12d41f1,False,-1.128,0,0,91.4,1,False,False,0.0,True,False,0.08
ch_c178538f07ee4898,False,4.886,0,0,85.88,1,False,False,0.0,False,False,0.166
ch_bff4bbd4a9ed4a88,False,-0.191,0,0,67.39,1,False,False,0.0,False,False,0.323
ch_e6d4741ef8494890,False,0.577,0,0,38287.31,1,False,False,0.0,False,False,0.093
ch_8bdbb7064efb4f0d,False,-0.608,0,1,96.07,1,False,False,0.0,True,False,0.215
ch_ae0724bfe1234c6b,False,0.998,0,0,107.02,1,False,False,0.0,False,False,0.121
ch_08f090a93a174785,True,1.515,0,0,47234.86,2,True,False,0.0,False,False,0.207
ch_375fe0dba6244b8a,False,-1.113,0,0,323.71,2,True,False,0.0,False,False,0.147
ch_85c24306b1ca4b3e,False,0.61,0,0,95.63,1,False,False,0.0,False,False,0.058
ch_0661be382ab049a7,False,7.651,0,0,138.53,1,False,False,0.0,False,False,0.248
ch_6d9e8cb861094a67,True,0.167,0,0,53252.88,1,False,False,0.0,False,False,0.051
ch_dba04c11a7484e2c,False,-0.38,0,0,53302.16,1,False,False,0.0,False,False,0.151
ch_96501cbcee8b4329,True,-1.073,0,0,97.2,1,False,False,0.0,True,True,0.162
ch_c22230b41cb549dc,False,1.264,0,0,66.1,1,False,False,0.0,False,False,0.168
ch_c094c4a816a3427b,False,-0.79,0,0,108.57,1,False,False,0.0,False,False,0.089
ch_1c7b9320ec364477,False,1.06,0,0,55164.14,1,False,True,0.0,False,False,0.122
ch_985930d9a8454709,False,0.265,0,0,9694.86,1,False,False,0.0,False,False,0.106
ch_df09c7d88f08472a,False,0.724,0,0,97.99,1,False,True,0.0,False,False,0.144
ch_a61fe493ef3648d8,False,1.724,0,0,124.52,1,False,False,0.0,False,False,0.342
ch_261a43266ad545d7,False,0.341,0,0,92.87,1,False,False,0.0,True,False,0.032
ch_e32d3702d84d4e7d,False,1.0,0,0,81.76,1,False,False,0.0,True,False,0.143
ch_8b8e2409896e41af,False,-0.764,0,0,62.72,1,False,False,0.0,False,False,0.274
ch_281e7e73521f4cae,False,0.065,0,0,46837.31,1,False,False,0.0,False,False,0.264
ch_1e17908ea5a342cc,True,1.656,0,0,142.51,1,False,False,0.0,False,False,0.035
ch_efb16a76813249df,False,-0.172,0,0,61.73,1,False,False,0.0,True,False,0.166
ch_83302079607345ac,False,-0.334,0,0,393.95,1,False,False,0.0,False,False,0.007
ch_caaa9dc694e741a3,False,0.187,0,0,55.96,1,False,False,0.0,False,False,0.137
ch_22f227bc81b94552,False,-0.26,0,0,51350.9,1,False,False,0.0,False,False,0.103
ch_83ff1475795f40ab,False,1.447,0,0,507.55,1,False,False,0.0,False,False,0.297
ch_4b1eeaedc3fd40c7,False,-0.343,0,0,49148.38,1,False,False,0.0,True,False,0.096
ch_740bd69d2c624b6e,False,-0.172,0,0,85.18,1,False,False,0.0,False,False,0.064
ch_a91727c9bd264e22,False,1.697,0,0,482.91,2,True,False,0.0,True,False,0.024
ch_e1a2bb79d0cd44a5,False,-1.594,0,0,109.27,1,False,False,0.0,False,False,0.103
ch_f5ae53eff6bf4703,False,-0.172,0,0,78.49,1,False,False,0.0,True,False,0.124
ch_2000f92a44b543a8,False,-1.359,0,0,95.12,1,False,False,0.0,False,False,0.042
ch_7104af5fea0c4a05,False,-0.177,0,0,84.94,1,False,False,0.0,False,False,0.089
ch_fec9d6342e074d5d,False,1.227,0,0,105.1,1,False,False,0.0,True,False,0.711
ch_de9f2bef47354e8e,False,0.167,0,0,54794.87,2,True,False,0.0,True,False,0.019
ch_ce6ecf50a2b649df,True,0.902,0,0,105.39,1,False,False,0.0,False,False,0.069
ch_c8a9df6e45834727,True,0.73,0,0,143.49,2,True,False,0.0,True,False,0.203
ch_1b553f07e60444be,True,0.166,0,0,117.41,2,True,True,0.0,True,False,0.241
ch_5c3ac7ede98f4e14,False,0.142,0,0,10018.46,1,False,False,0.0,True,False,0.162
ch_061b8346c1134e2d,False,-0.177,0,0,81.64,1,False,False,0.0,True,False,0.017
ch_4eb0116800634ac4,False,1.104,0,0,55.07,1,False,False,0.0,False,False,0.094
ch_49f75e83c6194e60,False,1.315,0,0,105.14,1,False,False,0.0,False,False,0.05
ch_94a38040692047d2,False,0.453,0,0,46960.27,1,False,False,0.0,False,False,0.087
ch_22b64f2ec50040ef,False,-0.176,0,0,69.66,2,True,False,0.0,False,False,0.122
ch_925f8bdeccae4426,False,0.029,0,0,60.27,1,False,False,0.0,True,False,0.022
ch_4211e6f0fd03432b,False,-1.113,0,0,382.48,1,False,False,0.0,True,False,0.154
ch_4f8c2f116f014d35,False,-0.197,0,0,149.71,1,False,False,0.0,False,False,0.19
ch_5fdc639d15b64120,False,-0.441,0,0,11268.48,1,False,False,0.0,False,True,0.138
ch_1f6319fe23da48f1,False,-0.345,0,0,84.8,1,False,False,0.0,False,False,0.123
ch_8980d80eef6a4bda,True,2.833,0,0,81.94,1,False,False,0.0,False,False,0.226
ch_8e53318a755a4407,False,-0.819,0,0,90.49,1,False,False,0.0,False,False,0.085
ch_53823952d7bf408f,False,-0.922,0,0,8225.74,1,False,False,0.0,False,False,0.114
ch_3e47e98862ad483f,False,-1.366,0,0,64.11,1,False,False,0.0,False,False,0.053
ch_5b085679053245ec,False,-1.113,0,0,376.4,1,False,True,0.0,True,False,0.016
ch_0fd52099808a4976,False,0.268,0,0,71.37,1,False,False,0.0,True,False,0.257
ch_43d38a1bb8174334,True,-0.618,0,0,81.96,2,True,False,0.0,True,False,0.11
ch_82ce1baa1822472c,False,0.06,0,0,108.04,1,False,False,0.0,True,False,0.032
ch_ea056a36c2444d17,False,-0.595,0,0,87.06,1,False,False,0.0,True,False,0.127
ch_29e489e4a0ca49d0,True,0.372,0,0,57.59,1,False,False,0.0,True,False,0.694
ch_ee308c5ebd564fa4,False,-0.433,0,0,538.87,1,False,False,0.0,False,False,0.084
ch_442c4b2c11a14607,False,-0.28,0,0,113.08,1,False,False,0.0,False,False,0.007
ch_88dd93b99063438e,False,-1.594,0,0,105.27,1,False,False,0.0,True,False,0.843
ch_8caffc0b45724040,False,1.656,0,0,86.24,1,False,False,0.0,False,False,0.065
ch_f08725e639804f57,False,0.61,0,0,137.12,1,False,False,0.0,False,False,0.128
ch_683b02dd97914877,False,-0.177,0,0,96.0,1,False,False,0.0,False,False,0.287
ch_eda025afdca04e20,False,-1.073,0,0,107.44,1,False,False,0.0,False,False,0.055
ch_e4a46adf815645d6,False,-1.625,0,0,102.71,1,False,False,0.0,True,False,0.045
ch_b102032f4ddc4f95,False,0.613,0,0,108.39,1,False,False,0.0,True,False,0.084
ch_33db15e5bbe04177,False,0.925,0,0,91.65,1,False,False,0.0,False,False,0.137
ch_0b1913b5a37949e7,False,-0.8,0,0,55218.95,1,False,False,0.0,False,False,0.316
ch_8fb3af17b44442de,False,1.0,0,1,86.04,1,False,False,0.0,True,False,0.071
ch_473f4e7628324a87,False,-0.687,0,0,11843.1,1,False,False,0.0,False,False,0.253
ch_490565f2fd3b40af,False,1.73,0,0,71.28,1,False,False,0.0,True,False,0.093
ch_bc3b1f1594834ea7,False,-0.549,0,0,91.87,1,False,True,0.0,True,False,0.101
ch_9de882cb2789421c,False,0.27,0,0,77.72,1,False,False,0.0,False,False,0.146
ch_37b5146c68bf4d21,False,-0.057,0,0,71.25,1,False,False,0.0,False,False,0.216
ch_90404067ca3848f3,False,-0.845,0,0,58142.11,1,False,False,0.0,False,False,0.038
ch_62f6aeec0c25472d,False,-0.241,0,0,104.92,1,False,False,0.0,False,False,0.235
ch_fd4745406a8449d0,False,-0.591,0,0,85.97,1,False,True,0.0,False,False,0.219
ch_3ec3444f93444038,False,-1.113,0,0,355.07,1,False,False,0.0,False,False,0.043
ch_8d3a67b52f484480,False,0.071,0,0,68.68,2,True,False,0.0,False,False,0.102
ch_d786a52c0b384efc,False,0.378,0,0,110.13,1,False,False,0.0,False,False,0.12
ch_b2229707902c4026,False,-1.073,0,0,103.84,1,False,False,0.0,True,False,0.064
ch_297385e5a06d4ee7,False,1.06,0,0,33471.4,1,False,True,0.0,True,False,0.015
ch_e44cb668b99d4642,False,-1.26,0,0,90.57,1,False,False,0.0,True,False,0.042
ch_f7ac421164c1445e,False,0.724,0,0,83.22,1,False,True,0.0,False,False,0.159
ch_b9bd1d9f51284dc6,False,1.384,0,0,10119.92,1,False,False,0.0,False,False,0.318
ch_432bdd58c3a44989,False,0.518,0,0,56359.54,1,False,False,0.0,False,False,0.039
ch_a203376ea58b42d6,False,0.372,0,0,85.83,1,False,False,0.0,True,False,0.043
ch_6de559b8fe0f43e6,False,-0.503,0,0,159.61,2,True,False,0.0,False,False,0.014
ch_b348f4c8db5a4fd5,False,1.182,0,0,120.67,1,False,False,0.0,False,False,0.147
