fraud_id,transaction_id,anomaly_score,risk_level,action_taken,model_version,flagged_at
fr_5300656e8b4c48f7,ch_49e7c1ea4e5944c3,0.3206,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-06-22T01:21:30Z
fr_e74223c8a718457b,ch_1a3ffefb9a7f41fc,0.6809,high,review,fraud-xgb-v2.4.1,2026-06-30T04:50:11Z
fr_f1a1147ce5594582,ch_fd43a63a7b1e4258,0.3399,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-06-30T21:49:25Z
fr_c9c40325ef304189,ch_5921577870f44c82,0.4061,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-02T09:12:16Z
fr_78863a455cc547b6,ch_e99704d97e734f01,0.484,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-10T07:05:30Z
fr_340a8f6ffdcf4409,ch_16069d6054114a79,0.5186,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-10T20:04:15Z
fr_3a678128ce7d403a,ch_974e8b4794d14524,0.4576,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-17T18:06:41Z
fr_1dd18d811a214748,ch_3ef7dcff66984ffd,0.6154,high,review,fraud-xgb-v2.4.1,2026-07-18T08:30:28Z
fr_3751df65c7754c25,ch_d0ca0bd028b04cf3,0.5316,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-27T19:26:28Z
fr_9327ba2a2dac4249,ch_e01d010710934e4c,0.4413,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-29T09:03:10Z
fr_936eb25b65114656,ch_a225e6c2a91b4703,0.3261,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-03T17:07:09Z
fr_837cc5f6bd934288,ch_ae83698f57c14744,0.5452,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-13T07:11:36Z
fr_50071c8100684d29,ch_28a7b1a179344497,0.7111,high,review,fraud-xgb-v2.4.1,2026-08-13T11:22:32Z
fr_73d872cc448e414f,ch_7eb6a97e776f4b40,0.348,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-29T00:47:48Z
fr_73c7efe135294911,ch_06339bacbf4148c0,0.3674,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-30T18:33:58Z
fr_d12cfb2cc4254fc7,ch_5e5debba0ad74587,0.4768,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-31T11:10:53Z
fr_e9d62bb120ec4ad4,ch_5980aedc9eb64443,0.3271,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-09-06T00:10:00Z
fr_448e928c09b8415f,ch_0e5d942bc32a4606,0.6367,high,review,fraud-xgb-v2.4.1,2026-09-06T00:10:00Z
fr_e90a41af76fe47ae,ch_7f891194237241d2,0.6012,high,review,fraud-xgb-v2.4.1,2026-09-06T00:24:00Z
fr_dcf885a30a1d413e,ch_d6a314c2408449a1,0.7844,high,review,fraud-xgb-v2.4.1,2026-09-11T09:13:43Z
