fraud_id,transaction_id,anomaly_score,risk_level,action_taken,model_version,flagged_at
fr_12dcce34f4894245,ch_cc1cf4943ca34ad6,0.3634,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-11T21:10:31Z
fr_4321381ee4934ef0,ch_da46831243944945,0.3009,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-18T07:36:28Z
fr_f8ac959c43714739,ch_edad1e51bc27418a,0.3126,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-03T10:58:06Z
fr_1384b22a81a34a29,ch_1d5656a3cf2c4c30,0.935,critical,block,fraud-xgb-v2.4.1,2025-11-04T21:47:11Z
fr_db5feb5c6d054e7d,ch_577dda0f8b44480a,0.3501,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-10T14:34:08Z
fr_2b5b7c5f732f4876,ch_70b1adcd001f495a,0.6062,high,review,fraud-xgb-v2.4.1,2025-11-11T10:50:40Z
fr_53b59d4fe20a4715,ch_d2fa9a17802a403f,0.3139,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-18T11:49:28Z
fr_ee13934cae8c4f77,ch_2f6da22644d44270,0.3349,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-19T15:34:43Z
fr_42f3158c1d3f4450,ch_9cfd106984df45aa,0.4588,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-20T10:48:25Z
fr_db88d9d6df9b4983,ch_c178538f07ee4898,0.4961,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-02T10:04:08Z
fr_ecc8106b8f5c4047,ch_08f090a93a174785,0.5355,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-02T21:18:38Z
fr_7f57ef15cb5f4044,ch_96501cbcee8b4329,0.3896,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-04T21:47:11Z
fr_79f20f02c71c438a,ch_281e7e73521f4cae,0.7709,high,review,fraud-xgb-v2.4.1,2025-12-09T20:19:56Z
fr_2294d2c1186b4eb2,ch_1b553f07e60444be,0.5494,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-18T03:51:17Z
fr_6ed8baa249ac4293,ch_49f75e83c6194e60,0.4264,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-18T15:00:06Z
fr_8d1d0ff542714944,ch_22b64f2ec50040ef,0.4545,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-21T08:11:41Z
fr_7dd6c6f5bce24691,ch_8d3a67b52f484480,0.3435,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-02T12:18:58Z
fr_92788d8d6c154d2f,ch_629296f6dbdd4d2d,0.4311,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-10T17:53:18Z
fr_3a65b71e1b3648d8,ch_052d5a0b9c7546a6,0.4651,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-10T21:13:47Z
fr_5cedaeb33f464735,ch_0ce6ee9fc2774509,0.3966,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-12T14:52:35Z
fr_a86aaa7a15524176,ch_4491a15f878b485e,0.6631,high,review,fraud-xgb-v2.4.1,2026-01-13T02:36:22Z
fr_cd40988d1bcb4389,ch_c84a12168a8a4b37,0.7114,high,review,fraud-xgb-v2.4.1,2026-01-15T00:12:20Z
fr_88f5b203ea45401e,ch_cc00d67ca22b4064,0.5288,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-29T21:18:59Z
fr_748494bf275c4f61,ch_20e27eb8e01b40c5,0.4652,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-29T22:08:59Z
fr_34b4cd167715497d,ch_163196472238405c,0.7134,high,review,fraud-xgb-v2.4.1,2026-02-05T03:45:21Z
fr_35fa68943b844088,ch_e67da3a637b94042,0.7102,high,review,fraud-xgb-v2.4.1,2026-02-06T09:45:00Z
fr_a09f8dea8f304748,ch_6aeac17f7eb64fcf,0.381,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-02-13T13:22:54Z
fr_8d3391be53fc4023,ch_995d1632dfee4284,0.6286,high,review,fraud-xgb-v2.4.1,2026-02-14T20:19:28Z
fr_94c4b8450d414841,ch_b832291f835e40df,0.7412,high,review,fraud-xgb-v2.4.1,2026-02-20T21:25:49Z
fr_156f6a10e99e4420,ch_751c777e93aa4528,0.4065,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-02-22T01:35:07Z
fr_328a93cb81ab4c07,ch_eab789fcaf634c9f,0.572,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-02-24T19:23:24Z
fr_a58c0e027a4941cf,ch_5902c581b71d4a6c,0.5897,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-02-27T16:02:42Z
fr_e33976a0e6b541e6,ch_57206cf52f8c4295,0.496,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-03-09T11:37:33Z
fr_14808c41a0ee46d5,ch_80cdff87286f4a2b,0.525,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-03-19T20:18:22Z
fr_c7aebe8b117d4af5,ch_8fff956cd62d47a1,0.4036,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-03-20T15:04:12Z
fr_995709b4116c411e,ch_e44cf7edc5d54c0a,0.3838,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-03-20T18:16:57Z
fr_fefac64397984996,ch_0d080b7ca908405c,0.7688,high,review,fraud-xgb-v2.4.1,2026-03-30T08:52:59Z
fr_8da791ff39e741cb,ch_47ef89c5bd534ce4,0.4051,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-04-06T03:45:21Z
fr_424e9fd980794511,ch_14d28848e1474dd3,0.6385,high,review,fraud-xgb-v2.4.1,2026-04-18T13:28:53Z
fr_ebd4e1c15def40c1,ch_bc085356346e4822,0.3265,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-04-20T16:55:45Z
fr_b6e70334946e4fc6,ch_c1ec59cd8aed4898,0.5082,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-04-22T21:26:56Z
fr_c60807cd0a0e4486,ch_c199c2326c5f4437,0.3178,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-01T20:45:21Z
fr_e4acb969f1134bab,ch_4102676a4abb4e4a,0.4099,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-02T01:24:28Z
fr_354a1aa12e154c3c,ch_276b076de4004749,0.811,high,review,fraud-xgb-v2.4.1,2026-05-03T17:57:11Z
fr_5fb4c79badbc4b12,ch_b499f61dd76f4353,0.3659,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-06T03:45:21Z
fr_2b3d6fa354594c5f,ch_5a7cd71fab114e4b,0.3575,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-10T16:53:59Z
fr_9824a94f76504030,ch_d9c090c18d4c4619,0.5265,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-19T18:16:57Z
fr_5c11bae1fc104e4d,ch_7d8911ed2be64a55,0.3346,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-23T01:35:07Z
fr_9ab357b91e6d4157,ch_64e98eedaec14761,0.3052,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-26T17:25:26Z
fr_fde055a65a3e4109,ch_22b239b655284012,0.3809,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-26T18:12:26Z
fr_83271060ae4b4a68,ch_d6f0b3103e9d48eb,0.4053,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-06-02T09:09:15Z
fr_32a001648cee42b9,ch_f0f3a22320114808,0.5888,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-06-19T13:04:16Z
fr_e6dff0f0c17347c4,ch_b3d2cbba58e640ef,0.6061,high,review,fraud-xgb-v2.4.1,2026-06-22T00:29:31Z
fr_e66bd05347594532,ch_afb189e8a1b841d1,0.4927,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-06T06:35:03Z
fr_b65796d896fc4754,ch_a7f67fbda9d64825,0.3829,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-16T12:16:58Z
fr_92ee167db7a6431f,ch_300fd10ddcc34d81,0.4958,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-17T18:14:42Z
fr_63b4f9af465b4036,ch_a4579399a7c64032,0.3652,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-18T04:19:58Z
fr_406e2bc8bf36417e,ch_1008921f7f984a73,0.8149,high,review,fraud-xgb-v2.4.1,2026-07-27T19:34:29Z
fr_eb68249d049741be,ch_1dc599af13994636,0.5975,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-07-29T15:55:22Z
fr_07a2889571404e69,ch_1ccf0c0db0e64fb2,0.6137,high,review,fraud-xgb-v2.4.1,2026-08-11T07:57:17Z
fr_31473cabd7934eff,ch_65ca1d7ab6874ac1,0.4297,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-12T05:58:54Z
fr_83eaf7b3d1f84cef,ch_477894ff702f420b,0.5969,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-12T06:14:54Z
fr_987da47e1edf483a,ch_6ddff0b448aa4809,0.4068,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-12T06:44:54Z
fr_c8db49c2df1043c0,ch_703a9354c9f54e10,0.4107,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-12T11:30:33Z
fr_b6976d579baf49d4,ch_e351cd1f3fc142c3,0.5664,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-13T07:19:37Z
fr_2b488b630eca4272,ch_b06e4a1386ad449a,0.4667,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-25T13:30:15Z
fr_ca98184b459a4c8a,ch_8aade933aef64843,0.7944,high,review,fraud-xgb-v2.4.1,2026-08-28T08:11:11Z
fr_846a6c86120c4b03,ch_f2f74cc453f64efb,0.6472,high,review,fraud-xgb-v2.4.1,2026-08-29T00:55:49Z
fr_42e45e262e1c4c1b,ch_6327dffcc0a34257,0.3861,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-08-30T18:41:59Z
fr_4b2a572430a84f85,ch_05e20977943a4836,0.4805,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-09-02T10:42:55Z
fr_7d7b52bed9d54c66,ch_2bd57190ad854a9d,0.7115,high,review,fraud-xgb-v2.4.1,2026-12-26T13:40:11Z
