subscription_id,customer_id,merchant_id,product_id,status,current_period_start,current_period_end,canceled_at,created_at,updated_at
sub_ca3c8e00553d45d6,cus_6f1e423df7994636,mer_e9d33473c7e54b84,prod_c95a6cc3a0f34a27,active,2025-12-29,2026-12-29,,2025-12-29T07:21:46Z,2025-12-29T07:21:46Z
sub_39f918a7599144c1,cus_b577f0ee9e114c72,mer_1cbdcefbad454faa,prod_4eb15ef0aaeb4fbc,active,2026-05-16,2027-05-16,,2026-05-16T09:20:59Z,2026-05-16T09:20:59Z
sub_08d0c7490de844c3,cus_c6690bc22a87455f,mer_550fb7c166684fd6,prod_5b8b9744a53b4701,active,2026-02-01,2027-02-01,,2026-02-01T12:55:04Z,2026-02-01T12:55:04Z
sub_276f47e44136421a,cus_be10998913774061,mer_21c4ecea89ab4495,prod_60417ce8fb22408e,active,2026-09-02,2026-10-02,,2026-02-04T11:25:06Z,2026-09-02T11:25:06Z
sub_2575a2d6d57f4a28,cus_38439b53d1f04a64,mer_81638688e412411d,prod_439d8b5cc5f74385,active,2026-04-25,2027-04-25,,2026-04-25T13:34:13Z,2026-04-25T13:34:13Z
sub_9091a7d4b4db4e8c,cus_83f03dbb84914bc2,mer_8895ca858acb4135,prod_5013cf2dafc542d4,active,2026-08-28,2026-09-27,,2026-06-29T08:53:22Z,2026-08-28T08:53:22Z
sub_f4dd8eb75f294cf3,cus_2ee800b3241e49a0,mer_7e93736e98e64b20,prod_9641c9b113f5440c,active,2025-12-18,2026-12-18,,2025-12-18T15:42:17Z,2025-12-18T15:42:17Z
sub_16e02123fb7e4ece,cus_856b88c1d0d84069,mer_ce91a8b05c5a4f54,prod_66aeaaef6f104c9a,active,2025-11-11,2026-11-11,,2025-11-11T23:12:37Z,2025-11-11T23:12:37Z
sub_bb1a8db0244c443a,cus_12d92ef4ec304d25,mer_1cbdcefbad454faa,prod_007bbf4ccdd14b2b,canceled,2026-08-22,2026-09-21,2026-09-09T13:22:03Z,2026-07-23T13:53:55Z,2026-09-09T13:22:03Z
sub_26cc6fccf8514bf7,cus_b02b38d87eae4ab8,mer_2aa81315db7b4610,prod_46e01a27f34b4685,active,2026-09-06,2026-10-06,,2025-12-10T20:57:15Z,2026-09-06T20:57:15Z
sub_7aa4337940a74240,cus_a4778014a0264c77,mer_8072b1efa2754374,prod_cd20963ecaec4805,past_due,2026-08-26,2026-09-25,,2025-12-29T00:37:38Z,2026-08-26T00:37:38Z
sub_fe20988f380643b7,cus_ab7a77dfb2894628,mer_ce91a8b05c5a4f54,prod_8e3e41ee105e43a9,active,2026-08-27,2026-09-26,,2025-10-31T01:13:02Z,2026-08-27T01:13:02Z
sub_f6f28d9bb1f841e9,cus_83f03dbb84914bc2,mer_af71e58200234461,prod_2ea76fc544da4313,past_due,2025-12-10,2026-12-10,,2025-12-10T08:33:19Z,2025-12-10T08:33:19Z
sub_7a9cddfacfd14cb2,cus_63312f31e71a4470,mer_0a4fa70ccc3f4675,prod_cc3e0f965a1b4f31,canceled,2026-09-06,2026-10-06,2026-02-28T02:03:05Z,2025-10-11T10:45:39Z,2026-02-28T02:03:05Z
sub_464d5063af154d97,cus_b577f0ee9e114c72,mer_f1f70b76f04d455e,prod_6d90d949e7664ddf,active,2026-08-17,2026-09-16,,2026-01-19T18:59:08Z,2026-08-17T18:59:08Z
sub_703aa20c556d42da,cus_9accc045536c4392,mer_7e93736e98e64b20,prod_9641c9b113f5440c,active,2026-02-04,2027-02-04,,2026-02-04T22:53:51Z,2026-02-04T22:53:51Z
sub_0c5ca4e7076c4a06,cus_18b2133091bd4f57,mer_f1f70b76f04d455e,prod_6d90d949e7664ddf,active,2026-08-27,2026-09-26,,2026-06-28T21:40:04Z,2026-08-27T21:40:04Z
sub_720b4e5985c1497f,cus_91f1cd1224594833,mer_ce91a8b05c5a4f54,prod_8e3e41ee105e43a9,canceled,2026-08-30,2026-09-29,2026-07-09T10:00:49Z,2026-05-02T11:16:45Z,2026-07-09T10:00:49Z
sub_63d433170ad34073,cus_cefcdabd84674303,mer_550fb7c166684fd6,prod_8070d9ea87b54bf3,past_due,2026-07-07,2027-07-07,,2026-07-07T00:31:40Z,2026-07-07T00:31:40Z
sub_7c34e7bbb40b448a,cus_4f7c9bab068f474a,mer_7e93736e98e64b20,prod_9641c9b113f5440c,active,2026-02-20,2027-02-20,,2026-02-20T22:08:00Z,2026-02-20T22:08:00Z
sub_7e437d992d1848b1,cus_34e88b0df4d14d24,mer_ce91a8b05c5a4f54,prod_f7705f80fa0b4188,past_due,2026-08-17,2026-09-16,,2026-05-19T15:43:39Z,2026-08-17T15:43:39Z
sub_7186efaf1292411e,cus_0679073c01174128,mer_712d0b25b5a4449e,prod_c94d72115ff64505,past_due,2025-09-15,2026-09-15,,2025-09-15T05:56:49Z,2025-09-15T05:56:49Z
sub_d7b27a6d8bfa490a,cus_e8e5aa29a2c044e8,mer_f1f70b76f04d455e,prod_6d90d949e7664ddf,active,2026-08-21,2026-09-20,,2025-10-25T01:11:42Z,2026-08-21T01:11:42Z
sub_d05e2286ef8047ae,cus_08fe904f6fda4be8,mer_2aa81315db7b4610,prod_46e01a27f34b4685,canceled,2026-08-21,2026-09-20,2026-05-21T09:52:11Z,2026-03-24T18:21:41Z,2026-05-21T09:52:11Z
sub_e051cbb2fc224f16,cus_f521d3a02a7d43ae,mer_9e465d37d8034ac3,prod_f19c024b84ef4c9e,active,2025-10-20,2026-10-20,,2025-10-20T19:23:28Z,2025-10-20T19:23:28Z
sub_06307e6c69b04956,cus_6b60e25d3f03469b,mer_550fb7c166684fd6,prod_e595029d573f4d98,active,2026-08-21,2026-09-20,,2026-02-22T02:17:18Z,2026-08-21T02:17:18Z
sub_23b9e447c5a4460d,cus_a2da1ae1ba4d4b8d,mer_e9d33473c7e54b84,prod_f1b507d8812048bc,active,2026-07-02,2027-07-02,,2026-07-02T03:14:51Z,2026-07-02T03:14:51Z
sub_f8eb612878e2407a,cus_879c3ce87fe64b00,mer_550fb7c166684fd6,prod_5b8b9744a53b4701,active,2025-11-05,2026-11-05,,2025-11-05T12:45:33Z,2025-11-05T12:45:33Z
sub_547e39324e7e4b80,cus_b0118e00fb6c4e85,mer_5e545f22936e434e,prod_5bedce21ed6045a9,active,2026-05-02,2027-05-02,,2026-05-02T13:11:18Z,2026-05-02T13:11:18Z
sub_d0c19741468e45d1,cus_726f93ad51c04eac,mer_21c4ecea89ab4495,prod_7dc78faf962b4819,active,2025-12-15,2026-12-15,,2025-12-15T15:11:33Z,2025-12-15T15:11:33Z
sub_e277026e02554da9,cus_e8a24a661cdf4f4a,mer_0a4fa70ccc3f4675,prod_cc3e0f965a1b4f31,past_due,2026-09-11,2026-10-11,,2026-06-13T19:33:21Z,2026-09-11T19:33:21Z
sub_5f1a64bfdc0f4741,cus_3b07579d64b447ab,mer_8072b1efa2754374,prod_cd20963ecaec4805,active,2026-09-05,2026-10-05,,2026-03-09T12:19:44Z,2026-09-05T12:19:44Z
sub_550a47faeae64e06,cus_f136522fe0be4e3c,mer_e0d1a749ad61471c,prod_8bcfd65e162b419d,past_due,2025-11-06,2026-11-06,,2025-11-06T12:58:27Z,2025-11-06T12:58:27Z
sub_0f27a6b9e31a4425,cus_92a022bd7166420a,mer_81638688e412411d,prod_439d8b5cc5f74385,active,2025-11-14,2026-11-14,,2025-11-14T00:51:04Z,2025-11-14T00:51:04Z
sub_51418a35a32345af,cus_7856028452c748fa,mer_e9d33473c7e54b84,prod_f1b507d8812048bc,active,2026-01-14,2027-01-14,,2026-01-14T15:19:20Z,2026-01-14T15:19:20Z
sub_9fef0afae85f4774,cus_e5d56c095e6a45de,mer_ce91a8b05c5a4f54,prod_f7705f80fa0b4188,active,2026-09-08,2026-10-08,,2026-07-10T20:22:44Z,2026-09-08T20:22:44Z
sub_44607b561cd347ec,cus_df3d8549e83247a0,mer_e9d33473c7e54b84,prod_f1b507d8812048bc,canceled,2025-12-26,2026-12-26,2026-12-26T14:22:22Z,2025-12-26T14:22:22Z,2026-12-26T14:22:22Z
sub_dbabaa37129744da,cus_90085faef40e463d,mer_f1f70b76f04d455e,prod_6d90d949e7664ddf,active,2026-08-31,2026-09-30,,2026-08-01T14:48:07Z,2026-08-31T14:48:07Z
sub_92f81d9073f84591,cus_e8a24a661cdf4f4a,mer_7e93736e98e64b20,prod_120668fae49b45d4,past_due,2026-09-03,2026-10-03,,2025-12-07T04:27:32Z,2026-09-03T04:27:32Z
sub_06683f2c6c5a43dc,cus_f4605b9723414bcd,mer_21c4ecea89ab4495,prod_fecc71f8ba044ba7,active,2025-10-20,2026-10-20,,2025-10-20T02:29:09Z,2025-10-20T02:29:09Z
sub_3e9dd9593c364d2a,cus_7e509c960bbe4323,mer_0a4fa70ccc3f4675,prod_cc3e0f965a1b4f31,active,2026-08-30,2026-09-29,,2026-04-02T02:06:39Z,2026-08-30T02:06:39Z
sub_d80609cdf95a4b9f,cus_abe95f2ea2c74a88,mer_5f93d07a309c405a,prod_8e331461455a4fa3,canceled,2026-08-29,2026-09-28,2026-08-29T22:12:56Z,2026-07-30T04:06:33Z,2026-08-29T22:12:56Z
sub_969f30ec7d604817,cus_4b3e6e0b149248b1,mer_e9d33473c7e54b84,prod_e04c5dd6f8874c81,active,2026-04-18,2027-04-18,,2026-04-18T14:11:04Z,2026-04-18T14:11:04Z
