subscription_id,customer_id,merchant_id,product_id,status,current_period_start,current_period_end,canceled_at,created_at,updated_at
sub_ea9854eceb9040c5,cus_656d11e0d57444a0,mer_2bbe2da533fa44b8,prod_b7bfc01bbce44b04,active,2026-07-10,2027-07-10,,2026-07-10T19:57:29Z,2026-07-10T19:57:29Z
sub_dfc63e36aa62497e,cus_e439d398211c4318,mer_3e81cf7509e54028,prod_e8839ec4d929475a,active,2025-09-20,2026-09-20,,2025-09-20T00:10:51Z,2025-09-20T00:10:51Z
sub_fa9a095b0cdf4522,cus_8ae470d1cd214c70,mer_9624680262314e47,prod_f734869f024847ea,active,2026-07-18,2027-07-18,,2026-07-18T04:19:58Z,2026-07-18T04:19:58Z
sub_8fe07ffff76f4cef,cus_977e9388501c416b,mer_4bcb431bd43c49cf,prod_ce05d5883d834d05,active,2026-07-09,2027-07-09,,2026-07-09T13:36:01Z,2026-07-09T13:36:01Z
sub_afefa2de2ac24f10,cus_5b939319939a4afb,mer_1537a64ce98c40ca,prod_9e74d1f823574fdb,active,2026-09-11,2026-10-11,,2025-10-16T15:53:59Z,2026-09-11T15:53:59Z
sub_1cf36f8728734dad,cus_a46e5e8c9e1c4022,mer_6c49fd00b15545db,prod_7999eb0830bb4ffa,active,2025-12-31,2026-12-31,,2025-12-31T09:48:13Z,2025-12-31T09:48:13Z
sub_e1574c1eeda744dd,cus_5b939319939a4afb,mer_4bcb431bd43c49cf,prod_ce05d5883d834d05,canceled,2025-12-02,2026-12-02,2026-12-02T13:33:17Z,2025-12-02T13:33:17Z,2026-12-02T13:33:17Z
sub_226c76292d104edf,cus_768f2f77a4564981,mer_80adb9f291eb4fd9,prod_8d5f60813a48472e,active,2026-09-11,2026-10-11,,2026-02-13T09:29:54Z,2026-09-11T09:29:54Z
sub_24222e1251904b39,cus_279ebbd928c44b19,mer_3e81cf7509e54028,prod_e8839ec4d929475a,active,2026-01-13,2027-01-13,,2026-01-13T02:36:22Z,2026-01-13T02:36:22Z
sub_bfe744a86a2748ec,cus_03a46550f6ff4e86,mer_ff031e6116d746db,prod_1748f3507906420b,active,2026-09-02,2026-10-02,,2025-10-07T03:20:22Z,2026-09-02T03:20:22Z
sub_77e04a078b4f42d4,cus_e7ae43d5a2d0486c,mer_f95610e459bd45f3,prod_1cd9301315b74bf6,active,2026-03-09,2027-03-09,,2026-03-09T17:20:55Z,2026-03-09T17:20:55Z
sub_c8546b8f847e4b7e,cus_4d73b85bb6d443e7,mer_61623b505ea94996,prod_768ed7cff7244c67,active,2026-08-29,2026-09-28,,2026-05-31T07:55:42Z,2026-08-29T07:55:42Z
sub_7371d7c6962d41d1,cus_3edf6c9979f94959,mer_af106aa3bbdf4ef9,prod_2ae65a136d084f17,active,2025-10-31,2026-10-31,,2025-10-31T00:54:23Z,2025-10-31T00:54:23Z
sub_244a74e8db854069,cus_17294a4e97324491,mer_53fc4bf47a544c93,prod_b730b9cdca274f53,active,2025-11-17,2026-11-17,,2025-11-17T06:38:51Z,2025-11-17T06:38:51Z
sub_52cd22b0861f4106,cus_316f737270124797,mer_4bcb431bd43c49cf,prod_112b2a3092e8455d,past_due,2026-08-31,2026-09-30,,2026-04-03T12:28:59Z,2026-08-31T12:28:59Z
sub_4a17d45df39f4b20,cus_3cfa9c32a68943ab,mer_aa68cd2a8b344ed7,prod_8f1596c7e9df44b1,active,2026-09-14,2026-10-14,,2025-11-18T11:49:28Z,2026-09-14T11:49:28Z
sub_90f2aac5a0514cf3,cus_8b70cd86c9a04592,mer_bf7ab8170f194cc0,prod_e5a7d53d644f4387,canceled,2026-06-26,2027-06-26,2027-06-26T07:04:26Z,2026-06-26T07:04:26Z,2027-06-26T07:04:26Z
sub_59f56b37acfa41f9,cus_b03e2061a7374527,mer_05f606ae34d448b0,prod_0ef4c7c48d04407f,active,2025-12-29,2026-12-29,,2025-12-29T06:39:35Z,2025-12-29T06:39:35Z
sub_05f426190cc54064,cus_5601137114b74b65,mer_470b128eb4c647c2,prod_fe880cf82a074c3e,active,2026-05-16,2027-05-16,,2026-05-16T08:38:48Z,2026-05-16T08:38:48Z
sub_9d82ee9dc6cc4c3e,cus_72127f4169404342,mer_4bcb431bd43c49cf,prod_ce05d5883d834d05,active,2026-02-01,2027-02-01,,2026-02-01T12:12:53Z,2026-02-01T12:12:53Z
sub_1a561c3a02d34d66,cus_cb851da9cd0a4cd8,mer_6c49fd00b15545db,prod_331d08e79a9944c1,active,2026-09-02,2026-10-02,,2026-02-04T10:42:55Z,2026-09-02T10:42:55Z
sub_85e1a7797fb74304,cus_a420d2c4c8314c06,mer_69d122586e1741d2,prod_5c01c9f6d82f44a4,active,2026-04-25,2027-04-25,,2026-04-25T12:52:02Z,2026-04-25T12:52:02Z
sub_ed44233dd9d14f18,cus_ea354c1e6971433f,mer_ff031e6116d746db,prod_b42a51a3bde64516,active,2026-08-28,2026-09-27,,2026-06-29T08:11:11Z,2026-08-28T08:11:11Z
sub_158face0e45d4d4c,cus_4145ca5f82524cb4,mer_53fc4bf47a544c93,prod_b730b9cdca274f53,active,2025-12-18,2026-12-18,,2025-12-18T15:00:06Z,2025-12-18T15:00:06Z
sub_5019a0ff061d4f37,cus_e26f7d370bc24c08,mer_4a64764684a24551,prod_fcd4fdb3a4fe4694,active,2025-11-11,2026-11-11,,2025-11-11T22:30:26Z,2025-11-11T22:30:26Z
sub_3716bff697b445b2,cus_5bd5ae6262ec42b3,mer_470b128eb4c647c2,prod_e5e67f0166444896,canceled,2026-08-22,2026-09-21,2026-09-09T12:39:52Z,2026-07-23T13:11:44Z,2026-09-09T12:39:52Z
sub_bbf575b65e6e468d,cus_3ac1ea0f850141fb,mer_a409b77d66414fdf,prod_cbb98ccb4bf54a8f,active,2026-09-06,2026-10-06,,2025-12-10T20:15:04Z,2026-09-06T20:15:04Z
sub_657c70a088f0422b,cus_516ebd8e0a744b0f,mer_80adb9f291eb4fd9,prod_8d5f60813a48472e,past_due,2026-08-25,2026-09-24,,2025-12-28T23:55:27Z,2026-08-25T23:55:27Z
sub_376954f6fab44af6,cus_998458b6d9634e4d,mer_4a64764684a24551,prod_27b03a9f53494a49,active,2026-08-27,2026-09-26,,2025-10-31T00:30:51Z,2026-08-27T00:30:51Z
sub_a0a2460ce8d044da,cus_ea354c1e6971433f,mer_af106aa3bbdf4ef9,prod_2ae65a136d084f17,past_due,2025-12-10,2026-12-10,,2025-12-10T07:51:08Z,2025-12-10T07:51:08Z
sub_a391ca28ab4d4252,cus_af3145cc86a34860,mer_1537a64ce98c40ca,prod_9e74d1f823574fdb,canceled,2026-09-06,2026-10-06,2026-02-28T01:20:54Z,2025-10-11T10:03:28Z,2026-02-28T01:20:54Z
sub_78679564aba54b51,cus_5601137114b74b65,mer_61623b505ea94996,prod_768ed7cff7244c67,active,2026-08-17,2026-09-16,,2026-01-19T18:16:57Z,2026-08-17T18:16:57Z
sub_214f33cbc8a4421d,cus_28fac38343144e27,mer_53fc4bf47a544c93,prod_b730b9cdca274f53,active,2026-02-04,2027-02-04,,2026-02-04T22:11:40Z,2026-02-04T22:11:40Z
sub_d7800bff7eaa482a,cus_e7fab50b72f849b6,mer_61623b505ea94996,prod_768ed7cff7244c67,active,2026-08-27,2026-09-26,,2026-06-28T20:57:53Z,2026-08-27T20:57:53Z
sub_65b8933a39544339,cus_4a66f8a0db334811,mer_4a64764684a24551,prod_27b03a9f53494a49,canceled,2026-08-30,2026-09-29,2026-07-09T09:18:38Z,2026-05-02T10:34:34Z,2026-07-09T09:18:38Z
sub_8d42f9adc168490d,cus_cd6f5be5bc464b50,mer_4bcb431bd43c49cf,prod_2a0318cdfeba4fe9,past_due,2026-07-06,2027-07-06,,2026-07-06T23:49:29Z,2026-07-06T23:49:29Z
sub_10f04f340ca24de1,cus_2887d3ec046040cd,mer_53fc4bf47a544c93,prod_b730b9cdca274f53,active,2026-02-20,2027-02-20,,2026-02-20T21:25:49Z,2026-02-20T21:25:49Z
sub_e81dc990c967497f,cus_e19803583db34a34,mer_4a64764684a24551,prod_0cd5ec03daa241dc,past_due,2026-08-17,2026-09-16,,2026-05-19T15:01:28Z,2026-08-17T15:01:28Z
sub_491986d52ade4405,cus_c80c5107aba34928,mer_6097f0e275454a85,prod_9f2d23fbe0cf4007,past_due,2025-09-15,2026-09-15,,2025-09-15T05:14:38Z,2025-09-15T05:14:38Z
sub_f8f5ba7b30824e77,cus_f9551990f8eb4017,mer_61623b505ea94996,prod_768ed7cff7244c67,active,2026-08-21,2026-09-20,,2025-10-25T00:29:31Z,2026-08-21T00:29:31Z
sub_14165a78ee094e7d,cus_d59220233cad44f2,mer_a409b77d66414fdf,prod_cbb98ccb4bf54a8f,canceled,2026-08-21,2026-09-20,2026-05-21T09:10:00Z,2026-03-24T17:39:30Z,2026-05-21T09:10:00Z
sub_c2961f2bef0e428c,cus_e49a129188f54fa9,mer_bf7ab8170f194cc0,prod_e5a7d53d644f4387,active,2025-10-20,2026-10-20,,2025-10-20T18:41:17Z,2025-10-20T18:41:17Z
sub_d6f90893748a442d,cus_858c13608a2c4fcf,mer_4bcb431bd43c49cf,prod_112b2a3092e8455d,active,2026-08-21,2026-09-20,,2026-02-22T01:35:07Z,2026-08-21T01:35:07Z
sub_5d64ef23483349ff,cus_74df9c2ccf954457,mer_05f606ae34d448b0,prod_b6639786553a44e5,active,2026-07-02,2027-07-02,,2026-07-02T02:32:40Z,2026-07-02T02:32:40Z
sub_c651e32964504cde,cus_75cebcc3b1ee4935,mer_4bcb431bd43c49cf,prod_ce05d5883d834d05,active,2025-11-05,2026-11-05,,2025-11-05T12:03:22Z,2025-11-05T12:03:22Z
sub_d354dc7e333c4409,cus_03a46550f6ff4e86,mer_3e81cf7509e54028,prod_e8839ec4d929475a,active,2026-05-02,2027-05-02,,2026-05-02T12:29:07Z,2026-05-02T12:29:07Z
sub_33a8ed6e15c44b16,cus_c88f40943bc447f6,mer_6c49fd00b15545db,prod_fff83d1a66584af5,active,2025-12-15,2026-12-15,,2025-12-15T14:29:22Z,2025-12-15T14:29:22Z
sub_6bf214b0d63e4473,cus_bb218230bee24574,mer_1537a64ce98c40ca,prod_9e74d1f823574fdb,past_due,2026-09-11,2026-10-11,,2026-06-13T18:51:10Z,2026-09-11T18:51:10Z
sub_8f05cd2d5ac94c83,cus_986720a69af645cc,mer_80adb9f291eb4fd9,prod_8d5f60813a48472e,active,2026-09-05,2026-10-05,,2026-03-09T11:37:33Z,2026-09-05T11:37:33Z
sub_8adcd9e7ea994642,cus_27d3952bb5b94ac0,mer_578efd7a28274837,prod_a7deaffc0edc4df1,past_due,2025-11-06,2026-11-06,,2025-11-06T12:16:16Z,2025-11-06T12:16:16Z
sub_d19e472116934328,cus_354d87d558594738,mer_69d122586e1741d2,prod_5c01c9f6d82f44a4,active,2025-11-14,2026-11-14,,2025-11-14T00:08:53Z,2025-11-14T00:08:53Z
sub_3f6718f1fbe64892,cus_5b939319939a4afb,mer_05f606ae34d448b0,prod_b6639786553a44e5,active,2026-01-14,2027-01-14,,2026-01-14T14:37:09Z,2026-01-14T14:37:09Z
sub_6e1f798dc95840ce,cus_cd480c82d78a40a2,mer_4a64764684a24551,prod_0cd5ec03daa241dc,active,2026-09-08,2026-10-08,,2026-07-10T19:40:33Z,2026-09-08T19:40:33Z
sub_2bbbfcc3e63d414b,cus_ad2b8cbfd8f5482e,mer_05f606ae34d448b0,prod_b6639786553a44e5,canceled,2025-12-26,2026-12-26,2026-12-26T13:40:11Z,2025-12-26T13:40:11Z,2026-12-26T13:40:11Z
sub_ab4320261df746da,cus_043d8630f4dd424d,mer_61623b505ea94996,prod_768ed7cff7244c67,active,2026-08-31,2026-09-30,,2026-08-01T14:05:56Z,2026-08-31T14:05:56Z
sub_697d1dc8cd3446eb,cus_bb218230bee24574,mer_53fc4bf47a544c93,prod_b6eb9a1c73284042,past_due,2026-09-03,2026-10-03,,2025-12-07T03:45:21Z,2026-09-03T03:45:21Z
sub_afd510d2f77a470e,cus_feb6f77bb2a5408f,mer_6c49fd00b15545db,prod_7999eb0830bb4ffa,active,2025-10-20,2026-10-20,,2025-10-20T01:46:58Z,2025-10-20T01:46:58Z
sub_41da052434304825,cus_17460624d62f4b9b,mer_1537a64ce98c40ca,prod_9e74d1f823574fdb,active,2026-08-30,2026-09-29,,2026-04-02T01:24:28Z,2026-08-30T01:24:28Z
sub_725dfb4151134ae0,cus_2643674693ca475e,mer_aa68cd2a8b344ed7,prod_8f1596c7e9df44b1,canceled,2026-08-29,2026-09-28,2026-08-29T21:30:45Z,2026-07-30T03:24:22Z,2026-08-29T21:30:45Z
sub_918ddfb2f7644b12,cus_bbeab8711b234916,mer_05f606ae34d448b0,prod_4def82a0d4e84083,active,2026-04-18,2027-04-18,,2026-04-18T13:28:53Z,2026-04-18T13:28:53Z
