customer_id,email,country_code,created_at,updated_at,deleted_at
cus_a46e5e8c9e1c4022,brian97@example.net,FR,2026-02-01T10:11:45Z,2026-02-01T10:11:45Z,
cus_30b519e7a20a4766,brianromero@example.org,GB,2024-03-08T12:42:18Z,2024-03-08T12:42:18Z,
cus_7be3774e24334a07,larsonemma@example.org,BR,2024-06-30T00:08:40Z,2024-06-30T00:08:40Z,
cus_a79e3b31d9cc452b,kwilson@example.org,SG,2025-11-08T01:37:49Z,2025-11-08T01:37:49Z,
cus_74df9c2ccf954457,harveyrobert@example.net,BR,2024-09-11T16:41:37Z,2024-09-11T16:41:37Z,
cus_cc22255e3fab4e93,sarah35@example.org,ES,2024-01-14T17:42:11Z,2024-01-14T17:42:11Z,
cus_1d77454c61f141f7,randy47@example.com,FR,2025-05-26T08:45:32Z,2025-05-26T08:45:32Z,
cus_9d7faeabc0b44662,smithchristine@example.net,US,2025-06-13T03:35:42Z,2025-06-13T03:35:42Z,
cus_0a91206d3ceb4f38,jonesjason@example.com,US,2025-09-21T11:33:30Z,2025-09-21T11:33:30Z,
cus_a420d2c4c8314c06,sarahibarra@example.org,JP,2025-08-02T18:28:44Z,2025-08-02T18:28:44Z,
cus_97b0f3e4814c45ac,justin78@example.net,ES,2025-11-09T16:02:32Z,2025-11-09T16:02:32Z,
cus_d5c6074f8f6948ba,cheryl80@example.net,US,2024-08-05T15:31:21Z,2024-08-05T15:31:21Z,
cus_c360e358ae574bd6,sarah12@example.com,FR,2024-09-17T20:05:40Z,2024-09-17T20:05:40Z,
cus_716596dcb85c41c0,prestonjulia@example.org,JP,2026-04-02T09:01:23Z,2026-04-02T09:01:23Z,
cus_e6697c5cc33a48f0,juan35@example.org,CA,2024-01-18T08:16:47Z,2024-01-18T08:16:47Z,
cus_3edf6c9979f94959,william40@example.org,FR,2024-01-12T10:53:34Z,2024-01-12T10:53:34Z,
cus_0969433830744980,ccalderon@example.org,SG,2026-04-10T03:20:10Z,2026-04-10T03:20:10Z,
cus_beb1d954baac41bb,kellie42@example.net,JP,2025-12-04T19:14:16Z,2025-12-04T19:14:16Z,
cus_cd6f5be5bc464b50,barnold@example.net,FR,2024-06-16T05:08:04Z,2024-06-16T05:08:04Z,
cus_632e62a184114226,rodriguezsierra@example.net,DE,2025-12-12T12:50:08Z,2025-12-12T12:50:08Z,
cus_ad2b8cbfd8f5482e,amydavenport@example.net,DE,2024-07-30T07:40:25Z,2024-07-30T07:40:25Z,
cus_253f2ae2ee88488e,russellwilliams@example.com,DE,2026-04-27T00:08:01Z,2026-04-27T00:08:01Z,
cus_bf110f5ec5f748e4,nolanjason@example.org,BR,2024-10-15T00:39:13Z,2024-10-15T00:39:13Z,
cus_fe9c517dcd4d44d1,gomezanita@example.com,AU,2024-04-18T21:18:49Z,2024-04-18T21:18:49Z,
cus_f855e9b637e64804,sarayoung@example.org,AU,2024-11-01T03:11:25Z,2024-11-01T03:11:25Z,
cus_81bf129f17e54425,nicolejohnson@example.net,FR,2026-04-26T04:53:51Z,2026-04-26T04:53:51Z,
cus_a7803f91c7a34895,kimberly63@example.com,DE,2026-06-03T19:50:00Z,2026-06-03T19:50:00Z,
cus_85577bff6b944bc7,kristinrodriguez@example.org,NG,2025-07-27T21:27:16Z,2025-07-27T21:27:16Z,
cus_41929e3add804f30,dwalker@example.com,AU,2026-04-09T08:29:49Z,2026-04-09T08:29:49Z,
cus_90d4d78858bf4476,lori33@example.org,CA,2026-01-04T18:22:09Z,2026-01-04T18:22:09Z,
cus_3439eeca99c842be,raymondramirez@example.org,GB,2024-11-23T17:40:00Z,2024-11-23T17:40:00Z,
cus_e3c7ba1a3cf646dc,michael86@example.net,GB,2025-02-14T17:14:25Z,2025-02-14T17:14:25Z,
cus_c6072e8696864f6b,sheila14@example.org,BR,2024-12-01T06:26:37Z,2024-12-01T06:26:37Z,
cus_e7701f62089a48b9,benjamin96@example.com,NG,2024-05-05T23:06:46Z,2024-05-05T23:06:46Z,
cus_89cee05816e54fdf,samuel81@example.com,SG,2025-01-23T16:19:07Z,2025-01-23T16:19:07Z,
cus_741941fd27c147a7,jonathanfletcher@example.org,DE,2025-02-17T19:33:25Z,2025-02-17T19:33:25Z,
cus_9171193d82324de3,michaeljones@example.net,SG,2023-10-30T02:55:20Z,2023-10-30T02:55:20Z,
cus_c96e059a8a8a4c85,cindy14@example.net,AU,2026-06-06T14:06:44Z,2026-06-06T14:06:44Z,
cus_23434e1fb7c64f10,elizabeth56@example.net,DE,2024-03-18T23:11:17Z,2024-03-18T23:11:17Z,
cus_e49a129188f54fa9,angela36@example.net,GB,2026-01-27T20:04:49Z,2026-01-27T20:04:49Z,
cus_f9551990f8eb4017,lbyrd@example.net,US,2025-12-09T12:21:55Z,2025-12-09T12:21:55Z,
cus_90bb5692dce84b2c,richard04@example.com,CA,2024-05-08T09:57:20Z,2024-05-08T09:57:20Z,
cus_d902e353f969419d,russellcarpenter@example.net,GB,2024-01-30T12:20:34Z,2024-01-30T12:20:34Z,
cus_bbeab8711b234916,steven73@example.net,US,2025-05-11T16:35:07Z,2025-05-11T16:35:07Z,
cus_21d6dd93e09c4732,yleon@example.net,SG,2024-06-16T16:50:42Z,2024-06-16T16:50:42Z,
cus_d39e4a2078324d56,donnacampbell@example.net,US,2026-02-05T12:15:01Z,2026-02-05T12:15:01Z,
cus_b5aa2d7f93ef4461,clarence34@example.org,NG,2026-05-22T20:37:00Z,2026-05-22T20:37:00Z,
cus_b03e2061a7374527,dylanwilliams@example.com,FR,2026-01-14T07:57:19Z,2026-01-14T07:57:19Z,
cus_72dc6ee122854df9,gibsonolivia@example.net,US,2026-02-23T04:41:19Z,2026-02-23T04:41:19Z,
cus_3ad244b6467342cc,jennifercruz@example.com,ES,2024-03-24T13:36:05Z,2024-03-24T13:36:05Z,
cus_0aa66847c4c441e8,dylanwatts@example.org,DE,2024-11-29T11:37:16Z,2024-11-29T11:37:16Z,
cus_eefa5a7d32c54a66,zrobinson@example.net,JP,2024-03-29T22:12:26Z,2024-03-29T22:12:26Z,
cus_f98b50711fc545ca,pwilliams@example.org,US,2024-06-13T03:08:06Z,2024-06-13T03:08:06Z,
cus_8ae470d1cd214c70,danderson@example.net,AU,2024-12-26T08:15:07Z,2024-12-26T08:15:07Z,
cus_ce666c5a95df4bf2,stephanie79@example.net,CA,2024-09-06T20:27:34Z,2024-09-06T20:27:34Z,
cus_d2e8e8357dc84d74,jrivas@example.com,NG,2024-08-26T22:16:29Z,2024-08-26T22:16:29Z,
cus_17460624d62f4b9b,juliawells@example.com,US,2026-06-26T21:43:18Z,2026-06-26T21:43:18Z,
cus_dffeaf971c8847b6,maryramirez@example.net,SG,2025-12-08T18:37:56Z,2025-12-08T18:37:56Z,
cus_cd480c82d78a40a2,rsims@example.com,FR,2024-11-08T18:05:44Z,2024-11-08T18:05:44Z,
cus_50f849adfeea453a,reevesjimmy@example.com,NG,2024-03-07T00:45:11Z,2024-03-07T00:45:11Z,
cus_c88f40943bc447f6,patricia12@example.org,US,2025-08-03T15:39:58Z,2025-08-03T15:39:58Z,
cus_773af38d2ca742c1,patrickhernandez@example.org,FR,2023-12-23T03:17:26Z,2023-12-23T03:17:26Z,
cus_00e70164e65a41d7,perrymark@example.com,ES,2025-03-16T19:30:21Z,2025-03-16T19:30:21Z,
cus_bb218230bee24574,abrown@example.com,US,2026-07-01T08:55:30Z,2026-07-01T08:55:30Z,
cus_9f855b49695845e7,gateskathy@example.com,SG,2024-06-22T15:49:46Z,2024-06-22T15:49:46Z,
cus_8b70cd86c9a04592,wsmith@example.com,BR,2026-02-18T15:45:13Z,2026-02-18T15:45:13Z,
cus_94b408ea1b164920,acastaneda@example.net,FR,2026-03-04T23:44:26Z,2026-03-04T23:44:26Z,
cus_39570f9aa27f417a,tracynelson@example.com,DE,2024-04-06T10:34:39Z,2024-04-06T10:34:39Z,
cus_17294a4e97324491,priceelizabeth@example.com,JP,2024-06-03T04:45:48Z,2024-06-03T04:45:48Z,
cus_b659d69206e34c08,marycalhoun@example.net,CA,2023-12-10T14:50:35Z,2023-12-10T14:50:35Z,
cus_66ad9c1116474b48,meadowsbrittany@example.net,JP,2026-04-07T13:08:51Z,2026-04-07T13:08:51Z,
cus_feb6f77bb2a5408f,millerroy@example.com,BR,2024-06-01T16:57:12Z,2024-06-01T16:57:12Z,
cus_6ebf62a75200478b,brentgray@example.org,FR,2024-04-30T15:07:49Z,2024-04-30T15:07:49Z,
cus_4145ca5f82524cb4,wmurphy@example.com,CA,2025-02-05T12:19:16Z,2025-02-05T12:19:16Z,
cus_cb9a07ccf02549fc,karen64@example.org,CA,2023-12-16T15:00:20Z,2023-12-16T15:00:20Z,
cus_858c13608a2c4fcf,ismith@example.org,NG,2024-09-05T23:50:16Z,2024-09-05T23:50:16Z,
cus_c80c5107aba34928,jeffrey10@example.org,NG,2024-11-06T06:45:35Z,2024-11-06T06:45:35Z,
cus_13034603f82a45b4,jamessmith@example.org,CA,2024-03-23T08:02:27Z,2024-03-23T08:02:27Z,
cus_c0a020156d82457b,davidcaldwell@example.net,BR,2026-03-03T09:35:14Z,2026-03-03T09:35:14Z,
cus_da4c3aa1b21a40ef,stevenscott@example.com,ES,2026-06-05T19:33:18Z,2026-06-05T19:33:18Z,
cus_75cebcc3b1ee4935,catherinestuart@example.net,ES,2024-10-17T09:49:27Z,2024-10-17T09:49:27Z,
cus_139d7ab3f6854634,stricklandfrank@example.com,BR,2024-07-16T16:36:27Z,2024-07-16T16:36:27Z,
cus_4d19d6b4f7b1407f,lanesarah@example.net,ES,2023-11-23T03:43:10Z,2023-11-23T03:43:10Z,
cus_2643674693ca475e,tsanders@example.org,BR,2025-03-14T16:23:19Z,2025-03-14T16:23:19Z,
cus_1ac588328a934896,vargasmaria@example.org,US,2024-11-04T03:57:44Z,2024-11-04T03:57:44Z,
cus_ca0dfed842a84bee,terrykevin@example.net,DE,2024-06-18T22:56:33Z,2024-06-18T22:56:33Z,
cus_3ac1ea0f850141fb,hoganashlee@example.org,FR,2025-05-31T21:48:21Z,2025-05-31T21:48:21Z,
cus_ed62ff146bc04bae,amanda51@example.net,GB,2025-10-15T20:12:46Z,2025-10-15T20:12:46Z,
cus_3ccd6b4d081548eb,alexander67@example.org,SG,2024-08-20T16:13:52Z,2024-08-20T16:13:52Z,
cus_36ef5c7d57a04f22,oyu@example.com,US,2025-04-10T19:49:40Z,2025-04-10T19:49:40Z,
cus_311565a9efb4422c,ryangross@example.net,GB,2024-10-03T04:59:30Z,2024-10-03T04:59:30Z,
cus_03a46550f6ff4e86,christina87@example.com,NG,2023-11-21T09:53:27Z,2023-11-21T09:53:27Z,
cus_8d011d1cb5524ff0,lpetersen@example.com,BR,2024-08-10T16:01:02Z,2024-08-10T16:01:02Z,
cus_01986a1c5198456d,melissa14@example.com,US,2025-03-08T14:06:34Z,2025-03-08T14:06:34Z,
cus_7a171b95bf834594,karenhudson@example.net,US,2024-01-31T11:48:36Z,2024-01-31T11:48:36Z,
cus_354d87d558594738,frogers@example.com,NG,2025-04-13T03:17:36Z,2025-04-13T03:17:36Z,
cus_5601137114b74b65,tonykelly@example.com,BR,2025-12-14T23:38:13Z,2025-12-14T23:38:13Z,
cus_3ba3d227314a470a,joshua94@example.net,CA,2026-01-25T15:11:18Z,2026-01-25T15:11:18Z,
cus_e7fab50b72f849b6,blackjames@example.org,DE,2023-11-27T12:38:22Z,2023-11-27T12:38:22Z,
cus_7121a09e665a4d88,wfreeman@example.org,ES,2024-11-24T10:25:31Z,2024-11-24T10:25:31Z,
cus_80a84dc5d16d48cc,fbrewer@example.com,US,2026-04-04T13:34:15Z,2026-04-04T13:34:15Z,
cus_e6327e4e7bfc4f89,davisjeffrey@example.net,DE,2023-12-14T01:56:55Z,2023-12-14T01:56:55Z,
cus_6dfccdb958d449ab,kevinperkins@example.com,BR,2026-04-29T09:24:19Z,2026-04-29T09:24:19Z,
cus_4997a5eb2280488d,ronald85@example.com,CA,2025-04-04T15:45:59Z,2025-04-04T15:45:59Z,
cus_e18013f1ea5548a4,qnelson@example.org,AU,2025-08-23T13:33:36Z,2025-08-23T13:33:36Z,
cus_831e3bd5aa2f494b,griffithleslie@example.net,DE,2025-12-18T02:51:02Z,2025-12-18T02:51:02Z,
cus_32f2f55535de49ab,jamesrodgers@example.com,AU,2025-06-05T00:44:36Z,2025-06-05T00:44:36Z,
cus_e706c4c005374cb6,tina34@example.org,US,2024-08-05T22:16:02Z,2024-08-05T22:16:02Z,
cus_f810fa65b5694d4c,harry08@example.org,BR,2023-12-23T14:28:00Z,2023-12-23T14:28:00Z,
cus_878e67b647b141b2,brandon08@example.com,JP,2023-10-18T06:40:20Z,2023-10-18T06:40:20Z,
cus_f435c1d3f6374f6b,danamullins@example.org,NG,2026-01-29T02:33:44Z,2026-01-29T02:33:44Z,
cus_47cb34f4e4db4fad,andrewstaylor@example.com,CA,2024-08-16T17:37:08Z,2024-08-16T17:37:08Z,
cus_facd8ae2039c4e68,jack04@example.com,DE,2025-08-15T15:32:58Z,2025-08-15T15:32:58Z,
cus_0ff0e388498549ca,shortrichard@example.org,AU,2025-03-11T14:21:59Z,2025-03-11T14:21:59Z,
cus_fc76275e7a614aed,hernandezlisa@example.com,NG,2025-02-14T07:14:25Z,2025-02-14T07:14:25Z,
cus_0f5a14f181f54bc3,mcknightdavid@example.com,US,2024-04-26T05:59:07Z,2024-04-26T05:59:07Z,
cus_b06ba0abf7284a33,kimberlyjames@example.com,US,2025-12-11T10:30:51Z,2025-12-11T10:30:51Z,
cus_5b939319939a4afb,michelle64@example.net,CA,2025-07-11T01:36:29Z,2025-07-11T01:36:29Z,
cus_2887d3ec046040cd,lynchjody@example.org,US,2025-07-01T18:11:26Z,2025-07-01T18:11:26Z,
cus_eadca06429c641f3,josephmiller@example.org,ES,2026-02-22T21:36:44Z,2026-02-22T21:36:44Z,
cus_1dcf2b8fefb84a36,andreamoore@example.com,BR,2024-08-08T15:56:02Z,2024-08-08T15:56:02Z,
cus_3c88baa7e9284893,enorris@example.com,NG,2025-05-26T15:10:38Z,2025-05-26T15:10:38Z,
cus_8e5020edb03a4400,halljasmine@example.net,AU,2024-07-11T23:49:35Z,2024-07-11T23:49:35Z,
cus_7afcc04071704a62,ojones@example.com,US,2026-03-17T17:23:55Z,2026-03-17T17:23:55Z,
cus_28fac38343144e27,ronaldstephens@example.net,JP,2025-07-07T11:11:47Z,2025-07-07T11:11:47Z,
cus_72127f4169404342,rebekahserrano@example.org,US,2023-10-16T06:45:05Z,2023-10-16T06:45:05Z,
cus_516ebd8e0a744b0f,martinkyle@example.net,GB,2025-01-03T08:32:08Z,2025-01-03T08:32:08Z,
cus_052e40ba8aaf429a,scott74@example.net,AU,2025-08-13T11:00:31Z,2025-08-13T11:00:31Z,
cus_b4e2cd1196bc4fbe,gbender@example.net,NG,2026-05-15T01:35:58Z,2026-05-15T01:35:58Z,
cus_27d3952bb5b94ac0,mkim@example.org,SG,2025-02-27T05:56:20Z,2025-02-27T05:56:20Z,
cus_656d11e0d57444a0,mnavarro@example.com,SG,2025-08-31T22:35:36Z,2025-08-31T22:35:36Z,
cus_9e532043b82f4a20,davissuzanne@example.net,JP,2024-09-11T14:58:57Z,2024-09-11T14:58:57Z,
cus_87fd7fdf19184618,keyemily@example.com,ES,2025-10-19T17:16:35Z,2025-10-19T17:16:35Z,
cus_051b5d67c5d24bd4,hinesgregory@example.net,US,2024-02-24T09:01:25Z,2024-02-24T09:01:25Z,
cus_043d8630f4dd424d,lmoon@example.net,NG,2025-12-24T09:03:38Z,2025-12-24T09:03:38Z,
cus_87a9413d90fd4e07,fwalters@example.org,AU,2026-06-24T21:21:44Z,2026-06-24T21:21:44Z,
cus_8ab31cb18ae741ef,vbailey@example.com,DE,2025-03-19T08:20:27Z,2025-03-19T08:20:27Z,
cus_43d04058b4504ed6,hodgemark@example.net,NG,2024-10-14T12:09:10Z,2024-10-14T12:09:10Z,
cus_2a98ad0606aa43cc,zroberts@example.net,GB,2025-02-08T20:53:36Z,2025-02-08T20:53:36Z,
cus_c40e9cc424794969,gibsonleonard@example.com,ES,2024-08-19T23:43:08Z,2024-08-19T23:43:08Z,
cus_baa53bb51aa642d3,cordovarichard@example.net,FR,2023-11-22T14:15:41Z,2023-11-22T14:15:41Z,
cus_3486a53e6fd043fb,sandovalamy@example.com,SG,2024-10-30T00:00:30Z,2024-10-30T00:00:30Z,
cus_0b5103203cda4b9e,lopezmichael@example.com,DE,2026-05-22T05:33:44Z,2026-05-22T05:33:44Z,
cus_bad5c9c26b75467f,nwolf@example.com,BR,2025-09-22T02:45:44Z,2025-09-22T02:45:44Z,
cus_5005517b34c741ea,sarakim@example.net,AU,2026-06-19T22:58:19Z,2026-06-19T22:58:19Z,
cus_7760eb2f18994af7,omartinez@example.net,BR,2024-08-12T16:41:16Z,2024-08-12T16:41:16Z,
cus_22a46b72a1b54fdd,jennifercollins@example.org,BR,2025-11-21T15:20:01Z,2025-11-21T15:20:01Z,
cus_5bd5ae6262ec42b3,hdavis@example.com,ES,2024-10-28T16:00:58Z,2024-10-28T16:00:58Z,
cus_239c2501a44f46a1,hollanderic@example.net,DE,2023-10-24T06:20:33Z,2023-10-24T06:20:33Z,
cus_2a8a30267b7047c5,william46@example.com,GB,2025-08-06T02:12:57Z,2025-08-06T02:12:57Z,
cus_8bc65604bfc14340,jsanchez@example.org,JP,2024-07-14T21:08:51Z,2024-07-14T21:08:51Z,
cus_c258692b789445a0,mlee@example.net,FR,2025-10-06T07:17:31Z,2025-10-06T07:17:31Z,
cus_845a5b9737644bec,michellehill@example.com,GB,2026-02-27T13:12:40Z,2026-02-27T13:12:40Z,
cus_9dd13fd62b6f46a8,sarah84@example.org,SG,2024-04-21T04:11:36Z,2024-04-21T04:11:36Z,
cus_780d9fea3ed64e23,jessica99@example.net,SG,2024-05-09T18:51:32Z,2024-05-09T18:51:32Z,
cus_4b29acd07fd1464b,cgrimes@example.net,JP,2026-01-17T17:38:55Z,2026-01-17T17:38:55Z,
cus_33cbc65f59174167,jreed@example.net,CA,2026-04-27T15:41:18Z,2026-04-27T15:41:18Z,
cus_eaef3f65dc33444b,ugibson@example.org,AU,2025-09-02T03:57:00Z,2025-09-02T03:57:00Z,
cus_592619afb67748e6,ashleyhall@example.com,BR,2025-12-07T19:06:39Z,2025-12-07T19:06:39Z,
cus_977e9388501c416b,floresthomas@example.com,SG,2026-02-12T17:45:49Z,2026-02-12T17:45:49Z,
cus_0021cee31a294c9d,ymcneil@example.net,SG,2024-06-18T21:27:13Z,2024-06-18T21:27:13Z,
cus_a151a978a32c4232,tylerjohnson@example.net,US,2025-09-13T19:26:01Z,2025-09-13T19:26:01Z,
cus_d59220233cad44f2,molly71@example.net,NG,2024-11-02T17:22:56Z,2024-11-02T17:22:56Z,
cus_3f61ded712074fc3,jsmith@example.com,JP,2024-12-19T10:32:00Z,2024-12-19T10:32:00Z,
cus_316f737270124797,charlesharrington@example.com,NG,2025-11-06T10:42:11Z,2025-11-06T10:42:11Z,
cus_43135a1d5ae543db,cindy61@example.com,US,2024-10-21T07:20:57Z,2024-10-21T07:20:57Z,
cus_279ebbd928c44b19,ofinley@example.net,DE,2025-08-28T23:15:21Z,2025-08-28T23:15:21Z,
cus_4a66f8a0db334811,cbrennan@example.net,GB,2025-01-01T12:20:04Z,2025-01-01T12:20:04Z,
cus_60324ded929b47ab,younggabrielle@example.com,CA,2024-12-10T17:53:25Z,2024-12-10T17:53:25Z,
cus_4d73b85bb6d443e7,juliehamilton@example.org,JP,2025-02-23T07:15:12Z,2025-02-23T07:15:12Z,
cus_c6964365173e4097,wallaceheather@example.org,ES,2024-02-17T19:46:11Z,2024-02-17T19:46:11Z,
cus_3cfa9c32a68943ab,nguyenbrian@example.com,GB,2024-06-05T22:59:29Z,2024-06-05T22:59:29Z,
cus_3f9dde075ab04e57,ryan38@example.com,ES,2025-06-01T16:12:27Z,2025-06-01T16:12:27Z,
cus_d9ec5045438e4ea5,georgemiller@example.com,DE,2024-09-12T00:21:30Z,2024-09-12T00:21:30Z,
cus_e26b64dce4864bcf,tyleraguilar@example.org,BR,2025-07-21T03:00:47Z,2025-07-21T03:00:47Z,
cus_768f2f77a4564981,dlittle@example.com,JP,2025-03-12T15:46:09Z,2025-03-12T15:46:09Z,
cus_ebb85e62786545e6,nolansteven@example.com,BR,2025-10-08T10:32:02Z,2025-10-08T10:32:02Z,
cus_cb851da9cd0a4cd8,charleslandry@example.net,GB,2024-01-20T09:03:03Z,2024-01-20T09:03:03Z,
cus_af3145cc86a34860,danielle64@example.com,BR,2025-07-29T07:42:09Z,2025-07-29T07:42:09Z,
cus_3f528499c74c4977,james67@example.org,FR,2026-04-09T23:40:32Z,2026-04-09T23:40:32Z,
