audit_id,event_type,table_name,record_id,user_id,user_role,ip_address,query_hash,created_at
aud_b71dc584c7184171,LOGIN,,,u_bob,data_engineer,192.168.221.19,72432de428a14c58,2026-02-19T19:43:57Z
aud_9dfda931fc9d4a39,SELECT,payment_methods,,u_bob,data_engineer,172.25.78.6,f8934b01f2fd4090,2025-12-07T09:01:13Z
aud_d85fa2c1b0554c2d,INSERT,transactions,,svc_scoring,service,10.248.226.57,f61e375f660247ba,2025-12-16T21:54:22Z
aud_364cb5926f0640a6,SELECT,transactions,,u_dave,admin,192.168.249.206,10049f21300942c1,2025-10-14T10:55:43Z
aud_baa40f74148640af,SELECT,transactions,,u_alice,analyst,10.9.188.241,944a04a12f8849b3,2026-07-01T08:59:13Z
aud_476397dda3e840c0,SELECT,customers,cus_1ac588328a934896,u_eve,readonly,172.18.8.71,3689d95f3b684082,2026-07-01T19:30:57Z
aud_12f797b217ec446c,LOGIN,,,u_alice,analyst,172.29.89.48,54a09501cd534808,2026-05-17T12:05:50Z
aud_251a8c0c8be4461e,LOGIN,,,u_alice,analyst,172.27.24.177,41b8663565424375,2026-01-23T17:16:07Z
aud_90476fb605864df3,INSERT,transactions,,u_bob,data_engineer,172.16.170.115,a42623983d274d32,2026-03-02T17:34:15Z
aud_dc7d9f4e8286432e,SELECT,payment_methods,,u_eve,readonly,10.98.104.53,277f65a29eaf49ea,2025-10-29T21:35:36Z
aud_98faa8e597b14499,SELECT,merchants,,u_eve,readonly,172.23.109.99,829455849fa545a2,2025-09-21T15:05:54Z
aud_7e5273c4aad7422f,EXPORT,refunds,,u_alice,analyst,192.168.173.165,016d245c95134198,2025-10-06T03:51:55Z
aud_94dc65b53bcf49e6,LOGIN_FAILED,,,svc_scoring,service,192.168.239.218,b126f8f228c249ee,2026-02-01T23:22:58Z
aud_8f3602b4b0b84912,SELECT,payment_methods,,u_dave,admin,10.199.222.188,d7a762857e6e458e,2026-07-29T09:32:07Z
aud_b05ab9c5f57a4606,SELECT,payment_methods,,u_alice,analyst,172.27.135.54,01d544ad5fcb4b4d,2025-10-12T21:02:17Z
aud_f4dde31e35964729,EXPORT,transactions,,u_carol,compliance,172.21.47.80,85556172d8aa428d,2025-11-21T19:28:17Z
aud_dca5e391b05942b9,SELECT,transactions,,u_bob,data_engineer,192.168.44.33,169d26c75fef4405,2025-10-04T20:46:38Z
aud_a1c90bd692814340,INSERT,transactions,,u_dave,admin,192.168.88.185,f8381b5258c9470e,2026-04-24T19:25:48Z
aud_69cdde1f4799488d,INSERT,merchants,,u_alice,analyst,10.251.255.196,c7d535ec83df4497,2026-02-26T11:59:50Z
aud_42f1c0f6a6aa494c,INSERT,transactions,,svc_scoring,service,10.252.201.136,5f51ed7e981e4ed7,2025-12-05T12:57:41Z
aud_516f7a48f28848c8,LOGIN,,,svc_scoring,service,172.17.129.109,4fff8c5e77dd4ff7,2026-01-05T10:20:55Z
aud_4e94205d06574e75,ERASURE,transactions,,u_eve,readonly,10.133.136.160,4e2cd618987a4836,2026-01-10T17:09:36Z
aud_19f3ca9ff793419e,SELECT,customers,cus_7a171b95bf834594,svc_scoring,service,172.21.151.67,89bec6fbece84dc5,2026-07-14T16:00:40Z
aud_43ed26d57993486c,SELECT,transactions,,u_bob,data_engineer,192.168.32.152,d2e1dca54ea14486,2026-08-15T17:48:35Z
aud_ce3178c55faf4fd8,EXPORT,payment_methods,,u_eve,readonly,172.23.65.11,e74118d08d56487c,2026-04-07T22:36:00Z
aud_c3f482b305754962,SELECT,transactions,,u_bob,data_engineer,10.249.4.223,dddf44c6fec547e3,2026-05-23T04:42:58Z
aud_7e80904614194a45,INSERT,transactions,,u_carol,compliance,172.27.94.34,7fd7868473f04e8b,2025-10-24T10:45:02Z
aud_97ecf4059eeb4e81,SELECT,payment_methods,,u_eve,readonly,10.136.244.156,29a587c7b0774b04,2025-09-21T15:53:38Z
aud_bb278d89d55c44c2,LOGIN,,,svc_scoring,service,10.53.82.26,6e08553de95042c3,2026-03-30T16:55:22Z
aud_81e6f76971c54842,ERASURE,customers,cus_01e56a88664f4f1f,u_carol,compliance,192.168.224.42,1721c9afc5464e8d,2026-07-23T14:47:24Z
aud_5f0b7222a1c94eea,SELECT,transactions,,u_carol,compliance,172.19.140.190,2cde5631284a4bc3,2025-09-20T18:38:04Z
aud_280c12c0389c4b2d,ERASURE,disputes,,u_eve,readonly,10.52.40.12,a40e70cc94254762,2026-04-29T00:37:49Z
aud_a2b8c14df183415a,SELECT,customers,cus_516ebd8e0a744b0f,u_bob,data_engineer,192.168.53.248,06f21fbc63f14b75,2026-05-14T21:37:35Z
aud_9031251a27874f5b,SELECT,payment_methods,,u_eve,readonly,10.105.40.98,dab3e8dbcb804d34,2026-07-25T11:22:32Z
aud_a01de74dd20f4a85,LOGIN,,,u_dave,admin,172.25.89.18,acb93a62274744bb,2026-05-27T17:10:05Z
aud_44195f0d84f046f3,LOGIN,,,u_carol,compliance,192.168.255.45,39d95f22f77a4b2f,2026-05-21T21:09:14Z
aud_69cabaab02234787,LOGIN,,,svc_scoring,service,192.168.78.255,14c2da1b0b454ffe,2026-07-01T09:01:05Z
aud_88e4a7a9eb374a84,UPDATE,merchants,,u_eve,readonly,192.168.70.138,6c8477cd70f14932,2026-08-12T09:21:29Z
aud_32da6275b9134ba7,SELECT,customers,cus_beb1d954baac41bb,u_dave,admin,10.224.210.210,ae8394db5ddd4346,2026-04-10T12:38:40Z
aud_22bbb057e8c94fc4,INSERT,payment_methods,,u_carol,compliance,172.16.53.247,3f4a4ac78d3144f7,2026-04-23T12:51:20Z
aud_be4b7a1d39394075,SELECT,customers,cus_d2e8e8357dc84d74,u_bob,data_engineer,10.242.132.0,bdaba69a3a8c4e9a,2025-09-22T21:53:56Z
aud_66c7fae596254823,LOGIN_FAILED,,,svc_scoring,service,172.21.122.250,2a98d385d0924dae,2026-04-23T19:34:10Z
aud_03e48ee7bc66482b,LOGIN,,,svc_scoring,service,10.212.124.2,941c827e8f0e4e3d,2026-08-13T09:53:40Z
aud_c6d103f8eab242ed,EXPORT,refunds,,u_bob,data_engineer,172.23.218.188,0b11551b02ea498e,2025-10-26T17:33:27Z
aud_e7a94e9afa8443c4,LOGIN,,,u_bob,data_engineer,10.215.235.249,fbcbe449b8404419,2026-07-25T02:07:25Z
aud_c210e48be26842a2,SELECT,transactions,,u_bob,data_engineer,10.219.142.171,2bed98d4da844f65,2026-02-28T14:20:18Z
aud_acd6b498aba34dd2,INSERT,disputes,,u_dave,admin,172.30.174.26,ce1a69796b184e27,2025-10-05T22:08:01Z
aud_454b4de797894c5d,INSERT,transactions,,u_dave,admin,192.168.185.58,b0fbbc558e564ef9,2026-04-19T07:42:05Z
aud_09081b6792ce4381,SELECT,payment_methods,,u_dave,admin,10.5.23.255,56d55c8e89534fa9,2026-03-11T04:51:26Z
aud_4d63b4ead16f4bf6,ERASURE,transactions,,u_dave,admin,192.168.35.160,df0970419e3d4ce7,2026-03-05T07:15:22Z
aud_5757e27184c043c1,DELETE,transactions,,u_bob,data_engineer,10.205.165.46,6714bd0c88e74a00,2026-06-22T23:31:34Z
aud_d0f870f4db5c415e,INSERT,transactions,,u_bob,data_engineer,10.201.90.50,ab4c35bcf4f542c9,2026-06-01T21:50:08Z
aud_11875229bc26416b,INSERT,transactions,,u_eve,readonly,10.77.73.151,325a35a909d84ce2,2025-12-18T09:30:20Z
aud_dc9d605a120449bf,SELECT,refunds,,svc_scoring,service,192.168.151.105,6c425e1b9f2d451d,2026-07-05T15:28:55Z
aud_a015efbee31e46cf,LOGIN,,,u_alice,analyst,172.25.189.3,34b9701e1851408f,2026-01-03T05:13:35Z
aud_95c535e03c4e4332,LOGIN_FAILED,,,u_alice,analyst,192.168.176.53,c231fdc4aa8f4dec,2026-02-19T21:31:58Z
aud_6739b99ad4e84fa9,SELECT,transactions,,u_eve,readonly,10.75.49.120,90066fba6873448f,2026-06-11T14:49:11Z
aud_98317fed14e847f2,INSERT,transactions,,svc_scoring,service,192.168.105.7,2f8956eadd9d4e34,2026-04-15T23:01:06Z
aud_062ff2cebcd347af,SELECT,merchants,,u_bob,data_engineer,192.168.226.96,569c2c8c50c34bc6,2026-04-14T02:43:43Z
aud_95193ab8d92045b4,SELECT,payment_methods,,u_eve,readonly,192.168.207.27,cb0173c8909c4790,2025-10-20T23:04:32Z
aud_423f6cdabc5f4b8f,SELECT,transactions,,svc_scoring,service,10.43.38.222,246621b1576448aa,2026-02-19T16:25:56Z
aud_710a2d20c39d4cfd,SELECT,merchants,,u_eve,readonly,10.199.173.59,7e4c5cd5dec24eb8,2025-09-20T10:48:12Z
aud_852b5538541c4bc1,INSERT,customers,cus_845a5b9737644bec,svc_scoring,service,192.168.64.131,6c4d70e691fb4177,2026-08-03T05:30:08Z
aud_370206fe69b845b9,LOGIN_FAILED,,,u_eve,readonly,192.168.145.94,9f13333c042d412e,2026-07-09T07:49:51Z
aud_416e0e0bc01e417d,LOGIN,,,u_bob,data_engineer,10.159.223.140,a1bf9b10cf314047,2026-01-14T11:27:47Z
aud_b488cd5d5d6643dd,SELECT,refunds,,svc_scoring,service,192.168.81.239,fd82b00959fe4d79,2025-10-31T07:49:51Z
aud_a0c79e8f1c7c4062,LOGIN,,,u_carol,compliance,10.132.115.10,f814ae33e744415b,2026-07-13T11:49:10Z
aud_dd2b260a4d1e400f,SELECT,transactions,,u_carol,compliance,10.155.158.76,44279bcf848245d6,2026-04-30T20:33:01Z
aud_3b5c8851b5b24b11,LOGIN,,,u_carol,compliance,192.168.56.139,ac8f737e20f94e09,2025-12-29T05:55:19Z
aud_d8d470b4b4e04511,LOGIN_FAILED,,,u_eve,readonly,192.168.190.247,dca35a06807b4cbf,2026-08-12T13:24:37Z
aud_b96a6635a9ff4380,LOGIN,,,u_alice,analyst,172.27.87.216,3bbb275efb4542e2,2025-11-17T10:29:44Z
aud_af107878761b4ee2,LOGIN,,,u_dave,admin,10.63.223.52,8c1571e4e0f84db7,2025-09-15T00:44:03Z
aud_edeb62ee848843b2,UPDATE,customers,cus_051b5d67c5d24bd4,u_alice,analyst,172.16.42.181,94b2b168960c433d,2026-02-13T08:57:10Z
aud_b47e202c80684460,SELECT,transactions,,u_dave,admin,172.23.142.27,c7d1fe686e434231,2026-08-04T10:21:35Z
aud_e39e4fd126654333,INSERT,transactions,,u_dave,admin,192.168.119.185,9cc4e17912ce4e7b,2026-06-01T04:45:52Z
aud_7f88cc8a1a224eb2,LOGIN,,,u_bob,data_engineer,172.20.122.165,791a35af0c564848,2026-01-22T16:33:39Z
aud_5396ab2bac3f478c,SELECT,transactions,,u_alice,analyst,192.168.126.201,c00ad0ecb2ba4958,2026-04-07T15:11:05Z
aud_fac891f3626541c9,INSERT,transactions,,u_alice,analyst,10.98.150.154,df2f16c3dcc648d3,2026-01-06T10:53:49Z
aud_af160594b2004f71,INSERT,refunds,,u_eve,readonly,172.20.176.144,1c9c50508ca345ca,2026-01-17T11:12:53Z
aud_106913d536e84f92,INSERT,merchants,,u_alice,analyst,192.168.210.248,a8c04c20b7d84ae2,2026-08-15T18:24:49Z
aud_eaab00233b2a42e0,INSERT,refunds,,u_eve,readonly,10.217.138.192,6434b80e16ae4a4f,2026-03-05T19:35:57Z
aud_70d3574cc7d9482e,SELECT,transactions,,u_eve,readonly,10.228.111.158,17ea8fd2ec5c452d,2026-06-25T03:29:23Z
aud_48af6539c088458c,SELECT,transactions,,u_carol,compliance,10.206.53.187,c8698a7679fc44e6,2025-09-21T04:22:16Z
aud_2fe0266468374382,SELECT,customers,cus_75cebcc3b1ee4935,u_dave,admin,192.168.202.32,e183f8b518a244c5,2025-11-16T16:28:37Z
aud_b4dd13345b7440e0,UPDATE,customers,cus_3edf6c9979f94959,u_alice,analyst,172.29.140.172,922a2f6a59bb46ab,2026-06-23T14:37:30Z
aud_ef6364d48f2943db,LOGIN,,,u_dave,admin,172.31.170.82,36efb7d581aa4497,2026-02-21T12:26:12Z
aud_6b3e55bf6c364089,SELECT,transactions,,u_eve,readonly,192.168.83.96,4280d46d4d1947f7,2025-09-22T05:01:13Z
aud_a8ddf9c726794f45,LOGIN,,,svc_scoring,service,10.248.51.10,bc74ee22092a4944,2026-07-01T07:33:50Z
aud_8c2f36e22c974a86,UPDATE,merchants,,u_dave,admin,192.168.60.114,615a080503b64326,2026-09-08T01:00:20Z
aud_abdffae088054795,EXPORT,disputes,,u_dave,admin,192.168.242.91,ba8916e462ca466a,2026-04-22T05:43:33Z
aud_1dc43887e28544de,EXPORT,transactions,,u_eve,readonly,10.189.25.23,13fe9e044ff8463e,2026-07-13T16:40:40Z
aud_94aedb9d0555488f,SELECT,refunds,,u_carol,compliance,10.209.54.159,f8da12c2eaf7464e,2026-06-03T15:38:48Z
aud_e5eab89e37124837,SELECT,disputes,,svc_scoring,service,10.148.69.55,ef0417cc4c9e4fab,2025-11-30T17:12:17Z
aud_7385ef2963554f3b,INSERT,transactions,,u_bob,data_engineer,10.60.72.181,7fa1c84c27544610,2025-11-05T04:09:02Z
aud_f3fed9b98f424923,SELECT,refunds,,u_carol,compliance,172.27.251.147,2025769880494c42,2025-12-02T08:09:32Z
aud_f203b50178ba4855,EXPORT,customers,cus_7121a09e665a4d88,u_carol,compliance,172.16.229.49,0a9cea6daa36414e,2026-04-14T04:27:10Z
aud_3f745f8c4e094e99,INSERT,transactions,,u_alice,analyst,10.215.240.135,3221a41fe36b4e23,2026-08-29T19:57:58Z
aud_6d16832bce664562,UPDATE,transactions,,u_bob,data_engineer,10.156.62.115,b0a818f475e24e29,2025-11-17T02:27:18Z
aud_12b9f3bb942f4f18,SELECT,transactions,,u_alice,analyst,172.31.164.50,1fcdb9e393164eff,2026-02-25T12:00:21Z
aud_2f15b8eb4a6e428a,LOGIN,,,u_bob,data_engineer,10.178.130.29,ac3e330daef74f3a,2026-06-01T17:02:51Z
aud_91f4c80b30c145f8,SELECT,customers,cus_516ebd8e0a744b0f,u_carol,compliance,10.213.204.105,6ca394a83e9344fc,2026-01-26T14:55:33Z
aud_72aafcdc899443b9,SELECT,transactions,,u_dave,admin,172.30.121.217,a53df88fc3ce4ec1,2025-10-13T12:28:44Z
aud_b17acc30d2fe4c7e,INSERT,transactions,,u_eve,readonly,172.31.53.16,fe67151b8f9b43ef,2026-05-02T18:37:48Z
aud_b46dcb37e8bf4188,UPDATE,transactions,,u_alice,analyst,192.168.67.255,5b4c8920fa6b4232,2026-04-27T10:29:05Z
aud_0711a9a014a84c25,SELECT,refunds,,u_carol,compliance,10.235.255.211,2380f122273b465a,2026-01-06T20:02:57Z
aud_9e13e90af2944e8b,SELECT,merchants,,svc_scoring,service,172.20.196.119,f8166d23a42e4a6a,2026-03-01T02:19:01Z
aud_0acfb277a86d49b1,SELECT,transactions,,u_carol,compliance,192.168.209.186,c04c38bc365d469e,2026-03-09T02:07:34Z
aud_87a2083dad6144d3,UPDATE,merchants,,u_bob,data_engineer,172.28.167.23,16cefb64eae1460d,2026-02-16T08:35:50Z
aud_9053ba93d1424536,INSERT,refunds,,u_dave,admin,172.30.45.216,b73a4f2d55254241,2026-09-01T03:13:37Z
aud_118eb377c74f4300,DELETE,customers,cus_47cb34f4e4db4fad,u_dave,admin,192.168.45.83,0db802a128ac40f7,2025-11-19T19:05:51Z
aud_05a3507c6a244c75,SELECT,merchants,,u_bob,data_engineer,10.158.33.85,50132002ee8f4563,2026-05-20T20:06:39Z
aud_64d83faf219944f3,LOGIN_FAILED,,,u_alice,analyst,192.168.43.153,e0ec90b20d2c4a73,2026-08-27T22:46:56Z
aud_2c94ad66b72348f8,INSERT,transactions,,svc_scoring,service,10.27.18.89,839713f5aa0e4adc,2026-05-16T15:28:37Z
aud_14fb528cbcc44e19,SELECT,refunds,,u_bob,data_engineer,192.168.243.160,3a70f8ca928e487a,2026-02-24T17:04:04Z
aud_c76dbeec43f94953,INSERT,transactions,,u_bob,data_engineer,192.168.61.149,e6e8e417f6ca4d9f,2026-08-02T21:25:23Z
aud_ae2dca48d6ea4bcc,LOGIN,,,u_dave,admin,192.168.92.7,2274e0f08e594c0d,2026-06-08T08:51:48Z
aud_9cc3b19431a84bf9,SELECT,merchants,,svc_scoring,service,10.105.95.69,6907f16055e7483e,2026-08-17T04:45:39Z
aud_901c30b7c2534f0d,LOGIN_FAILED,,,u_bob,data_engineer,10.227.114.11,32c54fd4b04d4b5d,2026-04-12T02:48:56Z
aud_4ffcee746ea841c0,LOGIN_FAILED,,,u_bob,data_engineer,10.164.15.141,fbf2b1539ccf4f8a,2026-08-10T00:15:31Z
aud_89bc97be29304a0e,SELECT,payment_methods,,svc_scoring,service,172.31.186.37,176aa1884a5942d7,2026-01-16T07:42:29Z
aud_41c4767c74d540c0,SELECT,transactions,,u_dave,admin,10.92.107.139,645b5332f6be4b09,2026-07-03T00:39:05Z
aud_808c4110081c4da5,EXPORT,transactions,,u_dave,admin,172.26.39.255,c723571dc3834fa8,2026-07-16T18:00:40Z
aud_b9d60f8797144f16,INSERT,payment_methods,,u_eve,readonly,172.19.171.43,890245746df64415,2026-02-28T03:17:23Z
aud_cd4dbd406e7941cd,UPDATE,disputes,,u_dave,admin,10.146.25.159,da44fee1803845b4,2026-03-09T19:13:49Z
aud_472ba69d2f0f4345,UPDATE,customers,cus_e706c4c005374cb6,u_dave,admin,10.45.227.203,6f03c61f3e154a87,2025-12-15T06:49:46Z
aud_002d4811f56b4292,INSERT,merchants,,u_dave,admin,10.208.134.137,d6b694c453364532,2026-08-14T16:20:23Z
aud_f2d503f1bad24bd6,SELECT,transactions,,u_alice,analyst,192.168.166.140,fc6286bda49b428e,2026-04-12T14:33:59Z
aud_ce5ed55da00448fb,SELECT,merchants,,u_bob,data_engineer,10.29.243.242,414cd086ab62498a,2025-11-23T17:31:23Z
aud_00ae987cdc5c46d9,INSERT,transactions,,u_bob,data_engineer,172.26.61.199,895b060d26b04e01,2025-11-15T11:37:42Z
aud_dac31be80205470b,ERASURE,payment_methods,,u_alice,analyst,10.165.255.223,d769ca2d9eaa4f44,2026-05-28T19:06:59Z
aud_21f34e3decdb4469,SELECT,transactions,,u_carol,compliance,172.19.222.244,1a75ccfb03fb4fc2,2026-03-07T08:35:25Z
aud_e88464d060d64afb,UPDATE,customers,cus_cd6f5be5bc464b50,u_alice,analyst,10.121.21.93,90fac740fd8d4f97,2026-06-26T02:54:55Z
aud_262403c9812e4c33,INSERT,merchants,,u_alice,analyst,172.28.82.81,d315d96098694642,2025-11-21T07:24:57Z
aud_d5e44f22a1b748dd,ERASURE,transactions,,u_alice,analyst,10.162.252.254,02a322b72bb949d3,2026-04-23T04:31:16Z
aud_c8f8d94d5d4b4f97,ERASURE,merchants,,u_dave,admin,172.18.24.59,791fba36f28a421e,2025-09-29T23:10:33Z
aud_2ffd58eebfe94dee,INSERT,merchants,,svc_scoring,service,172.23.122.205,3ac5a94967ce4c2c,2025-12-27T22:22:52Z
aud_2733ec1f72584510,SELECT,payment_methods,,u_bob,data_engineer,10.51.249.10,f11a6a43ccf74b35,2026-01-04T19:27:58Z
aud_1e6ac953d56f4c6a,LOGIN,,,svc_scoring,service,10.64.74.227,d2cd187508414ed7,2025-11-15T03:25:27Z
aud_0f8a87ead59c427d,LOGIN_FAILED,,,u_bob,data_engineer,172.30.69.124,c1ba25a96bfd4408,2025-09-29T07:49:40Z
aud_a7dbdca10a2b4c12,LOGIN,,,u_carol,compliance,10.104.43.128,643bbef77ab64af9,2026-05-07T16:10:40Z
aud_fa62270c07684848,UPDATE,payment_methods,,u_eve,readonly,10.86.28.199,7e88ccf806f5482b,2026-04-13T06:03:16Z
aud_463b4ca6a84c4a1e,ERASURE,customers,cus_eaef3f65dc33444b,u_dave,admin,10.216.246.20,eb6bbb496e104661,2025-12-21T00:58:29Z
aud_f1d820b060bd4f87,ERASURE,payment_methods,,svc_scoring,service,192.168.0.131,72896d32d7f84547,2026-01-08T10:27:27Z
aud_6bbfede50b2a4de6,SELECT,payment_methods,,svc_scoring,service,172.25.65.136,6039cf44abcf4f7f,2026-04-01T13:43:10Z
aud_2e23ee2f2f784d82,INSERT,payment_methods,,svc_scoring,service,192.168.0.71,6f546f0073944ebd,2026-01-02T18:38:34Z
aud_fa01d20e868e41ee,INSERT,customers,cus_3ba3d227314a470a,u_carol,compliance,10.246.225.30,832ecc3c5afc4a28,2026-07-26T07:46:54Z
aud_d0d3016083de4feb,UPDATE,customers,cus_feb6f77bb2a5408f,u_alice,analyst,172.28.42.55,0ed5ee222b38416f,2026-09-08T08:39:10Z
aud_0c985fa2695440e1,SELECT,customers,cus_7a171b95bf834594,u_bob,data_engineer,172.22.206.225,bc7070507ccc4645,2026-02-13T07:18:18Z
aud_a3ad5c15bb7a4f31,SELECT,merchants,,u_dave,admin,192.168.144.8,36105eb778cf481c,2026-05-27T16:45:13Z
aud_ba9fb2813cd54899,SELECT,payment_methods,,u_bob,data_engineer,10.35.206.140,c9ac9c0f30eb45f9,2025-12-30T09:52:15Z
aud_135b004204544b9c,LOGIN,,,u_dave,admin,172.19.239.109,756926a783a547bc,2026-05-11T02:44:14Z
aud_7b5af906b40d40ce,UPDATE,payment_methods,,u_alice,analyst,10.143.21.40,154fa63479c14f4d,2026-03-12T20:13:56Z
aud_a805ecd9159e45c2,INSERT,customers,cus_2887d3ec046040cd,u_dave,admin,172.26.47.139,39f703e5d67442cf,2025-11-11T20:56:43Z
aud_25cca81f45f74f26,INSERT,customers,cus_e706c4c005374cb6,svc_scoring,service,192.168.133.209,dac36567411d45e6,2026-06-20T16:53:33Z
aud_dc2ef702c1b54ec1,LOGIN,,,u_bob,data_engineer,192.168.125.234,04bd25bc3b294685,2025-11-03T22:31:41Z
aud_076d7793a3e04c1b,INSERT,transactions,,u_carol,compliance,192.168.174.234,e25ccfb3a7244425,2026-07-02T19:55:42Z
aud_63bd08024ea84e35,LOGIN,,,u_alice,analyst,10.168.43.140,3a554d6f56e44614,2026-04-09T07:31:38Z
aud_eb328b9d23034750,UPDATE,transactions,,u_carol,compliance,10.68.119.179,42f53d731ebd4040,2026-05-22T13:55:57Z
aud_3eebe3c695594388,UPDATE,merchants,,u_bob,data_engineer,192.168.243.251,c277ad5724f44d56,2026-02-04T19:58:19Z
aud_ebff79cb58cc4d3e,UPDATE,refunds,,u_alice,analyst,10.88.217.182,7616515e64534fea,2026-05-30T08:32:19Z
aud_d23c9b6e475849e8,LOGIN,,,u_carol,compliance,172.31.165.178,a3766a6e25ea412e,2026-02-13T04:07:11Z
aud_4f7b470e225a48a6,UPDATE,transactions,,u_dave,admin,172.18.123.17,155e02c70fd244bb,2026-03-10T23:46:04Z
