audit_id,event_type,table_name,record_id,user_id,user_role,ip_address,query_hash,created_at
aud_834b10bff80d4626,INSERT,transactions,,svc_scoring,service,10.248.226.57,3e9dfc129db74b02,2025-12-16T22:36:33Z
aud_a2108b1b4caa4309,SELECT,transactions,,u_dave,admin,192.168.249.206,1784a629816e40d5,2025-10-14T11:37:54Z
aud_41caa6deae9d4aa4,SELECT,transactions,,u_alice,analyst,10.9.188.241,409600eed1b24ff3,2026-07-01T09:41:24Z
aud_da122f934d694924,SELECT,customers,cus_12982a51e92240c8,u_eve,readonly,172.18.8.71,342b95303e8f49de,2026-07-01T20:13:08Z
aud_e79ae5e321294fc9,LOGIN,,,u_alice,analyst,172.29.89.48,f6fc5202db974f6c,2026-05-17T12:48:01Z
aud_e9a9ab1a958e4fbc,LOGIN,,,u_alice,analyst,172.27.24.177,468af223d8654d06,2026-01-23T17:58:18Z
aud_a09389d4f6d5417b,INSERT,transactions,,u_bob,data_engineer,172.16.170.115,62f1db07d54c4e63,2026-03-02T18:16:26Z
aud_795fd99bcc324a61,SELECT,payment_methods,,u_eve,readonly,10.98.104.53,a3ff0e1c229e46b0,2025-10-29T22:17:47Z
aud_7c64c0ee0c6445e6,SELECT,merchants,,u_eve,readonly,172.23.109.99,7704570fa9d943c0,2025-09-21T15:48:05Z
aud_e87a8642c6ad45ee,EXPORT,refunds,,u_alice,analyst,192.168.173.165,711069df41d0435f,2025-10-06T04:34:06Z
aud_53d6ddf5a1554e80,LOGIN_FAILED,,,svc_scoring,service,192.168.239.218,b5d1948b45824003,2026-02-02T00:05:09Z
aud_8e3fdcb349e74042,SELECT,payment_methods,,u_dave,admin,10.199.222.188,9fcffb6a55f3474e,2026-07-29T10:14:18Z
aud_301cb148a1604339,SELECT,payment_methods,,u_alice,analyst,172.27.135.54,a1aca410f0684932,2025-10-12T21:44:28Z
aud_8f6bcb3724fb4dd5,EXPORT,transactions,,u_carol,compliance,172.21.47.80,d8a9b30f265a4310,2025-11-21T20:10:28Z
aud_aa97a460051a460c,SELECT,transactions,,u_bob,data_engineer,192.168.44.33,c754c23bfc0b412a,2025-10-04T21:28:49Z
aud_83a395f4684444b9,INSERT,transactions,,u_dave,admin,192.168.88.185,c95596d386854eba,2026-04-24T20:07:59Z
aud_b4992bd7baa14d2a,INSERT,merchants,,u_alice,analyst,10.251.255.196,2e309373721a4415,2026-02-26T12:42:01Z
aud_4cee85e00ac64ae4,INSERT,transactions,,svc_scoring,service,10.252.201.136,54a0495b1adf451e,2025-12-05T13:39:52Z
aud_582b22cf10e14a24,LOGIN,,,svc_scoring,service,172.17.129.109,d88e3c536069456a,2026-01-05T11:03:06Z
aud_c49324fae1b34a34,ERASURE,transactions,,u_eve,readonly,10.133.136.160,25009bf335574633,2026-01-10T17:51:47Z
aud_a8431bfb88154954,SELECT,customers,cus_adcf6870721646e5,svc_scoring,service,172.21.151.67,be336d859e6f4527,2026-07-14T16:42:51Z
aud_a216526cac864035,SELECT,transactions,,u_bob,data_engineer,192.168.32.152,97251d30a6f6468c,2026-08-15T18:30:46Z
aud_de1851b826674be8,EXPORT,payment_methods,,u_eve,readonly,172.23.65.11,f62e604362324c3e,2026-04-07T23:18:11Z
aud_9c3f947177cf41ca,SELECT,transactions,,u_bob,data_engineer,10.249.4.223,5dc453f8ffcd4c7e,2026-05-23T05:25:09Z
aud_a1313f900e314408,INSERT,transactions,,u_carol,compliance,172.27.94.34,0e2fd0162a0f4c85,2025-10-24T11:27:13Z
aud_9176d60b376d4471,SELECT,payment_methods,,u_eve,readonly,10.136.244.156,c699001a66a94f44,2025-09-21T16:35:49Z
aud_e2114bd006574954,LOGIN,,,svc_scoring,service,10.53.82.26,25166c049610420b,2026-03-30T17:37:33Z
aud_2461b345b1ad46f6,ERASURE,customers,cus_c816970fc8224a52,u_carol,compliance,192.168.224.42,27796ac4e0014037,2026-07-23T15:29:35Z
aud_2e5ab54e1176413b,SELECT,transactions,,u_carol,compliance,172.19.140.190,d55a61e8f152420d,2025-09-20T19:20:15Z
aud_27a7710f663a4aaf,ERASURE,disputes,,u_eve,readonly,10.52.40.12,5ccec48b1c17433f,2026-04-29T01:20:00Z
aud_61aa13895c224d31,SELECT,customers,cus_a4778014a0264c77,u_bob,data_engineer,192.168.53.248,95245c194b704700,2026-05-14T22:19:46Z
aud_384d7ce879004491,SELECT,payment_methods,,u_eve,readonly,10.105.40.98,f2a78d29c3514a24,2026-07-25T12:04:43Z
aud_f590e162d1b24eea,LOGIN,,,u_dave,admin,172.25.89.18,4f9aedd26b624c06,2026-05-27T17:52:16Z
aud_79e6685e45c644cf,LOGIN,,,u_carol,compliance,192.168.255.45,603b5f3fe53b4d90,2026-05-21T21:51:25Z
aud_71e43f2c74634287,LOGIN,,,svc_scoring,service,192.168.78.255,577a911e38984196,2026-07-01T09:43:16Z
aud_b530db39ba8d484f,UPDATE,merchants,,u_eve,readonly,192.168.70.138,26e4174f645b4ebe,2026-08-12T10:03:40Z
aud_ec916e2fc66947aa,SELECT,customers,cus_0ba224562d684aa8,u_dave,admin,10.224.210.210,3f48092eb9b3405f,2026-04-10T13:20:51Z
aud_51bc74b4f2ae47b2,INSERT,payment_methods,,u_carol,compliance,172.16.53.247,7c7e1faecc274ac4,2026-04-23T13:33:31Z
aud_f845cd3dee794a2e,SELECT,customers,cus_40ffc4967afc4491,u_bob,data_engineer,10.242.132.0,eec50b60c5674599,2025-09-22T22:36:07Z
aud_5a6c75cb25464477,LOGIN_FAILED,,,svc_scoring,service,172.21.122.250,dc7f0fe6fd6b49cc,2026-04-23T20:16:21Z
aud_669c225407c5443a,LOGIN,,,svc_scoring,service,10.212.124.2,31dca26dc6f74dfc,2026-08-13T10:35:51Z
aud_5c0682a47ae848a3,EXPORT,refunds,,u_bob,data_engineer,172.23.218.188,a1b64359911543b3,2025-10-26T18:15:38Z
aud_75d91c2a8e0742fa,LOGIN,,,u_bob,data_engineer,10.215.235.249,9b9d35f1c63c402f,2026-07-25T02:49:36Z
aud_4643feb3d4ac4c0f,SELECT,transactions,,u_bob,data_engineer,10.219.142.171,1582388975e447fb,2026-02-28T15:02:29Z
aud_8cefda65c1bc4121,INSERT,disputes,,u_dave,admin,172.30.174.26,602c264f3a504098,2025-10-05T22:50:12Z
aud_336dd0fc88e342d3,INSERT,transactions,,u_dave,admin,192.168.185.58,0a7c16c3e9c64413,2026-04-19T08:24:16Z
aud_f27d4ba664a14ea4,SELECT,payment_methods,,u_dave,admin,10.5.23.255,5e313b8785984685,2026-03-11T05:33:37Z
aud_1f745ca5306e45ee,ERASURE,transactions,,u_dave,admin,192.168.35.160,d7008131df8c425a,2026-03-05T07:57:33Z
aud_89fd393326154583,DELETE,transactions,,u_bob,data_engineer,10.205.165.46,939954abcde34e81,2026-06-23T00:13:45Z
aud_14cb040530cd4a2f,INSERT,transactions,,u_bob,data_engineer,10.201.90.50,b07d21c078a74fae,2026-06-01T22:32:19Z
aud_879bbafe5f2746a4,INSERT,transactions,,u_eve,readonly,10.77.73.151,c96788a6ab9e4376,2025-12-18T10:12:31Z
aud_3b2d3d84c93c4790,SELECT,refunds,,svc_scoring,service,192.168.151.105,3365ae85dfc543d4,2026-07-05T16:11:06Z
aud_50095dc0dc044e00,LOGIN,,,u_alice,analyst,172.25.189.3,33cdb2924d3b4af2,2026-01-03T05:55:46Z
aud_25985d54a051421e,LOGIN_FAILED,,,u_alice,analyst,192.168.176.53,ec1a620d81e44e40,2026-02-19T22:14:09Z
aud_325c07bec54c4491,SELECT,transactions,,u_eve,readonly,10.75.49.120,6ebc024963f04064,2026-06-11T15:31:22Z
aud_489db35c413c488e,INSERT,transactions,,svc_scoring,service,192.168.105.7,ad48b5f954414866,2026-04-15T23:43:17Z
aud_de597edda2fc4335,SELECT,merchants,,u_bob,data_engineer,192.168.226.96,0ba2e6f9970748e2,2026-04-14T03:25:54Z
aud_9f71a7c7846f4d4f,SELECT,payment_methods,,u_eve,readonly,192.168.207.27,d15809842e4d4722,2025-10-20T23:46:43Z
aud_505a8b5872d8470f,SELECT,transactions,,svc_scoring,service,10.43.38.222,1d6c84a4df084a04,2026-02-19T17:08:07Z
aud_b8b7a540830b40f8,SELECT,merchants,,u_eve,readonly,10.199.173.59,86be2765990c44d2,2025-09-20T11:30:23Z
aud_ac0f4a9bcec5495d,INSERT,customers,cus_aac2be715f3f4697,svc_scoring,service,192.168.64.131,1040493b19e34b64,2026-08-03T06:12:19Z
aud_2f33fc0866e24012,LOGIN_FAILED,,,u_eve,readonly,192.168.145.94,5a6cae59bb3849ba,2026-07-09T08:32:02Z
aud_7529f4eb45e0496f,LOGIN,,,u_bob,data_engineer,10.159.223.140,918ecb6d8ed44f0f,2026-01-14T12:09:58Z
aud_c9bd8bcb5a884755,SELECT,refunds,,svc_scoring,service,192.168.81.239,b76d1f4678a94460,2025-10-31T08:32:02Z
aud_c4b8874461d7474d,LOGIN,,,u_carol,compliance,10.132.115.10,490d7e3abd544400,2026-07-13T12:31:21Z
aud_236326bb7e244fde,SELECT,transactions,,u_carol,compliance,10.155.158.76,d133ca5ab6e44016,2026-04-30T21:15:12Z
aud_5a039d6c363e46a7,LOGIN,,,u_carol,compliance,192.168.56.139,dfe67a6ab3ad4216,2025-12-29T06:37:30Z
aud_206ce60d5fbc4985,LOGIN_FAILED,,,u_eve,readonly,192.168.190.247,6feb2f33fdb946a8,2026-08-12T14:06:48Z
aud_c7c076a2619c4f47,LOGIN,,,u_alice,analyst,172.27.87.216,77d9831f052c41a8,2025-11-17T11:11:55Z
aud_02d08cc9accd45b1,LOGIN,,,u_dave,admin,10.63.223.52,f19a9b27d35b4ccb,2025-09-15T01:26:14Z
aud_2fde1a39a1cc4fc1,UPDATE,customers,cus_768fe2465fd4456e,u_alice,analyst,172.16.42.181,8295c1d5b2c54325,2026-02-13T09:39:21Z
aud_41a4398d538b4b8c,SELECT,transactions,,u_dave,admin,172.23.142.27,18d44082dc334450,2026-08-04T11:03:46Z
aud_fcbf63409b9d47af,INSERT,transactions,,u_dave,admin,192.168.119.185,5a116b123efb4786,2026-06-01T05:28:03Z
aud_2a4af1e30f8b4e2b,LOGIN,,,u_bob,data_engineer,172.20.122.165,059431f174404e14,2026-01-22T17:15:50Z
aud_9d482c6704ad4b4b,SELECT,transactions,,u_alice,analyst,192.168.126.201,7c4eacd28eaa4e20,2026-04-07T15:53:16Z
aud_192ff4ca2de343c3,INSERT,transactions,,u_alice,analyst,10.98.150.154,b885caac16cd45c0,2026-01-06T11:36:00Z
aud_048be8fb3b3e406c,INSERT,refunds,,u_eve,readonly,172.20.176.144,c40dcbd9c95c43fe,2026-01-17T11:55:04Z
aud_61a2e8a62df8472a,INSERT,merchants,,u_alice,analyst,192.168.210.248,b7a7cc8e7ddc4713,2026-08-15T19:07:00Z
aud_3266aa4e9df94135,INSERT,refunds,,u_eve,readonly,10.217.138.192,35e88d120ac345c5,2026-03-05T20:18:08Z
aud_7b8de7b02b854c19,SELECT,transactions,,u_eve,readonly,10.228.111.158,6546bba86e3b4346,2026-06-25T04:11:34Z
aud_5b7b5b00c61d404f,SELECT,transactions,,u_carol,compliance,10.206.53.187,1ce98627bebd42ed,2025-09-21T05:04:27Z
aud_86cdfda5a16d409a,SELECT,customers,cus_879c3ce87fe64b00,u_dave,admin,192.168.202.32,6e33a8002cbf4503,2025-11-16T17:10:48Z
aud_6c1817a940a140c7,UPDATE,customers,cus_e1603ec3261d4782,u_alice,analyst,172.29.140.172,be76c300fb2c4167,2026-06-23T15:19:41Z
aud_f54f70c7cce44964,LOGIN,,,u_dave,admin,172.31.170.82,e7c387e3c2984cce,2026-02-21T13:08:23Z
aud_a6dde3bde39d49fe,SELECT,transactions,,u_eve,readonly,192.168.83.96,8af09a2131794593,2025-09-22T05:43:24Z
aud_4c19a5ce9a684bd0,LOGIN,,,svc_scoring,service,10.248.51.10,121340ceebd34815,2026-07-01T08:16:01Z
aud_2fff55dfca6e4611,UPDATE,merchants,,u_dave,admin,192.168.60.114,dc25b653936a431a,2026-09-08T01:42:31Z
aud_3c3f4e9e8d804fb1,EXPORT,disputes,,u_dave,admin,192.168.242.91,c46b729dcc3d4b71,2026-04-22T06:25:44Z
aud_1ec3d187e5724891,EXPORT,transactions,,u_eve,readonly,10.189.25.23,295e93fac8f44b37,2026-07-13T17:22:51Z
aud_48056a32794e4ba2,SELECT,refunds,,u_carol,compliance,10.209.54.159,8923c8c96f034e28,2026-06-03T16:20:59Z
aud_30660c7606994f43,SELECT,disputes,,svc_scoring,service,10.148.69.55,947b9e46bcd64cb6,2025-11-30T17:54:28Z
aud_27df978e711b413f,INSERT,transactions,,u_bob,data_engineer,10.60.72.181,cd31427a1d5a4466,2025-11-05T04:51:13Z
aud_f235d064bc0849ce,SELECT,refunds,,u_carol,compliance,172.27.251.147,1ddafd9f471f412d,2025-12-02T08:51:43Z
aud_8d835400115f4a9a,EXPORT,customers,cus_9805b6116c1747b5,u_carol,compliance,172.16.229.49,f2904cc787e84f89,2026-04-14T05:09:21Z
aud_def3669ded724e4b,INSERT,transactions,,u_alice,analyst,10.215.240.135,610399c1c20749ad,2026-08-29T20:40:09Z
aud_7aac801382074cd5,UPDATE,transactions,,u_bob,data_engineer,10.156.62.115,4c81bbc762604d22,2025-11-17T03:09:29Z
aud_0bde0d9707034b01,SELECT,transactions,,u_alice,analyst,172.31.164.50,e26f729cb53b4046,2026-02-25T12:42:32Z
aud_eef79ad5006e4b40,LOGIN,,,u_bob,data_engineer,10.178.130.29,c1814e7f25ad4e06,2026-06-01T17:45:02Z
aud_64e2e914455b42eb,SELECT,customers,cus_a4778014a0264c77,u_carol,compliance,10.213.204.105,39c26fba57794583,2026-01-26T15:37:44Z
aud_37b465671f3e47b5,SELECT,transactions,,u_dave,admin,172.30.121.217,00bd5b872c4a43e7,2025-10-13T13:10:55Z
aud_6481066a116c46b4,INSERT,transactions,,u_eve,readonly,172.31.53.16,c04bb43a47344237,2026-05-02T19:19:59Z
aud_9cba3c4167c44dcb,UPDATE,transactions,,u_alice,analyst,192.168.67.255,ccf618201f814f86,2026-04-27T11:11:16Z
aud_b6b7b82d93c94a2f,SELECT,refunds,,u_carol,compliance,10.235.255.211,1b4f252993f144d9,2026-01-06T20:45:08Z
aud_b6ecda4ee4614f86,SELECT,merchants,,svc_scoring,service,172.20.196.119,9037b95add2c49a2,2026-03-01T03:01:12Z
aud_8ebe3ea958a0428e,SELECT,transactions,,u_carol,compliance,192.168.209.186,796c7e231d9748da,2026-03-09T02:49:45Z
aud_c50c35b65d7c4060,UPDATE,merchants,,u_bob,data_engineer,172.28.167.23,b80639b3b3d04be3,2026-02-16T09:18:01Z
aud_59470b397ca345c9,INSERT,refunds,,u_dave,admin,172.30.45.216,da2a125097f34df1,2026-09-01T03:55:48Z
aud_6d4c2109de704a29,DELETE,customers,cus_536a48a99b3a4d60,u_dave,admin,192.168.45.83,3ede0e1c17a44a1a,2025-11-19T19:48:02Z
aud_fa910ca9f4e74df8,SELECT,merchants,,u_bob,data_engineer,10.158.33.85,a5c66ec199e240ad,2026-05-20T20:48:50Z
aud_2d003c6e481a4f49,LOGIN_FAILED,,,u_alice,analyst,192.168.43.153,8726844ef5f247b9,2026-08-27T23:29:07Z
aud_25c23b02e7a14ea1,INSERT,transactions,,svc_scoring,service,10.27.18.89,f898372f415b4f55,2026-05-16T16:10:48Z
aud_0532ea9ee10b4778,SELECT,refunds,,u_bob,data_engineer,192.168.243.160,3162bc10848a4658,2026-02-24T17:46:15Z
aud_77faf04be80046c2,INSERT,transactions,,u_bob,data_engineer,192.168.61.149,955f61c716a14a71,2026-08-02T22:07:34Z
aud_0d5113bf0f0b486a,LOGIN,,,u_dave,admin,192.168.92.7,ec0406e0ab344648,2026-06-08T09:33:59Z
aud_a6fea4b7a6b84dae,SELECT,merchants,,svc_scoring,service,10.105.95.69,5d2e5b8891284194,2026-08-17T05:27:50Z
aud_2f4075c375c44633,LOGIN_FAILED,,,u_bob,data_engineer,10.227.114.11,e2788db4618f447e,2026-04-12T03:31:07Z
aud_ad412280313e4603,LOGIN_FAILED,,,u_bob,data_engineer,10.164.15.141,a8cbdaf7114b43f5,2026-08-10T00:57:42Z
aud_13543680345b456c,SELECT,payment_methods,,svc_scoring,service,172.31.186.37,58efd557f01f4c6b,2026-01-16T08:24:40Z
aud_5909098543fe49ca,SELECT,transactions,,u_dave,admin,10.92.107.139,6a8e423e01f44bda,2026-07-03T01:21:16Z
aud_56357a74bc624f0c,EXPORT,transactions,,u_dave,admin,172.26.39.255,58d789df69f64f21,2026-07-16T18:42:51Z
aud_3496b02d31384da2,INSERT,payment_methods,,u_eve,readonly,172.19.171.43,1610e11d3c00482e,2026-02-28T03:59:34Z
aud_f0894a05763a4d85,UPDATE,disputes,,u_dave,admin,10.146.25.159,7c55e2a5bf264934,2026-03-09T19:56:00Z
aud_086dc8ac9ad44b17,UPDATE,customers,cus_addf5848a2554f35,u_dave,admin,10.45.227.203,339bd9439bb24bd3,2025-12-15T07:31:57Z
aud_575bb5b873644df4,INSERT,merchants,,u_dave,admin,10.208.134.137,29fa75f07a9b4f14,2026-08-14T17:02:34Z
aud_ef79386ac14042a6,SELECT,transactions,,u_alice,analyst,192.168.166.140,482eabe0b57a4be2,2026-04-12T15:16:10Z
aud_e72314aba89e4162,SELECT,merchants,,u_bob,data_engineer,10.29.243.242,5e66184dd2f443f6,2025-11-23T18:13:34Z
aud_09d7dca6ccfe4887,INSERT,transactions,,u_bob,data_engineer,172.26.61.199,1fdecffd016149f6,2025-11-15T12:19:53Z
aud_fbc4b793cf6e44e5,ERASURE,payment_methods,,u_alice,analyst,10.165.255.223,9ad8d45e737e4317,2026-05-28T19:49:10Z
aud_20edea97457046fa,SELECT,transactions,,u_carol,compliance,172.19.222.244,f78ad2ccd70e40da,2026-03-07T09:17:36Z
aud_e82685598a4c4728,UPDATE,customers,cus_cefcdabd84674303,u_alice,analyst,10.121.21.93,a2b13ae07745405b,2026-06-26T03:37:06Z
aud_d43d960735524539,INSERT,merchants,,u_alice,analyst,172.28.82.81,e846460219904954,2025-11-21T08:07:08Z
aud_7e433973b6e04c09,ERASURE,transactions,,u_alice,analyst,10.162.252.254,55da1dd7cc774260,2026-04-23T05:13:27Z
aud_046df086c9d54944,ERASURE,merchants,,u_dave,admin,172.18.24.59,116639e7117d40d2,2025-09-29T23:52:44Z
aud_0e3d09dd55d1419c,INSERT,merchants,,svc_scoring,service,172.23.122.205,c3ad1d3bf2fb4756,2025-12-27T23:05:03Z
aud_53c2888916c74ecc,SELECT,payment_methods,,u_bob,data_engineer,10.51.249.10,18aebda503da4653,2026-01-04T20:10:09Z
aud_c06b710bf46140c0,LOGIN,,,svc_scoring,service,10.64.74.227,16eb96d8912a40cb,2025-11-15T04:07:38Z
aud_d52392cc1c334c5f,LOGIN_FAILED,,,u_bob,data_engineer,172.30.69.124,039a855227c44bd3,2025-09-29T08:31:51Z
aud_d53cc3c210a04c45,LOGIN,,,u_carol,compliance,10.104.43.128,468826f8f1c440a3,2026-05-07T16:52:51Z
aud_27b39e7343784a94,UPDATE,payment_methods,,u_eve,readonly,10.86.28.199,13f0326b8fe944ba,2026-04-13T06:45:27Z
aud_187fa85dad8c460e,ERASURE,customers,cus_5e7e5a529a614071,u_dave,admin,10.216.246.20,2abdbfef20234087,2025-12-21T01:40:40Z
aud_4f209a544c094773,ERASURE,payment_methods,,svc_scoring,service,192.168.0.131,30e76a34b63a46cf,2026-01-08T11:09:38Z
aud_94217944c81d48db,SELECT,payment_methods,,svc_scoring,service,172.25.65.136,6d8af7c26fed488c,2026-04-01T14:25:21Z
aud_f4b154da87164e8a,INSERT,payment_methods,,svc_scoring,service,192.168.0.71,9b09e42709f34d3d,2026-01-02T19:20:45Z
aud_6bb540cf072f466c,INSERT,customers,cus_4d0c61e8b079446b,u_carol,compliance,10.246.225.30,4cd440afe6aa4a5e,2026-07-26T08:29:05Z
aud_15ac8e920bcc454c,UPDATE,customers,cus_f4605b9723414bcd,u_alice,analyst,172.28.42.55,c115a504d02a41a1,2026-09-08T09:21:21Z
aud_27a0dc6ae36749eb,SELECT,customers,cus_adcf6870721646e5,u_bob,data_engineer,172.22.206.225,bcb0b8d3f50b476e,2026-02-13T08:00:29Z
aud_3ab8fdc89b3b4331,SELECT,merchants,,u_dave,admin,192.168.144.8,57037a448cf54f58,2026-05-27T17:27:24Z
aud_6bd3000af074416e,SELECT,payment_methods,,u_bob,data_engineer,10.35.206.140,996f0f6d086645bc,2025-12-30T10:34:26Z
aud_1318a6ee63f54795,LOGIN,,,u_dave,admin,172.19.239.109,f3da51da28fa4b82,2026-05-11T03:26:25Z
aud_1df72305385842f5,UPDATE,payment_methods,,u_alice,analyst,10.143.21.40,fa8aca1071d4494f,2026-03-12T20:56:07Z
aud_7b36bebcbb6e41d0,INSERT,customers,cus_4f7c9bab068f474a,u_dave,admin,172.26.47.139,a2781c52660b4a02,2025-11-11T21:38:54Z
aud_9ff0d4e2a47845d9,INSERT,customers,cus_addf5848a2554f35,svc_scoring,service,192.168.133.209,ae8b607ad7834e7c,2026-06-20T17:35:44Z
aud_757fbd0e012b4cf9,LOGIN,,,u_bob,data_engineer,192.168.125.234,a61ea2826af74925,2025-11-03T23:13:52Z
aud_e4f250aa81c7444d,INSERT,transactions,,u_carol,compliance,192.168.174.234,d142cf21ae454992,2026-07-02T20:37:53Z
aud_8db60f8fdae04483,LOGIN,,,u_alice,analyst,10.168.43.140,a3d57c20c55e4140,2026-04-09T08:13:49Z
aud_a6f9ae546e43415b,UPDATE,transactions,,u_carol,compliance,10.68.119.179,8def4ddebf71409f,2026-05-22T14:38:08Z
aud_4e1980e8a806448b,UPDATE,merchants,,u_bob,data_engineer,192.168.243.251,edec389ee1194afb,2026-02-04T20:40:30Z
aud_8fc318b8f5ec4096,UPDATE,refunds,,u_alice,analyst,10.88.217.182,62549a1d1e184c03,2026-05-30T09:14:30Z
aud_b216eebedad14843,LOGIN,,,u_carol,compliance,172.31.165.178,6d94ed21fb2c4f5f,2026-02-13T04:49:22Z
aud_8688884ed4854c06,UPDATE,transactions,,u_dave,admin,172.18.123.17,a400802af35e4fd5,2026-03-11T00:28:15Z
aud_4a9f576ec6814b81,SELECT,payment_methods,,svc_scoring,service,192.168.227.238,de70df2092c8448c,2025-11-18T21:26:40Z
