dispute_id,transaction_id,amount,reason,status,evidence_due_by,opened_at,resolved_at
dp_ae7d92f5f82f4a60,ch_96501cbcee8b4329,30.3,product_not_received,lost,2026-02-04,2026-01-28T21:47:11Z,2026-03-09T21:47:11Z
dp_040c8baa5e764469,ch_1e17908ea5a342cc,239.24,product_not_received,won,2026-02-07,2026-01-31T07:51:08Z,2026-02-18T07:51:08Z
dp_8788640e3ccf4f2e,ch_ce6ecf50a2b649df,200.37,product_not_received,won,2026-02-22,2026-02-15T10:51:23Z,2026-03-31T10:51:23Z
dp_481305d01fa54784,ch_c8a9df6e45834727,201.32,fraudulent,lost,2026-03-14,2026-03-07T17:34:56Z,2026-03-22T17:34:56Z
dp_ba50b302b73d4279,ch_1b553f07e60444be,104.45,fraudulent,won,2026-03-17,2026-03-10T03:51:17Z,2026-04-22T03:51:17Z
dp_99f9e3f210d146f6,ch_29e489e4a0ca49d0,91.76,fraudulent,lost,2026-01-27,2026-01-20T10:32:51Z,2026-02-04T10:32:51Z
dp_43f1e525db66404c,ch_490565f2fd3b40af,173.24,product_not_received,lost,2026-02-18,2026-02-11T23:22:45Z,2026-03-23T23:22:45Z
dp_a82ded9d45874203,ch_4491a15f878b485e,149.64,fraudulent,lost,2026-02-19,2026-02-12T02:36:22Z,2026-02-28T02:36:22Z
dp_a3c040cf699d4c15,ch_f396b10a54ba4b6b,83.41,fraudulent,lost,2026-04-06,2026-03-30T13:30:28Z,2026-05-13T13:30:28Z
dp_83520a4be26543a2,ch_3d108615ce6c47ee,82.08,product_not_received,lost,2026-04-18,2026-04-11T13:01:52Z,2026-04-27T13:01:52Z
dp_95d25d4bc0214645,ch_f36392a0b1804dd5,67.86,credit_not_processed,lost,2026-03-26,2026-03-19T20:54:11Z,2026-05-03T20:54:11Z
dp_13fa27fe04bb4db4,ch_9ae50d5e56a04386,73627.95,fraudulent,lost,2026-05-04,2026-04-27T03:20:22Z,2026-05-25T03:20:22Z
dp_45ab918ef4c043fb,ch_80cdff87286f4a2b,30.3,duplicate,lost,2026-05-17,2026-05-10T20:18:22Z,2026-06-17T20:18:22Z
dp_7ac986a84aa74032,ch_e44cf7edc5d54c0a,149.52,fraudulent,lost,2026-04-24,2026-04-17T18:16:57Z,2026-05-07T18:16:57Z
dp_7f183a7a4af44c97,ch_0ec381050a874d70,34578.87,fraudulent,won,2026-05-10,2026-05-03T15:38:18Z,2026-06-12T15:38:18Z
dp_8835ee725b6a4016,ch_1573e80d467e4f88,121067.84,fraudulent,lost,2026-05-21,2026-05-14T13:25:46Z,2026-06-14T13:25:46Z
dp_63f65e171dac4388,ch_9d6a74fc6104415e,57228.29,fraudulent,lost,2026-05-25,2026-05-18T12:24:51Z,2026-06-29T12:24:51Z
dp_e5244691a16d4cb3,ch_bc085356346e4822,23398.96,fraudulent,lost,2026-06-01,2026-05-25T16:55:45Z,2026-06-14T16:55:45Z
dp_7732b8abc4234220,ch_0c5eed67b5564eaf,63.73,fraudulent,won,2026-05-31,2026-05-24T00:30:51Z,2026-06-17T00:30:51Z
dp_270c144b528d43b7,ch_9ad42ed5976b4dfc,65.29,fraudulent,lost,2026-07-28,2026-07-21T14:50:38Z,2026-08-06T14:50:38Z
dp_2b22f68b0f4045ab,ch_5b17cef73c174237,187.5,duplicate,lost,2026-08-07,2026-07-31T11:55:58Z,2026-09-12T11:55:58Z
dp_e473b122080e47ad,ch_d9c090c18d4c4619,149.52,fraudulent,lost,2026-07-11,2026-07-04T18:16:57Z,2026-08-02T18:16:57Z
dp_906dda27d93e4933,ch_d6f0b3103e9d48eb,4927.0,fraudulent,needs_response,2026-08-24,2026-08-17T09:09:15Z,
dp_0d0f04dece0647b8,ch_58c17bcdbe1540a3,30.3,fraudulent,lost,2026-07-17,2026-07-10T11:37:33Z,2026-08-01T11:37:33Z
dp_e98b4314100e41c8,ch_b4ba1b17e3104c6c,3.25,duplicate,won,2026-07-10,2026-07-03T04:27:17Z,2026-07-28T04:27:17Z
dp_c785a4f72057412c,ch_f9d8b7c37c0a4192,174.68,fraudulent,lost,2026-07-17,2026-07-10T21:40:44Z,2026-08-16T21:40:44Z
dp_ea3a9bfb72e44f24,ch_103f079feb6440c4,104.83,fraudulent,needs_response,2026-09-13,2026-09-06T14:37:35Z,
dp_70b68fdafd3a4b1b,ch_8e79b727266b4b25,16440.06,fraudulent,lost,2026-07-23,2026-07-16T01:35:07Z,2026-08-08T01:35:07Z
dp_cad2023b59a246a0,ch_afb189e8a1b841d1,52533.34,fraudulent,lost,2026-08-18,2026-08-11T06:35:03Z,2026-09-04T06:35:03Z
dp_6e5c5ff0c5bb42b4,ch_447fc46341d84d2e,31598.18,duplicate,lost,2026-08-19,2026-08-12T06:48:03Z,2026-08-28T06:48:03Z
dp_76046a314c1e4aaf,ch_1dc599af13994636,240.38,fraudulent,needs_response,2026-09-20,2026-09-13T15:55:22Z,
dp_a7f6b93ae0fc41eb,ch_8104462ad5a84de6,62.5,fraudulent,under_review,2026-09-12,2026-09-05T19:38:36Z,
dp_50a83ed449a14d13,ch_7ce951357c1146d7,36.97,fraudulent,under_review,2026-09-21,2026-09-14T12:58:53Z,
