product_id,merchant_id,name,unit_price,currency_code,billing_interval,active,created_at
prod_9d643444ffdb45ee,mer_bf716d6ea0504523,Car rental,88.62,EUR,,True,2023-04-08T17:54:29Z
prod_25b7747e15974eda,mer_bf716d6ea0504523,Flight,42.12,EUR,,True,2023-04-08T17:54:29Z
prod_d726b8d78364469a,mer_bf716d6ea0504523,Insurance,77.06,EUR,,True,2023-04-08T17:54:29Z
prod_92672c016e0b46ef,mer_9624680262314e47,Skin bundle,15.7,EUR,,True,2024-06-03T07:24:41Z
prod_c32617128ce349cc,mer_9624680262314e47,Gold pack,136.25,EUR,,True,2024-06-03T07:24:41Z
prod_f734869f024847ea,mer_9624680262314e47,Season pass,118.04,EUR,year,True,2024-06-03T07:24:41Z
prod_9189b0a6628046d1,mer_3e81cf7509e54028,Gold pack,104.83,EUR,,True,2023-09-04T10:17:32Z
prod_e8839ec4d929475a,mer_3e81cf7509e54028,Season pass,149.64,EUR,year,True,2023-09-04T10:17:32Z
prod_3d38b9c16bdb42cd,mer_3e81cf7509e54028,Skin bundle,44.67,EUR,,True,2023-09-04T10:17:32Z
prod_adaaeb8765e14ccf,mer_1091ee5f18ba4ece,Skin bundle,262.32,AUD,,True,2024-09-13T23:12:56Z
prod_73bab3f7bf444bd4,mer_1091ee5f18ba4ece,Season pass,205.25,AUD,year,True,2024-09-13T23:12:56Z
prod_b81328e7df8f4bf2,mer_1091ee5f18ba4ece,Gold pack,123.44,AUD,,True,2024-09-13T23:12:56Z
prod_cb96104c59c543c8,mer_db555fe8c80c451f,Headphones,14894.0,JPY,,True,2025-03-12T08:13:04Z
prod_c9cf2375541449b6,mer_db555fe8c80c451f,T-shirt,4245.0,JPY,,True,2025-03-12T08:13:04Z
prod_dd45fb8387ad4052,mer_db555fe8c80c451f,Sneakers,5584.0,JPY,,True,2025-03-12T08:13:04Z
prod_5c8b79988e8a4e06,mer_69d122586e1741d2,Consultation,6609.0,JPY,,True,2023-07-30T01:30:04Z
prod_5c01c9f6d82f44a4,mer_69d122586e1741d2,Monthly plan,6987.0,JPY,year,True,2023-07-30T01:30:04Z
prod_070e568bc6414fb5,mer_69d122586e1741d2,Lab test,4481.0,JPY,,True,2023-07-30T01:30:04Z
prod_3984fa2232424df3,mer_f95610e459bd45f3,Skin bundle,120.87,GBP,,True,2025-09-11T12:51:54Z
prod_1cd9301315b74bf6,mer_f95610e459bd45f3,Season pass,65.29,GBP,year,True,2025-09-11T12:51:54Z
prod_e813dc73ad974b33,mer_f95610e459bd45f3,Gold pack,88.22,GBP,,True,2025-09-11T12:51:54Z
prod_aa8688cc32e1485c,mer_063a663b60c0414b,Sneakers,53.61,GBP,,True,2026-01-19T21:18:01Z
prod_ef7ed3a043b04cd0,mer_063a663b60c0414b,Lamp,6.73,GBP,,True,2026-01-19T21:18:01Z
prod_47eddb1e27414c8e,mer_063a663b60c0414b,Headphones,85.13,GBP,,True,2026-01-19T21:18:01Z
prod_fff83d1a66584af5,mer_6c49fd00b15545db,Pro plan,3.73,EUR,year,True,2024-03-25T06:41:24Z
prod_7999eb0830bb4ffa,mer_6c49fd00b15545db,Enterprise plan,82.08,EUR,year,True,2024-03-25T06:41:24Z
prod_331d08e79a9944c1,mer_6c49fd00b15545db,Starter plan,26.85,EUR,month,True,2024-03-25T06:41:24Z
prod_2ae65a136d084f17,mer_af106aa3bbdf4ef9,Monthly membership,239.24,CAD,year,True,2025-12-11T03:39:02Z
prod_81f24a91c1194643,mer_af106aa3bbdf4ef9,Course,174.68,CAD,,True,2025-12-11T03:39:02Z
prod_18ffe27f893e4221,mer_af106aa3bbdf4ef9,Bootcamp,126.35,CAD,,True,2025-12-11T03:39:02Z
prod_a7deaffc0edc4df1,mer_578efd7a28274837,Season pass,73433.4,NGN,year,True,2024-02-18T02:36:18Z
prod_38f244d98d2a4994,mer_578efd7a28274837,Skin bundle,25957.89,NGN,,True,2024-02-18T02:36:18Z
prod_752980c5f28e4961,mer_578efd7a28274837,Gold pack,57228.29,NGN,,True,2024-02-18T02:36:18Z
prod_c632489489b24294,mer_ff031e6116d746db,Starter plan,49495.73,NGN,month,True,2025-10-30T21:40:00Z
prod_b42a51a3bde64516,mer_ff031e6116d746db,Team plan,50940.45,NGN,month,True,2025-10-30T21:40:00Z
prod_1748f3507906420b,mer_ff031e6116d746db,Enterprise plan,73627.95,NGN,month,True,2025-10-30T21:40:00Z
prod_0e4d78e9e5744207,mer_bddad3cee5964abf,Family menu,177.61,SGD,,True,2023-12-08T11:42:12Z
prod_28636cdef5c6404e,mer_bddad3cee5964abf,Dessert,148.77,SGD,,True,2023-12-08T11:42:12Z
prod_c734e52f56a84c24,mer_bddad3cee5964abf,Meal,22.43,SGD,,True,2023-12-08T11:42:12Z
prod_1e5235e9512e42c9,mer_57330edc10754359,Perfume,23398.96,NGN,,True,2024-03-04T19:27:50Z
prod_4b8359ae56ba421a,mer_57330edc10754359,Jacket,42239.05,NGN,,True,2024-03-04T19:27:50Z
prod_d0e6d24f9d084c50,mer_57330edc10754359,Shoes,47100.88,NGN,,True,2024-03-04T19:27:50Z
prod_87e16f453d564ec2,mer_0f53cdef81354cdf,Headphones,36.97,EUR,,True,2024-03-19T11:08:52Z
prod_e4a3823003124292,mer_0f53cdef81354cdf,T-shirt,187.5,EUR,,True,2024-03-19T11:08:52Z
prod_607063a61c974020,mer_0f53cdef81354cdf,Backpack,149.45,EUR,,True,2024-03-19T11:08:52Z
prod_21fa326634a848de,mer_aa68cd2a8b344ed7,Lab test,110.59,EUR,,True,2024-05-18T13:43:13Z
prod_1f1759b3b0cc4505,mer_aa68cd2a8b344ed7,Consultation,88.06,EUR,,True,2024-05-18T13:43:13Z
prod_8f1596c7e9df44b1,mer_aa68cd2a8b344ed7,Monthly plan,75.98,EUR,month,True,2024-05-18T13:43:13Z
prod_e4b03ebe1ffa4591,mer_bf7ab8170f194cc0,Skin bundle,23581.83,NGN,,True,2024-02-22T22:54:32Z
prod_3f0f95dfafe5424c,mer_bf7ab8170f194cc0,Gold pack,46743.31,NGN,,True,2024-02-22T22:54:32Z
prod_e5a7d53d644f4387,mer_bf7ab8170f194cc0,Season pass,50799.43,NGN,year,True,2024-02-22T22:54:32Z
prod_7672c8ee64774f96,mer_8952f7faafcc47fc,Bootcamp,36.02,USD,,True,2023-11-06T14:15:21Z
prod_427be0b5279649fe,mer_8952f7faafcc47fc,Monthly membership,110.87,USD,month,True,2023-11-06T14:15:21Z
prod_6c0c9e04c5494cc0,mer_8952f7faafcc47fc,Course,87.63,USD,,True,2023-11-06T14:15:21Z
prod_f71d51649f244bfe,mer_25724a2d140d4c6a,Shoes,4.38,USD,,True,2025-07-13T22:08:48Z
prod_91c72fe0aebe4166,mer_25724a2d140d4c6a,Watch,54.13,USD,,True,2025-07-13T22:08:48Z
prod_c40b0009f5f9459d,mer_25724a2d140d4c6a,Perfume,75.35,USD,,True,2025-07-13T22:08:48Z
prod_17cbd25ccc834817,mer_61623b505ea94996,Lab test,874.73,BRL,,True,2025-09-21T03:18:04Z
prod_249313e7f22a48f5,mer_61623b505ea94996,Consultation,575.22,BRL,,True,2025-09-21T03:18:04Z
prod_768ed7cff7244c67,mer_61623b505ea94996,Monthly plan,149.52,BRL,month,True,2025-09-21T03:18:04Z
prod_f37316e26acd4426,mer_166bd017558a43b6,Premium listing,161.59,SGD,,True,2025-05-29T04:08:02Z
prod_5f851ef5213f4024,mer_166bd017558a43b6,Listing fee,29.43,SGD,,True,2025-05-29T04:08:02Z
prod_f82461eda61d4569,mer_166bd017558a43b6,Featured slot,200.37,SGD,,True,2025-05-29T04:08:02Z
prod_0714d696bb994d0b,mer_fd2a65826b664962,Sneakers,64.98,EUR,,True,2023-09-15T23:37:58Z
prod_d46b5baddcd5432f,mer_fd2a65826b664962,Lamp,81.02,EUR,,True,2023-09-15T23:37:58Z
prod_bfc551df5cb94ff4,mer_fd2a65826b664962,Headphones,141.35,EUR,,True,2023-09-15T23:37:58Z
prod_8d5f60813a48472e,mer_80adb9f291eb4fd9,Monthly plan,30.3,EUR,month,True,2025-10-11T03:21:26Z
prod_fb1fd64f036743aa,mer_80adb9f291eb4fd9,Consultation,25.62,EUR,,True,2025-10-11T03:21:26Z
prod_f2fa45ea3d4341d1,mer_80adb9f291eb4fd9,Lab test,60.2,EUR,,True,2025-10-11T03:21:26Z
prod_9f2d23fbe0cf4007,mer_6097f0e275454a85,Monthly membership,144.32,USD,year,True,2025-06-28T14:25:46Z
prod_d5544336880d4a8d,mer_6097f0e275454a85,Bootcamp,22.83,USD,,True,2025-06-28T14:25:46Z
prod_d0c396b6f28b4431,mer_6097f0e275454a85,Course,39.53,USD,,True,2025-06-28T14:25:46Z
prod_5e9f12bff4c0499a,mer_3229a4a0792d44ea,T-shirt,65.83,EUR,,True,2026-02-18T10:25:14Z
prod_e07eba4e1db84249,mer_3229a4a0792d44ea,Lamp,108.45,EUR,,True,2026-02-18T10:25:14Z
prod_1e0766730c4b46d1,mer_3229a4a0792d44ea,Headphones,136.01,EUR,,True,2026-02-18T10:25:14Z
prod_2671dfe44ad04c78,mer_8f2cdd915a974d0b,Shoes,34578.87,NGN,,True,2024-05-17T03:34:51Z
prod_99f420883978457d,mer_8f2cdd915a974d0b,Perfume,35742.9,NGN,,True,2024-05-17T03:34:51Z
prod_f6e9274755a8451f,mer_8f2cdd915a974d0b,Watch,70962.77,NGN,,True,2024-05-17T03:34:51Z
prod_286edf650d674400,mer_9febaea0c9144182,Car rental,5.54,EUR,,True,2025-02-02T00:50:25Z
prod_4af2bf5290b645cc,mer_9febaea0c9144182,Insurance,68.49,EUR,,True,2025-02-02T00:50:25Z
prod_dc471e2d89b54f62,mer_9febaea0c9144182,Flight,93.09,EUR,,True,2025-02-02T00:50:25Z
prod_b28e5a9eb46f429f,mer_3a874c5564d34500,Insurance,104.09,EUR,,True,2025-05-15T06:49:11Z
prod_173f219b019a4e8e,mer_3a874c5564d34500,Flight,63.33,EUR,,True,2025-05-15T06:49:11Z
prod_6b21320ad99f4d39,mer_3a874c5564d34500,Car rental,86.46,EUR,,True,2025-05-15T06:49:11Z
prod_0cd5ec03daa241dc,mer_4a64764684a24551,Team plan,23.2,USD,month,True,2025-11-25T00:29:52Z
prod_27b03a9f53494a49,mer_4a64764684a24551,Starter plan,63.73,USD,month,True,2025-11-25T00:29:52Z
prod_fcd4fdb3a4fe4694,mer_4a64764684a24551,Pro plan,116.54,USD,year,True,2025-11-25T00:29:52Z
prod_77726fc2f7ae469c,mer_ba07582fb1444885,Perfume,38.16,GBP,,True,2025-10-30T15:40:19Z
prod_82f4f9cb2bee42ac,mer_ba07582fb1444885,Jacket,77.21,GBP,,True,2025-10-30T15:40:19Z
prod_caf2e2aa3ea349db,mer_ba07582fb1444885,Watch,91.76,GBP,,True,2025-10-30T15:40:19Z
prod_e283aa5768874d59,mer_40d906296b72477a,Featured slot,7873.0,JPY,,True,2025-07-14T13:07:28Z
prod_83041e9e1cbf4a8d,mer_40d906296b72477a,Premium listing,10310.0,JPY,,True,2025-07-14T13:07:28Z
prod_903ded11716442b1,mer_40d906296b72477a,Listing fee,4927.0,JPY,,True,2025-07-14T13:07:28Z
prod_9e74d1f823574fdb,mer_1537a64ce98c40ca,Season pass,76.22,EUR,month,True,2025-04-26T16:09:29Z
prod_4f60135009c54ed1,mer_1537a64ce98c40ca,Skin bundle,110.93,EUR,,True,2025-04-26T16:09:29Z
prod_97aa98e4b6664b56,mer_1537a64ce98c40ca,Gold pack,91.67,EUR,,True,2025-04-26T16:09:29Z
prod_6dcbb5cdd4af4f5b,mer_a409b77d66414fdf,Gold pack,53.01,GBP,,True,2024-07-19T08:34:28Z
prod_cbb98ccb4bf54a8f,mer_a409b77d66414fdf,Season pass,83.41,GBP,month,True,2024-07-19T08:34:28Z
prod_c896b3fa1cf54f79,mer_a409b77d66414fdf,Skin bundle,101.8,GBP,,True,2024-07-19T08:34:28Z
prod_0ef4c7c48d04407f,mer_05f606ae34d448b0,Pro plan,3.25,SGD,year,True,2023-08-09T17:00:32Z
prod_4def82a0d4e84083,mer_05f606ae34d448b0,Team plan,205.34,SGD,year,True,2023-08-09T17:00:32Z
prod_b6639786553a44e5,mer_05f606ae34d448b0,Enterprise plan,108.14,SGD,year,True,2023-08-09T17:00:32Z
prod_68cef87246754396,mer_3955028270134fa3,Jacket,103.08,EUR,,True,2023-10-11T00:18:31Z
prod_435540f7b065472c,mer_3955028270134fa3,Shoes,135.88,EUR,,True,2023-10-11T00:18:31Z
prod_5310dda8201847e2,mer_3955028270134fa3,Watch,26.7,EUR,,True,2023-10-11T00:18:31Z
prod_4c812082774542ec,mer_e2d550086d6d4c8e,Perfume,61.3,USD,,True,2023-12-11T03:59:46Z
prod_5bf5c89ef26542e8,mer_e2d550086d6d4c8e,Shoes,81.29,USD,,True,2023-12-11T03:59:46Z
prod_f84483e3af6549ce,mer_e2d550086d6d4c8e,Jacket,57.77,USD,,True,2023-12-11T03:59:46Z
prod_7137a86e74564d49,mer_2bbe2da533fa44b8,Lab test,17741.0,JPY,,True,2024-02-21T16:01:34Z
prod_b7bfc01bbce44b04,mer_2bbe2da533fa44b8,Monthly plan,5430.0,JPY,year,True,2024-02-21T16:01:34Z
prod_566e909b50c24aee,mer_2bbe2da533fa44b8,Consultation,6861.0,JPY,,True,2024-02-21T16:01:34Z
prod_796a5e60ec7e4f0c,mer_d51e82250f3d4136,Family menu,495.99,BRL,,True,2024-07-25T21:14:33Z
prod_68b2fe52d67c4e11,mer_d51e82250f3d4136,Drink,179.52,BRL,,True,2024-07-25T21:14:33Z
prod_6866710955934cfa,mer_d51e82250f3d4136,Dessert,360.97,BRL,,True,2024-07-25T21:14:33Z
prod_b6d062b1a6a14480,mer_6f17655d551e45e3,Gold pack,11008.0,JPY,,True,2025-02-07T05:10:18Z
prod_a029595b164b4d15,mer_6f17655d551e45e3,Season pass,7919.0,JPY,month,False,2025-02-07T05:10:18Z
prod_2d4cb4775fc94cb8,mer_6f17655d551e45e3,Skin bundle,9056.0,JPY,,True,2025-02-07T05:10:18Z
prod_22e4a8a65acd4ff8,mer_8bda0f9b02df4c4a,Drink,62.5,EUR,,True,2024-03-12T16:56:27Z
prod_7abd3b865f334690,mer_8bda0f9b02df4c4a,Meal,20.64,EUR,,True,2024-03-12T16:56:27Z
prod_212ad6fa1ab646df,mer_8bda0f9b02df4c4a,Dessert,98.67,EUR,,True,2024-03-12T16:56:27Z
prod_9533d53468374565,mer_92e60268752e48a5,Perfume,262.85,AUD,,True,2024-03-21T02:54:57Z
prod_68d7e37caa7e4ce3,mer_92e60268752e48a5,Jacket,141.29,AUD,,True,2024-03-21T02:54:57Z
prod_0b6e706bf5fe4b62,mer_92e60268752e48a5,Watch,155.77,AUD,,True,2024-03-21T02:54:57Z
prod_ce05d5883d834d05,mer_4bcb431bd43c49cf,Team plan,60586.26,NGN,year,True,2026-04-02T05:50:24Z
prod_112b2a3092e8455d,mer_4bcb431bd43c49cf,Starter plan,16440.06,NGN,month,True,2026-04-02T05:50:24Z
prod_2a0318cdfeba4fe9,mer_4bcb431bd43c49cf,Pro plan,83306.58,NGN,year,True,2026-04-02T05:50:24Z
prod_e5e67f0166444896,mer_470b128eb4c647c2,Pro plan,132.14,CAD,month,False,2023-05-17T10:46:36Z
prod_fe880cf82a074c3e,mer_470b128eb4c647c2,Enterprise plan,217.91,CAD,year,True,2023-05-17T10:46:36Z
prod_fba43640e982425e,mer_470b128eb4c647c2,Starter plan,76.02,CAD,month,True,2023-05-17T10:46:36Z
prod_a0d5f1a8035d4ea7,mer_e0cd013d1ed84db5,Drink,85906.39,NGN,,True,2024-06-04T06:00:06Z
prod_f9c8abe4b9f243f9,mer_e0cd013d1ed84db5,Meal,62441.0,NGN,,True,2024-06-04T06:00:06Z
prod_df9e4c0c183f4604,mer_e0cd013d1ed84db5,Dessert,57443.4,NGN,,True,2024-06-04T06:00:06Z
