audit_sk,audit_id,date_sk,event_type,table_name,user_role,user_id_hash,is_sensitive
23,aud_cba9b686880e465b,20250918,LOGIN_FAILED,,service,67d443d2bd95a8cd,False
24,aud_d7d276c6fa404f55,20260726,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
25,aud_e4dc4b9a0d77483c,20260222,INSERT,transactions,analyst,3e1b0f9573876035,False
26,aud_c9077006df2f446e,20260406,INSERT,merchants,analyst,3e1b0f9573876035,False
27,aud_284b588b30064045,20260317,SELECT,transactions,analyst,3e1b0f9573876035,False
28,aud_36e3e6f9a4974994,20260102,UPDATE,transactions,readonly,b23db280d7028d3e,False
29,aud_a8b809a1f9a54696,20260223,SELECT,payment_methods,service,67d443d2bd95a8cd,True
30,aud_7f3a2615292b47b4,20260605,LOGIN_FAILED,,analyst,3e1b0f9573876035,False
31,aud_6736b80883bd4430,20260126,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
32,aud_8cc61e2a7a934968,20251014,LOGIN_FAILED,,data_engineer,44b07498d2d4e5bc,False
33,aud_0ffe24ca12f749eb,20260818,INSERT,merchants,compliance,a49feec9e0731f91,False
34,aud_a6b4950659504871,20260412,INSERT,customers,service,67d443d2bd95a8cd,True
35,aud_ed5a796eb1b74c6d,20260319,SELECT,transactions,compliance,a49feec9e0731f91,False
36,aud_4b5191ee41a44cba,20260430,LOGIN,,compliance,a49feec9e0731f91,False
37,aud_de3cb98f7cff419e,20260219,LOGIN,,data_engineer,44b07498d2d4e5bc,False
38,aud_9beaab5fd1f741aa,20251207,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
39,aud_834b10bff80d4626,20251216,INSERT,transactions,service,67d443d2bd95a8cd,False
40,aud_a2108b1b4caa4309,20251014,SELECT,transactions,admin,82c306b6af28969b,False
41,aud_41caa6deae9d4aa4,20260701,SELECT,transactions,analyst,3e1b0f9573876035,False
42,aud_da122f934d694924,20260701,SELECT,customers,readonly,b23db280d7028d3e,True
43,aud_e79ae5e321294fc9,20260517,LOGIN,,analyst,3e1b0f9573876035,False
44,aud_e9a9ab1a958e4fbc,20260123,LOGIN,,analyst,3e1b0f9573876035,False
45,aud_a09389d4f6d5417b,20260302,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
46,aud_795fd99bcc324a61,20251029,SELECT,payment_methods,readonly,b23db280d7028d3e,True
47,aud_7c64c0ee0c6445e6,20250921,SELECT,merchants,readonly,b23db280d7028d3e,False
48,aud_e87a8642c6ad45ee,20251006,EXPORT,refunds,analyst,3e1b0f9573876035,True
49,aud_53d6ddf5a1554e80,20260202,LOGIN_FAILED,,service,67d443d2bd95a8cd,False
50,aud_8e3fdcb349e74042,20260729,SELECT,payment_methods,admin,82c306b6af28969b,True
51,aud_301cb148a1604339,20251012,SELECT,payment_methods,analyst,3e1b0f9573876035,True
52,aud_8f6bcb3724fb4dd5,20251121,EXPORT,transactions,compliance,a49feec9e0731f91,True
53,aud_aa97a460051a460c,20251004,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
54,aud_83a395f4684444b9,20260424,INSERT,transactions,admin,82c306b6af28969b,False
55,aud_b4992bd7baa14d2a,20260226,INSERT,merchants,analyst,3e1b0f9573876035,False
56,aud_4cee85e00ac64ae4,20251205,INSERT,transactions,service,67d443d2bd95a8cd,False
57,aud_582b22cf10e14a24,20260105,LOGIN,,service,67d443d2bd95a8cd,False
58,aud_c49324fae1b34a34,20260110,ERASURE,transactions,readonly,b23db280d7028d3e,True
59,aud_a8431bfb88154954,20260714,SELECT,customers,service,67d443d2bd95a8cd,True
60,aud_a216526cac864035,20260815,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
61,aud_de1851b826674be8,20260407,EXPORT,payment_methods,readonly,b23db280d7028d3e,True
62,aud_9c3f947177cf41ca,20260523,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
63,aud_a1313f900e314408,20251024,INSERT,transactions,compliance,a49feec9e0731f91,False
64,aud_9176d60b376d4471,20250921,SELECT,payment_methods,readonly,b23db280d7028d3e,True
65,aud_e2114bd006574954,20260330,LOGIN,,service,67d443d2bd95a8cd,False
66,aud_2461b345b1ad46f6,20260723,ERASURE,customers,compliance,a49feec9e0731f91,True
67,aud_2e5ab54e1176413b,20250920,SELECT,transactions,compliance,a49feec9e0731f91,False
68,aud_27a7710f663a4aaf,20260429,ERASURE,disputes,readonly,b23db280d7028d3e,True
69,aud_61aa13895c224d31,20260514,SELECT,customers,data_engineer,44b07498d2d4e5bc,True
70,aud_384d7ce879004491,20260725,SELECT,payment_methods,readonly,b23db280d7028d3e,True
71,aud_f590e162d1b24eea,20260527,LOGIN,,admin,82c306b6af28969b,False
72,aud_79e6685e45c644cf,20260521,LOGIN,,compliance,a49feec9e0731f91,False
73,aud_71e43f2c74634287,20260701,LOGIN,,service,67d443d2bd95a8cd,False
74,aud_b530db39ba8d484f,20260812,UPDATE,merchants,readonly,b23db280d7028d3e,False
75,aud_ec916e2fc66947aa,20260410,SELECT,customers,admin,82c306b6af28969b,True
76,aud_51bc74b4f2ae47b2,20260423,INSERT,payment_methods,compliance,a49feec9e0731f91,True
77,aud_f845cd3dee794a2e,20250922,SELECT,customers,data_engineer,44b07498d2d4e5bc,True
78,aud_5a6c75cb25464477,20260423,LOGIN_FAILED,,service,67d443d2bd95a8cd,False
79,aud_669c225407c5443a,20260813,LOGIN,,service,67d443d2bd95a8cd,False
80,aud_5c0682a47ae848a3,20251026,EXPORT,refunds,data_engineer,44b07498d2d4e5bc,True
81,aud_75d91c2a8e0742fa,20260725,LOGIN,,data_engineer,44b07498d2d4e5bc,False
82,aud_4643feb3d4ac4c0f,20260228,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
83,aud_8cefda65c1bc4121,20251005,INSERT,disputes,admin,82c306b6af28969b,False
84,aud_336dd0fc88e342d3,20260419,INSERT,transactions,admin,82c306b6af28969b,False
85,aud_f27d4ba664a14ea4,20260311,SELECT,payment_methods,admin,82c306b6af28969b,True
86,aud_1f745ca5306e45ee,20260305,ERASURE,transactions,admin,82c306b6af28969b,True
87,aud_89fd393326154583,20260623,DELETE,transactions,data_engineer,44b07498d2d4e5bc,False
88,aud_14cb040530cd4a2f,20260601,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
89,aud_879bbafe5f2746a4,20251218,INSERT,transactions,readonly,b23db280d7028d3e,False
90,aud_3b2d3d84c93c4790,20260705,SELECT,refunds,service,67d443d2bd95a8cd,False
91,aud_50095dc0dc044e00,20260103,LOGIN,,analyst,3e1b0f9573876035,False
92,aud_25985d54a051421e,20260219,LOGIN_FAILED,,analyst,3e1b0f9573876035,False
93,aud_325c07bec54c4491,20260611,SELECT,transactions,readonly,b23db280d7028d3e,False
94,aud_489db35c413c488e,20260415,INSERT,transactions,service,67d443d2bd95a8cd,False
95,aud_de597edda2fc4335,20260414,SELECT,merchants,data_engineer,44b07498d2d4e5bc,False
96,aud_9f71a7c7846f4d4f,20251020,SELECT,payment_methods,readonly,b23db280d7028d3e,True
97,aud_505a8b5872d8470f,20260219,SELECT,transactions,service,67d443d2bd95a8cd,False
98,aud_b8b7a540830b40f8,20250920,SELECT,merchants,readonly,b23db280d7028d3e,False
99,aud_ac0f4a9bcec5495d,20260803,INSERT,customers,service,67d443d2bd95a8cd,True
100,aud_2f33fc0866e24012,20260709,LOGIN_FAILED,,readonly,b23db280d7028d3e,False
101,aud_7529f4eb45e0496f,20260114,LOGIN,,data_engineer,44b07498d2d4e5bc,False
102,aud_c9bd8bcb5a884755,20251031,SELECT,refunds,service,67d443d2bd95a8cd,False
103,aud_c4b8874461d7474d,20260713,LOGIN,,compliance,a49feec9e0731f91,False
104,aud_236326bb7e244fde,20260430,SELECT,transactions,compliance,a49feec9e0731f91,False
105,aud_5a039d6c363e46a7,20251229,LOGIN,,compliance,a49feec9e0731f91,False
106,aud_206ce60d5fbc4985,20260812,LOGIN_FAILED,,readonly,b23db280d7028d3e,False
107,aud_c7c076a2619c4f47,20251117,LOGIN,,analyst,3e1b0f9573876035,False
108,aud_02d08cc9accd45b1,20250915,LOGIN,,admin,82c306b6af28969b,False
109,aud_2fde1a39a1cc4fc1,20260213,UPDATE,customers,analyst,3e1b0f9573876035,True
110,aud_41a4398d538b4b8c,20260804,SELECT,transactions,admin,82c306b6af28969b,False
111,aud_fcbf63409b9d47af,20260601,INSERT,transactions,admin,82c306b6af28969b,False
112,aud_2a4af1e30f8b4e2b,20260122,LOGIN,,data_engineer,44b07498d2d4e5bc,False
113,aud_9d482c6704ad4b4b,20260407,SELECT,transactions,analyst,3e1b0f9573876035,False
114,aud_192ff4ca2de343c3,20260106,INSERT,transactions,analyst,3e1b0f9573876035,False
115,aud_048be8fb3b3e406c,20260117,INSERT,refunds,readonly,b23db280d7028d3e,False
116,aud_61a2e8a62df8472a,20260815,INSERT,merchants,analyst,3e1b0f9573876035,False
117,aud_3266aa4e9df94135,20260305,INSERT,refunds,readonly,b23db280d7028d3e,False
118,aud_7b8de7b02b854c19,20260625,SELECT,transactions,readonly,b23db280d7028d3e,False
119,aud_5b7b5b00c61d404f,20250921,SELECT,transactions,compliance,a49feec9e0731f91,False
120,aud_86cdfda5a16d409a,20251116,SELECT,customers,admin,82c306b6af28969b,True
121,aud_6c1817a940a140c7,20260623,UPDATE,customers,analyst,3e1b0f9573876035,True
122,aud_f54f70c7cce44964,20260221,LOGIN,,admin,82c306b6af28969b,False
123,aud_a6dde3bde39d49fe,20250922,SELECT,transactions,readonly,b23db280d7028d3e,False
124,aud_4c19a5ce9a684bd0,20260701,LOGIN,,service,67d443d2bd95a8cd,False
125,aud_2fff55dfca6e4611,20260908,UPDATE,merchants,admin,82c306b6af28969b,False
126,aud_3c3f4e9e8d804fb1,20260422,EXPORT,disputes,admin,82c306b6af28969b,True
127,aud_1ec3d187e5724891,20260713,EXPORT,transactions,readonly,b23db280d7028d3e,True
128,aud_48056a32794e4ba2,20260603,SELECT,refunds,compliance,a49feec9e0731f91,False
129,aud_30660c7606994f43,20251130,SELECT,disputes,service,67d443d2bd95a8cd,False
130,aud_27df978e711b413f,20251105,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
131,aud_f235d064bc0849ce,20251202,SELECT,refunds,compliance,a49feec9e0731f91,False
132,aud_8d835400115f4a9a,20260414,EXPORT,customers,compliance,a49feec9e0731f91,True
133,aud_def3669ded724e4b,20260829,INSERT,transactions,analyst,3e1b0f9573876035,False
134,aud_7aac801382074cd5,20251117,UPDATE,transactions,data_engineer,44b07498d2d4e5bc,False
135,aud_0bde0d9707034b01,20260225,SELECT,transactions,analyst,3e1b0f9573876035,False
136,aud_eef79ad5006e4b40,20260601,LOGIN,,data_engineer,44b07498d2d4e5bc,False
137,aud_64e2e914455b42eb,20260126,SELECT,customers,compliance,a49feec9e0731f91,True
138,aud_37b465671f3e47b5,20251013,SELECT,transactions,admin,82c306b6af28969b,False
139,aud_6481066a116c46b4,20260502,INSERT,transactions,readonly,b23db280d7028d3e,False
140,aud_9cba3c4167c44dcb,20260427,UPDATE,transactions,analyst,3e1b0f9573876035,False
141,aud_b6b7b82d93c94a2f,20260106,SELECT,refunds,compliance,a49feec9e0731f91,False
142,aud_b6ecda4ee4614f86,20260301,SELECT,merchants,service,67d443d2bd95a8cd,False
143,aud_8ebe3ea958a0428e,20260309,SELECT,transactions,compliance,a49feec9e0731f91,False
144,aud_c50c35b65d7c4060,20260216,UPDATE,merchants,data_engineer,44b07498d2d4e5bc,False
145,aud_59470b397ca345c9,20260901,INSERT,refunds,admin,82c306b6af28969b,False
146,aud_6d4c2109de704a29,20251119,DELETE,customers,admin,82c306b6af28969b,True
147,aud_fa910ca9f4e74df8,20260520,SELECT,merchants,data_engineer,44b07498d2d4e5bc,False
148,aud_2d003c6e481a4f49,20260827,LOGIN_FAILED,,analyst,3e1b0f9573876035,False
149,aud_25c23b02e7a14ea1,20260516,INSERT,transactions,service,67d443d2bd95a8cd,False
150,aud_0532ea9ee10b4778,20260224,SELECT,refunds,data_engineer,44b07498d2d4e5bc,False
151,aud_77faf04be80046c2,20260802,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
152,aud_0d5113bf0f0b486a,20260608,LOGIN,,admin,82c306b6af28969b,False
153,aud_a6fea4b7a6b84dae,20260817,SELECT,merchants,service,67d443d2bd95a8cd,False
154,aud_2f4075c375c44633,20260412,LOGIN_FAILED,,data_engineer,44b07498d2d4e5bc,False
155,aud_ad412280313e4603,20260810,LOGIN_FAILED,,data_engineer,44b07498d2d4e5bc,False
156,aud_13543680345b456c,20260116,SELECT,payment_methods,service,67d443d2bd95a8cd,True
157,aud_5909098543fe49ca,20260703,SELECT,transactions,admin,82c306b6af28969b,False
158,aud_56357a74bc624f0c,20260716,EXPORT,transactions,admin,82c306b6af28969b,True
159,aud_3496b02d31384da2,20260228,INSERT,payment_methods,readonly,b23db280d7028d3e,True
160,aud_f0894a05763a4d85,20260309,UPDATE,disputes,admin,82c306b6af28969b,False
161,aud_086dc8ac9ad44b17,20251215,UPDATE,customers,admin,82c306b6af28969b,True
162,aud_575bb5b873644df4,20260814,INSERT,merchants,admin,82c306b6af28969b,False
163,aud_ef79386ac14042a6,20260412,SELECT,transactions,analyst,3e1b0f9573876035,False
164,aud_e72314aba89e4162,20251123,SELECT,merchants,data_engineer,44b07498d2d4e5bc,False
165,aud_09d7dca6ccfe4887,20251115,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
166,aud_fbc4b793cf6e44e5,20260528,ERASURE,payment_methods,analyst,3e1b0f9573876035,True
167,aud_20edea97457046fa,20260307,SELECT,transactions,compliance,a49feec9e0731f91,False
168,aud_e82685598a4c4728,20260626,UPDATE,customers,analyst,3e1b0f9573876035,True
169,aud_d43d960735524539,20251121,INSERT,merchants,analyst,3e1b0f9573876035,False
170,aud_7e433973b6e04c09,20260423,ERASURE,transactions,analyst,3e1b0f9573876035,True
171,aud_046df086c9d54944,20250929,ERASURE,merchants,admin,82c306b6af28969b,True
172,aud_0e3d09dd55d1419c,20251227,INSERT,merchants,service,67d443d2bd95a8cd,False
173,aud_53c2888916c74ecc,20260104,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
174,aud_c06b710bf46140c0,20251115,LOGIN,,service,67d443d2bd95a8cd,False
175,aud_d52392cc1c334c5f,20250929,LOGIN_FAILED,,data_engineer,44b07498d2d4e5bc,False
176,aud_d53cc3c210a04c45,20260507,LOGIN,,compliance,a49feec9e0731f91,False
177,aud_27b39e7343784a94,20260413,UPDATE,payment_methods,readonly,b23db280d7028d3e,True
178,aud_187fa85dad8c460e,20251221,ERASURE,customers,admin,82c306b6af28969b,True
179,aud_4f209a544c094773,20260108,ERASURE,payment_methods,service,67d443d2bd95a8cd,True
180,aud_94217944c81d48db,20260401,SELECT,payment_methods,service,67d443d2bd95a8cd,True
181,aud_f4b154da87164e8a,20260102,INSERT,payment_methods,service,67d443d2bd95a8cd,True
182,aud_6bb540cf072f466c,20260726,INSERT,customers,compliance,a49feec9e0731f91,True
183,aud_15ac8e920bcc454c,20260908,UPDATE,customers,analyst,3e1b0f9573876035,True
184,aud_27a0dc6ae36749eb,20260213,SELECT,customers,data_engineer,44b07498d2d4e5bc,True
185,aud_3ab8fdc89b3b4331,20260527,SELECT,merchants,admin,82c306b6af28969b,False
186,aud_6bd3000af074416e,20251230,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
187,aud_1318a6ee63f54795,20260511,LOGIN,,admin,82c306b6af28969b,False
188,aud_1df72305385842f5,20260312,UPDATE,payment_methods,analyst,3e1b0f9573876035,True
189,aud_7b36bebcbb6e41d0,20251111,INSERT,customers,admin,82c306b6af28969b,True
190,aud_9ff0d4e2a47845d9,20260620,INSERT,customers,service,67d443d2bd95a8cd,True
191,aud_757fbd0e012b4cf9,20251103,LOGIN,,data_engineer,44b07498d2d4e5bc,False
192,aud_e4f250aa81c7444d,20260702,INSERT,transactions,compliance,a49feec9e0731f91,False
193,aud_8db60f8fdae04483,20260409,LOGIN,,analyst,3e1b0f9573876035,False
194,aud_a6f9ae546e43415b,20260522,UPDATE,transactions,compliance,a49feec9e0731f91,False
195,aud_4e1980e8a806448b,20260204,UPDATE,merchants,data_engineer,44b07498d2d4e5bc,False
196,aud_8fc318b8f5ec4096,20260530,UPDATE,refunds,analyst,3e1b0f9573876035,False
197,aud_b216eebedad14843,20260213,LOGIN,,compliance,a49feec9e0731f91,False
198,aud_8688884ed4854c06,20260311,UPDATE,transactions,admin,82c306b6af28969b,False
199,aud_4a9f576ec6814b81,20251118,SELECT,payment_methods,service,67d443d2bd95a8cd,True
200,aud_1400360462e84a31,20251121,LOGIN_FAILED,,compliance,a49feec9e0731f91,False
201,aud_c4f4a5deb4544182,20251221,SELECT,transactions,readonly,b23db280d7028d3e,False
202,aud_22858d59e01a42ab,20260503,EXPORT,transactions,data_engineer,44b07498d2d4e5bc,True
203,aud_11101f935ec04f4e,20260728,SELECT,transactions,admin,82c306b6af28969b,False
204,aud_f47476850efe4ec2,20260518,SELECT,payment_methods,service,67d443d2bd95a8cd,True
205,aud_8aa4c577efc747bd,20260809,UPDATE,payment_methods,data_engineer,44b07498d2d4e5bc,True
206,aud_520c93234a0a492f,20260803,LOGIN,,compliance,a49feec9e0731f91,False
207,aud_842789358eef4cb2,20251129,LOGIN,,data_engineer,44b07498d2d4e5bc,False
208,aud_b8b3c1b8aad64c0b,20260912,ERASURE,refunds,service,67d443d2bd95a8cd,True
209,aud_faf7ada8c0dd4d59,20251015,SELECT,transactions,analyst,3e1b0f9573876035,False
210,aud_8063cf74ae13479a,20260409,UPDATE,transactions,readonly,b23db280d7028d3e,False
211,aud_0e39fc21d45349ac,20251122,UPDATE,refunds,compliance,a49feec9e0731f91,False
212,aud_dda8b6e7563842ea,20251120,SELECT,disputes,compliance,a49feec9e0731f91,False
213,aud_71ec3afb9eb94d6d,20260611,EXPORT,transactions,admin,82c306b6af28969b,True
214,aud_1f7d1d470a4d404a,20260608,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
215,aud_cab0ab9404fe45c2,20260914,SELECT,refunds,compliance,a49feec9e0731f91,False
216,aud_8dcb796c4ea341eb,20260205,SELECT,payment_methods,service,67d443d2bd95a8cd,True
217,aud_9d5cb5a3e402421b,20260404,SELECT,payment_methods,compliance,a49feec9e0731f91,True
218,aud_617c2e0a6ae5496c,20260419,EXPORT,refunds,compliance,a49feec9e0731f91,True
219,aud_25fbc7db14b548b7,20260323,SELECT,transactions,compliance,a49feec9e0731f91,False
220,aud_f00ca591fa6e495c,20250917,SELECT,transactions,readonly,b23db280d7028d3e,False
221,aud_4a71f3f0138b4ff4,20260821,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
222,aud_1cc7918a5539453c,20260731,LOGIN_FAILED,,readonly,b23db280d7028d3e,False
223,aud_fc00bef612874e6f,20260904,SELECT,merchants,service,67d443d2bd95a8cd,False
224,aud_93d38aabdbd44861,20251201,INSERT,transactions,admin,82c306b6af28969b,False
225,aud_e7c0a4009b85411e,20260122,LOGIN,,service,67d443d2bd95a8cd,False
226,aud_8fe687b5a20140cd,20251018,SELECT,merchants,service,67d443d2bd95a8cd,False
227,aud_16e20ff4c68e4698,20260118,SELECT,transactions,compliance,a49feec9e0731f91,False
228,aud_685bf094b58f4196,20260119,INSERT,transactions,compliance,a49feec9e0731f91,False
229,aud_6226e441320f42ae,20260203,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
230,aud_73204c01cb644ea1,20260729,LOGIN_FAILED,,service,67d443d2bd95a8cd,False
231,aud_e3e08c5d4b1240ef,20260406,INSERT,merchants,admin,82c306b6af28969b,False
232,aud_b00d5d51cbe24ee9,20251002,SELECT,customers,analyst,3e1b0f9573876035,True
233,aud_8180ee9e7e16465e,20260809,EXPORT,transactions,analyst,3e1b0f9573876035,True
234,aud_1ab61901ee944142,20251027,UPDATE,payment_methods,data_engineer,44b07498d2d4e5bc,True
235,aud_687acbe9ae054459,20250928,EXPORT,merchants,compliance,a49feec9e0731f91,True
236,aud_8ac59294f7b149ec,20260408,SELECT,transactions,compliance,a49feec9e0731f91,False
237,aud_81b6dd2c6c954ae3,20251008,UPDATE,customers,analyst,3e1b0f9573876035,True
238,aud_9fbd64d4e8854eb8,20260319,DELETE,transactions,service,67d443d2bd95a8cd,False
239,aud_52422eaca6e84e3c,20260808,SELECT,transactions,analyst,3e1b0f9573876035,False
240,aud_603115cf86604f44,20260127,INSERT,refunds,service,67d443d2bd95a8cd,False
241,aud_5d607e92fc8841b0,20260121,SELECT,transactions,admin,82c306b6af28969b,False
242,aud_a3f5356dc0464207,20260726,LOGIN,,service,67d443d2bd95a8cd,False
243,aud_8aeab0baf5ea4b9c,20260816,SELECT,disputes,admin,82c306b6af28969b,False
244,aud_c7b3135efcf94df8,20260308,INSERT,merchants,service,67d443d2bd95a8cd,False
245,aud_3804e8b5d6a045e7,20251118,SELECT,transactions,service,67d443d2bd95a8cd,False
246,aud_8a0aec20ffc84c98,20260123,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
247,aud_bc2ff7d422aa44f2,20260101,LOGIN_FAILED,,readonly,b23db280d7028d3e,False
248,aud_04bde48b74df4fce,20260225,INSERT,payment_methods,service,67d443d2bd95a8cd,True
249,aud_5c91d3864b124609,20260115,LOGIN,,compliance,a49feec9e0731f91,False
250,aud_40f438e6f6884b29,20260104,LOGIN,,readonly,b23db280d7028d3e,False
251,aud_ad9249c01d2a46d8,20260511,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
252,aud_e5c91236520d4acd,20260227,ERASURE,merchants,analyst,3e1b0f9573876035,True
253,aud_c320dff6d20e4113,20250917,SELECT,refunds,compliance,a49feec9e0731f91,False
254,aud_a9f5d991730c420b,20260206,SELECT,merchants,analyst,3e1b0f9573876035,False
255,aud_5a55055190e24fbe,20251213,SELECT,payment_methods,readonly,b23db280d7028d3e,True
256,aud_aa9b823f78914d12,20260821,EXPORT,transactions,analyst,3e1b0f9573876035,True
257,aud_323562da1b654097,20260817,LOGIN,,analyst,3e1b0f9573876035,False
258,aud_dfc181d3e12d49c5,20260124,SELECT,transactions,compliance,a49feec9e0731f91,False
259,aud_d90037500fe94540,20260518,SELECT,transactions,admin,82c306b6af28969b,False
260,aud_7334178065b142fa,20251023,INSERT,transactions,admin,82c306b6af28969b,False
261,aud_f1997423100943ff,20260406,SELECT,refunds,compliance,a49feec9e0731f91,False
262,aud_07f5516020c8489e,20260324,SELECT,customers,service,67d443d2bd95a8cd,True
263,aud_ee5d2edc24a5431a,20260913,INSERT,refunds,data_engineer,44b07498d2d4e5bc,False
264,aud_a2a9caacd1d443a0,20260718,SELECT,refunds,data_engineer,44b07498d2d4e5bc,False
265,aud_2bbc0fb1c3b545f3,20260222,UPDATE,transactions,admin,82c306b6af28969b,False
266,aud_6a311975a3a04626,20260809,DELETE,transactions,data_engineer,44b07498d2d4e5bc,False
267,aud_3c0ab8a18a014c89,20260906,ERASURE,payment_methods,service,67d443d2bd95a8cd,True
268,aud_5dd59d6133cd44ab,20251011,SELECT,refunds,compliance,a49feec9e0731f91,False
269,aud_876923d9c0fb4a71,20260616,SELECT,merchants,service,67d443d2bd95a8cd,False
270,aud_a81fe5166ac5426b,20251025,LOGIN,,service,67d443d2bd95a8cd,False
271,aud_5cc44592c20049b0,20251102,SELECT,merchants,readonly,b23db280d7028d3e,False
272,aud_0503d75e0765406d,20260523,INSERT,refunds,data_engineer,44b07498d2d4e5bc,False
273,aud_2ab69d551045400a,20251007,INSERT,payment_methods,analyst,3e1b0f9573876035,True
274,aud_7d16510a26dd4d2e,20260404,DELETE,refunds,admin,82c306b6af28969b,False
275,aud_0f67f965427d48eb,20260620,SELECT,customers,data_engineer,44b07498d2d4e5bc,True
276,aud_3ff1381905754fea,20251117,INSERT,transactions,service,67d443d2bd95a8cd,False
277,aud_608fa88d421d4b2b,20260531,SELECT,payment_methods,admin,82c306b6af28969b,True
278,aud_52ca2f756d6e4993,20260128,SELECT,transactions,admin,82c306b6af28969b,False
279,aud_c788473f31284139,20260202,INSERT,transactions,admin,82c306b6af28969b,False
280,aud_4b53e88043cd4d30,20251113,INSERT,customers,service,67d443d2bd95a8cd,True
281,aud_b694c02f148e4c5d,20260512,EXPORT,transactions,service,67d443d2bd95a8cd,True
282,aud_a41748c221b34bc7,20260601,INSERT,merchants,analyst,3e1b0f9573876035,False
283,aud_ed3b388c93f04033,20260417,INSERT,refunds,readonly,b23db280d7028d3e,False
284,aud_a52193d5fb1a4069,20260416,UPDATE,transactions,data_engineer,44b07498d2d4e5bc,False
285,aud_2cfb2320c7d74a61,20260523,UPDATE,disputes,data_engineer,44b07498d2d4e5bc,False
286,aud_2ea0b4cdce734ac5,20251130,SELECT,customers,admin,82c306b6af28969b,True
287,aud_71a6ea92b08b4ac0,20260624,LOGIN,,admin,82c306b6af28969b,False
288,aud_b63bfcb1ab104e32,20251125,EXPORT,payment_methods,data_engineer,44b07498d2d4e5bc,True
289,aud_120fd140fd354b20,20260426,SELECT,transactions,analyst,3e1b0f9573876035,False
290,aud_9b70031a47c748c2,20260221,EXPORT,transactions,service,67d443d2bd95a8cd,True
291,aud_4f5d6f21e6c14bac,20260722,EXPORT,payment_methods,data_engineer,44b07498d2d4e5bc,True
292,aud_e48b237ed5a74c6d,20260110,UPDATE,customers,compliance,a49feec9e0731f91,True
293,aud_2ae75aa5c5514cd0,20260828,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
294,aud_4926a268fb7f4ebf,20251218,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
