audit_sk,audit_id,date_sk,event_type,table_name,user_role,user_id_hash,is_sensitive
55,aud_69cdde1f4799488d,20260226,INSERT,merchants,analyst,3e1b0f9573876035,False
56,aud_42f1c0f6a6aa494c,20251205,INSERT,transactions,service,67d443d2bd95a8cd,False
57,aud_516f7a48f28848c8,20260105,LOGIN,,service,67d443d2bd95a8cd,False
58,aud_4e94205d06574e75,20260110,ERASURE,transactions,readonly,b23db280d7028d3e,True
59,aud_19f3ca9ff793419e,20260714,SELECT,customers,service,67d443d2bd95a8cd,True
60,aud_43ed26d57993486c,20260815,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
61,aud_ce3178c55faf4fd8,20260407,EXPORT,payment_methods,readonly,b23db280d7028d3e,True
62,aud_c3f482b305754962,20260523,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
63,aud_7e80904614194a45,20251024,INSERT,transactions,compliance,a49feec9e0731f91,False
64,aud_97ecf4059eeb4e81,20250921,SELECT,payment_methods,readonly,b23db280d7028d3e,True
65,aud_bb278d89d55c44c2,20260330,LOGIN,,service,67d443d2bd95a8cd,False
66,aud_81e6f76971c54842,20260723,ERASURE,customers,compliance,a49feec9e0731f91,True
67,aud_5f0b7222a1c94eea,20250920,SELECT,transactions,compliance,a49feec9e0731f91,False
68,aud_280c12c0389c4b2d,20260429,ERASURE,disputes,readonly,b23db280d7028d3e,True
69,aud_a2b8c14df183415a,20260514,SELECT,customers,data_engineer,44b07498d2d4e5bc,True
70,aud_9031251a27874f5b,20260725,SELECT,payment_methods,readonly,b23db280d7028d3e,True
71,aud_a01de74dd20f4a85,20260527,LOGIN,,admin,82c306b6af28969b,False
72,aud_44195f0d84f046f3,20260521,LOGIN,,compliance,a49feec9e0731f91,False
73,aud_69cabaab02234787,20260701,LOGIN,,service,67d443d2bd95a8cd,False
74,aud_88e4a7a9eb374a84,20260812,UPDATE,merchants,readonly,b23db280d7028d3e,False
75,aud_32da6275b9134ba7,20260410,SELECT,customers,admin,82c306b6af28969b,True
76,aud_22bbb057e8c94fc4,20260423,INSERT,payment_methods,compliance,a49feec9e0731f91,True
77,aud_be4b7a1d39394075,20250922,SELECT,customers,data_engineer,44b07498d2d4e5bc,True
78,aud_66c7fae596254823,20260423,LOGIN_FAILED,,service,67d443d2bd95a8cd,False
79,aud_03e48ee7bc66482b,20260813,LOGIN,,service,67d443d2bd95a8cd,False
80,aud_c6d103f8eab242ed,20251026,EXPORT,refunds,data_engineer,44b07498d2d4e5bc,True
81,aud_e7a94e9afa8443c4,20260725,LOGIN,,data_engineer,44b07498d2d4e5bc,False
82,aud_c210e48be26842a2,20260228,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
83,aud_acd6b498aba34dd2,20251005,INSERT,disputes,admin,82c306b6af28969b,False
84,aud_454b4de797894c5d,20260419,INSERT,transactions,admin,82c306b6af28969b,False
85,aud_09081b6792ce4381,20260311,SELECT,payment_methods,admin,82c306b6af28969b,True
86,aud_4d63b4ead16f4bf6,20260305,ERASURE,transactions,admin,82c306b6af28969b,True
87,aud_5757e27184c043c1,20260622,DELETE,transactions,data_engineer,44b07498d2d4e5bc,False
88,aud_d0f870f4db5c415e,20260601,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
89,aud_11875229bc26416b,20251218,INSERT,transactions,readonly,b23db280d7028d3e,False
90,aud_dc9d605a120449bf,20260705,SELECT,refunds,service,67d443d2bd95a8cd,False
91,aud_a015efbee31e46cf,20260103,LOGIN,,analyst,3e1b0f9573876035,False
92,aud_95c535e03c4e4332,20260219,LOGIN_FAILED,,analyst,3e1b0f9573876035,False
93,aud_6739b99ad4e84fa9,20260611,SELECT,transactions,readonly,b23db280d7028d3e,False
94,aud_98317fed14e847f2,20260415,INSERT,transactions,service,67d443d2bd95a8cd,False
95,aud_062ff2cebcd347af,20260414,SELECT,merchants,data_engineer,44b07498d2d4e5bc,False
96,aud_95193ab8d92045b4,20251020,SELECT,payment_methods,readonly,b23db280d7028d3e,True
97,aud_423f6cdabc5f4b8f,20260219,SELECT,transactions,service,67d443d2bd95a8cd,False
98,aud_710a2d20c39d4cfd,20250920,SELECT,merchants,readonly,b23db280d7028d3e,False
99,aud_852b5538541c4bc1,20260803,INSERT,customers,service,67d443d2bd95a8cd,True
100,aud_370206fe69b845b9,20260709,LOGIN_FAILED,,readonly,b23db280d7028d3e,False
101,aud_416e0e0bc01e417d,20260114,LOGIN,,data_engineer,44b07498d2d4e5bc,False
102,aud_b488cd5d5d6643dd,20251031,SELECT,refunds,service,67d443d2bd95a8cd,False
103,aud_a0c79e8f1c7c4062,20260713,LOGIN,,compliance,a49feec9e0731f91,False
104,aud_dd2b260a4d1e400f,20260430,SELECT,transactions,compliance,a49feec9e0731f91,False
105,aud_3b5c8851b5b24b11,20251229,LOGIN,,compliance,a49feec9e0731f91,False
106,aud_d8d470b4b4e04511,20260812,LOGIN_FAILED,,readonly,b23db280d7028d3e,False
107,aud_b96a6635a9ff4380,20251117,LOGIN,,analyst,3e1b0f9573876035,False
108,aud_af107878761b4ee2,20250915,LOGIN,,admin,82c306b6af28969b,False
109,aud_edeb62ee848843b2,20260213,UPDATE,customers,analyst,3e1b0f9573876035,True
110,aud_b47e202c80684460,20260804,SELECT,transactions,admin,82c306b6af28969b,False
111,aud_e39e4fd126654333,20260601,INSERT,transactions,admin,82c306b6af28969b,False
112,aud_7f88cc8a1a224eb2,20260122,LOGIN,,data_engineer,44b07498d2d4e5bc,False
113,aud_5396ab2bac3f478c,20260407,SELECT,transactions,analyst,3e1b0f9573876035,False
114,aud_fac891f3626541c9,20260106,INSERT,transactions,analyst,3e1b0f9573876035,False
115,aud_af160594b2004f71,20260117,INSERT,refunds,readonly,b23db280d7028d3e,False
116,aud_106913d536e84f92,20260815,INSERT,merchants,analyst,3e1b0f9573876035,False
117,aud_eaab00233b2a42e0,20260305,INSERT,refunds,readonly,b23db280d7028d3e,False
118,aud_70d3574cc7d9482e,20260625,SELECT,transactions,readonly,b23db280d7028d3e,False
119,aud_48af6539c088458c,20250921,SELECT,transactions,compliance,a49feec9e0731f91,False
120,aud_2fe0266468374382,20251116,SELECT,customers,admin,82c306b6af28969b,True
121,aud_b4dd13345b7440e0,20260623,UPDATE,customers,analyst,3e1b0f9573876035,True
122,aud_ef6364d48f2943db,20260221,LOGIN,,admin,82c306b6af28969b,False
123,aud_6b3e55bf6c364089,20250922,SELECT,transactions,readonly,b23db280d7028d3e,False
124,aud_a8ddf9c726794f45,20260701,LOGIN,,service,67d443d2bd95a8cd,False
125,aud_8c2f36e22c974a86,20260908,UPDATE,merchants,admin,82c306b6af28969b,False
126,aud_abdffae088054795,20260422,EXPORT,disputes,admin,82c306b6af28969b,True
127,aud_1dc43887e28544de,20260713,EXPORT,transactions,readonly,b23db280d7028d3e,True
128,aud_94aedb9d0555488f,20260603,SELECT,refunds,compliance,a49feec9e0731f91,False
129,aud_e5eab89e37124837,20251130,SELECT,disputes,service,67d443d2bd95a8cd,False
130,aud_7385ef2963554f3b,20251105,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
131,aud_f3fed9b98f424923,20251202,SELECT,refunds,compliance,a49feec9e0731f91,False
132,aud_f203b50178ba4855,20260414,EXPORT,customers,compliance,a49feec9e0731f91,True
133,aud_3f745f8c4e094e99,20260829,INSERT,transactions,analyst,3e1b0f9573876035,False
134,aud_6d16832bce664562,20251117,UPDATE,transactions,data_engineer,44b07498d2d4e5bc,False
135,aud_12b9f3bb942f4f18,20260225,SELECT,transactions,analyst,3e1b0f9573876035,False
136,aud_2f15b8eb4a6e428a,20260601,LOGIN,,data_engineer,44b07498d2d4e5bc,False
137,aud_91f4c80b30c145f8,20260126,SELECT,customers,compliance,a49feec9e0731f91,True
138,aud_72aafcdc899443b9,20251013,SELECT,transactions,admin,82c306b6af28969b,False
139,aud_b17acc30d2fe4c7e,20260502,INSERT,transactions,readonly,b23db280d7028d3e,False
140,aud_b46dcb37e8bf4188,20260427,UPDATE,transactions,analyst,3e1b0f9573876035,False
141,aud_0711a9a014a84c25,20260106,SELECT,refunds,compliance,a49feec9e0731f91,False
142,aud_9e13e90af2944e8b,20260301,SELECT,merchants,service,67d443d2bd95a8cd,False
143,aud_0acfb277a86d49b1,20260309,SELECT,transactions,compliance,a49feec9e0731f91,False
144,aud_87a2083dad6144d3,20260216,UPDATE,merchants,data_engineer,44b07498d2d4e5bc,False
145,aud_9053ba93d1424536,20260901,INSERT,refunds,admin,82c306b6af28969b,False
146,aud_118eb377c74f4300,20251119,DELETE,customers,admin,82c306b6af28969b,True
147,aud_05a3507c6a244c75,20260520,SELECT,merchants,data_engineer,44b07498d2d4e5bc,False
148,aud_64d83faf219944f3,20260827,LOGIN_FAILED,,analyst,3e1b0f9573876035,False
149,aud_2c94ad66b72348f8,20260516,INSERT,transactions,service,67d443d2bd95a8cd,False
150,aud_14fb528cbcc44e19,20260224,SELECT,refunds,data_engineer,44b07498d2d4e5bc,False
151,aud_c76dbeec43f94953,20260802,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
152,aud_ae2dca48d6ea4bcc,20260608,LOGIN,,admin,82c306b6af28969b,False
153,aud_9cc3b19431a84bf9,20260817,SELECT,merchants,service,67d443d2bd95a8cd,False
154,aud_901c30b7c2534f0d,20260412,LOGIN_FAILED,,data_engineer,44b07498d2d4e5bc,False
155,aud_4ffcee746ea841c0,20260810,LOGIN_FAILED,,data_engineer,44b07498d2d4e5bc,False
156,aud_89bc97be29304a0e,20260116,SELECT,payment_methods,service,67d443d2bd95a8cd,True
157,aud_41c4767c74d540c0,20260703,SELECT,transactions,admin,82c306b6af28969b,False
158,aud_808c4110081c4da5,20260716,EXPORT,transactions,admin,82c306b6af28969b,True
159,aud_b9d60f8797144f16,20260228,INSERT,payment_methods,readonly,b23db280d7028d3e,True
160,aud_cd4dbd406e7941cd,20260309,UPDATE,disputes,admin,82c306b6af28969b,False
161,aud_472ba69d2f0f4345,20251215,UPDATE,customers,admin,82c306b6af28969b,True
162,aud_002d4811f56b4292,20260814,INSERT,merchants,admin,82c306b6af28969b,False
163,aud_f2d503f1bad24bd6,20260412,SELECT,transactions,analyst,3e1b0f9573876035,False
164,aud_ce5ed55da00448fb,20251123,SELECT,merchants,data_engineer,44b07498d2d4e5bc,False
165,aud_00ae987cdc5c46d9,20251115,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
166,aud_dac31be80205470b,20260528,ERASURE,payment_methods,analyst,3e1b0f9573876035,True
167,aud_21f34e3decdb4469,20260307,SELECT,transactions,compliance,a49feec9e0731f91,False
168,aud_e88464d060d64afb,20260626,UPDATE,customers,analyst,3e1b0f9573876035,True
169,aud_262403c9812e4c33,20251121,INSERT,merchants,analyst,3e1b0f9573876035,False
170,aud_d5e44f22a1b748dd,20260423,ERASURE,transactions,analyst,3e1b0f9573876035,True
171,aud_c8f8d94d5d4b4f97,20250929,ERASURE,merchants,admin,82c306b6af28969b,True
172,aud_2ffd58eebfe94dee,20251227,INSERT,merchants,service,67d443d2bd95a8cd,False
173,aud_2733ec1f72584510,20260104,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
174,aud_1e6ac953d56f4c6a,20251115,LOGIN,,service,67d443d2bd95a8cd,False
175,aud_0f8a87ead59c427d,20250929,LOGIN_FAILED,,data_engineer,44b07498d2d4e5bc,False
176,aud_a7dbdca10a2b4c12,20260507,LOGIN,,compliance,a49feec9e0731f91,False
177,aud_fa62270c07684848,20260413,UPDATE,payment_methods,readonly,b23db280d7028d3e,True
178,aud_463b4ca6a84c4a1e,20251221,ERASURE,customers,admin,82c306b6af28969b,True
179,aud_f1d820b060bd4f87,20260108,ERASURE,payment_methods,service,67d443d2bd95a8cd,True
180,aud_6bbfede50b2a4de6,20260401,SELECT,payment_methods,service,67d443d2bd95a8cd,True
181,aud_2e23ee2f2f784d82,20260102,INSERT,payment_methods,service,67d443d2bd95a8cd,True
182,aud_fa01d20e868e41ee,20260726,INSERT,customers,compliance,a49feec9e0731f91,True
183,aud_d0d3016083de4feb,20260908,UPDATE,customers,analyst,3e1b0f9573876035,True
184,aud_0c985fa2695440e1,20260213,SELECT,customers,data_engineer,44b07498d2d4e5bc,True
185,aud_a3ad5c15bb7a4f31,20260527,SELECT,merchants,admin,82c306b6af28969b,False
186,aud_ba9fb2813cd54899,20251230,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
187,aud_135b004204544b9c,20260511,LOGIN,,admin,82c306b6af28969b,False
188,aud_7b5af906b40d40ce,20260312,UPDATE,payment_methods,analyst,3e1b0f9573876035,True
189,aud_a805ecd9159e45c2,20251111,INSERT,customers,admin,82c306b6af28969b,True
190,aud_25cca81f45f74f26,20260620,INSERT,customers,service,67d443d2bd95a8cd,True
191,aud_dc2ef702c1b54ec1,20251103,LOGIN,,data_engineer,44b07498d2d4e5bc,False
192,aud_076d7793a3e04c1b,20260702,INSERT,transactions,compliance,a49feec9e0731f91,False
193,aud_63bd08024ea84e35,20260409,LOGIN,,analyst,3e1b0f9573876035,False
194,aud_eb328b9d23034750,20260522,UPDATE,transactions,compliance,a49feec9e0731f91,False
195,aud_3eebe3c695594388,20260204,UPDATE,merchants,data_engineer,44b07498d2d4e5bc,False
196,aud_ebff79cb58cc4d3e,20260530,UPDATE,refunds,analyst,3e1b0f9573876035,False
197,aud_d23c9b6e475849e8,20260213,LOGIN,,compliance,a49feec9e0731f91,False
198,aud_4f7b470e225a48a6,20260310,UPDATE,transactions,admin,82c306b6af28969b,False
199,aud_eefcc8be998942df,20251118,SELECT,payment_methods,service,67d443d2bd95a8cd,True
200,aud_9e87c439a45348f8,20251121,LOGIN_FAILED,,compliance,a49feec9e0731f91,False
201,aud_557f54f4b6c34caf,20251221,SELECT,transactions,readonly,b23db280d7028d3e,False
202,aud_b412e7d0ab4b4b88,20260503,EXPORT,transactions,data_engineer,44b07498d2d4e5bc,True
203,aud_af9c1814ad544181,20260728,SELECT,transactions,admin,82c306b6af28969b,False
204,aud_7d5914d79ebb4477,20260518,SELECT,payment_methods,service,67d443d2bd95a8cd,True
205,aud_c5584f902475466c,20260809,UPDATE,payment_methods,data_engineer,44b07498d2d4e5bc,True
206,aud_fc2bfb05f7ba461e,20260803,LOGIN,,compliance,a49feec9e0731f91,False
207,aud_9753c9375fd34432,20251129,LOGIN,,data_engineer,44b07498d2d4e5bc,False
208,aud_033be49fb0914be9,20260912,ERASURE,refunds,service,67d443d2bd95a8cd,True
209,aud_9a6912d822144028,20251015,SELECT,transactions,analyst,3e1b0f9573876035,False
210,aud_cdbed8909bd849ef,20260409,UPDATE,transactions,readonly,b23db280d7028d3e,False
211,aud_ddb1d2ada3c946e7,20251122,UPDATE,refunds,compliance,a49feec9e0731f91,False
212,aud_768224026d4f4799,20251120,SELECT,disputes,compliance,a49feec9e0731f91,False
213,aud_013df7c503864903,20260611,EXPORT,transactions,admin,82c306b6af28969b,True
214,aud_00bfdc9de1104bd9,20260608,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
215,aud_12b71cdd95ee448c,20260914,SELECT,refunds,compliance,a49feec9e0731f91,False
216,aud_4f3b9779a4b042f6,20260205,SELECT,payment_methods,service,67d443d2bd95a8cd,True
217,aud_63ccd5be460e4a04,20260404,SELECT,payment_methods,compliance,a49feec9e0731f91,True
218,aud_981b98a386ab4738,20260419,EXPORT,refunds,compliance,a49feec9e0731f91,True
219,aud_51900358e7964699,20260323,SELECT,transactions,compliance,a49feec9e0731f91,False
220,aud_57697795f81c4cf1,20250917,SELECT,transactions,readonly,b23db280d7028d3e,False
221,aud_89590c630bbc4551,20260821,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
222,aud_c3fceccf0b3240fd,20260731,LOGIN_FAILED,,readonly,b23db280d7028d3e,False
223,aud_0e8d56dff6c84f44,20260904,SELECT,merchants,service,67d443d2bd95a8cd,False
224,aud_104676b3c9ca4723,20251130,INSERT,transactions,admin,82c306b6af28969b,False
225,aud_739466666a9e4070,20260122,LOGIN,,service,67d443d2bd95a8cd,False
226,aud_2ca69db2cbbf4a15,20251018,SELECT,merchants,service,67d443d2bd95a8cd,False
227,aud_c9acd7b6cf054b48,20260118,SELECT,transactions,compliance,a49feec9e0731f91,False
228,aud_b8aabc3be42d4357,20260119,INSERT,transactions,compliance,a49feec9e0731f91,False
229,aud_9588113ef56d4343,20260203,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
230,aud_e3d6aadb3b8d49e0,20260729,LOGIN_FAILED,,service,67d443d2bd95a8cd,False
231,aud_4686350307f94fe4,20260406,INSERT,merchants,admin,82c306b6af28969b,False
232,aud_a9af7bda64e54fed,20251002,SELECT,customers,analyst,3e1b0f9573876035,True
233,aud_21f51d89999143d9,20260809,EXPORT,transactions,analyst,3e1b0f9573876035,True
234,aud_6df3711ad0ca48ad,20251027,UPDATE,payment_methods,data_engineer,44b07498d2d4e5bc,True
235,aud_fa7a16c185674f93,20250928,EXPORT,merchants,compliance,a49feec9e0731f91,True
236,aud_bd979001a0a24040,20260408,SELECT,transactions,compliance,a49feec9e0731f91,False
237,aud_89868531ae5b4542,20251008,UPDATE,customers,analyst,3e1b0f9573876035,True
238,aud_0c9a7508e4d14c9d,20260319,DELETE,transactions,service,67d443d2bd95a8cd,False
239,aud_8e2a8f1b372c42d7,20260808,SELECT,transactions,analyst,3e1b0f9573876035,False
240,aud_61cf62b780294488,20260127,INSERT,refunds,service,67d443d2bd95a8cd,False
241,aud_4de8b2471fba4bf2,20260121,SELECT,transactions,admin,82c306b6af28969b,False
242,aud_6678cf96befa42f3,20260725,LOGIN,,service,67d443d2bd95a8cd,False
243,aud_04aa590c4e2a43a1,20260816,SELECT,disputes,admin,82c306b6af28969b,False
244,aud_202e26fe26a24eaf,20260308,INSERT,merchants,service,67d443d2bd95a8cd,False
245,aud_500caa585d3a475f,20251118,SELECT,transactions,service,67d443d2bd95a8cd,False
246,aud_89f3df2bf403431f,20260123,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
247,aud_68d1fef065934803,20260101,LOGIN_FAILED,,readonly,b23db280d7028d3e,False
248,aud_899c416d51954e07,20260225,INSERT,payment_methods,service,67d443d2bd95a8cd,True
249,aud_3c98d255518a4870,20260115,LOGIN,,compliance,a49feec9e0731f91,False
250,aud_66452826565e4ef7,20260104,LOGIN,,readonly,b23db280d7028d3e,False
251,aud_00ea270d3c174661,20260511,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
252,aud_fcaf63b696fc4beb,20260227,ERASURE,merchants,analyst,3e1b0f9573876035,True
253,aud_9581aaf3d72d49f3,20250917,SELECT,refunds,compliance,a49feec9e0731f91,False
254,aud_db0788c3e5a847d5,20260206,SELECT,merchants,analyst,3e1b0f9573876035,False
255,aud_503acb00181f4097,20251213,SELECT,payment_methods,readonly,b23db280d7028d3e,True
256,aud_93d5c88faad84566,20260821,EXPORT,transactions,analyst,3e1b0f9573876035,True
257,aud_66225448d38949a9,20260817,LOGIN,,analyst,3e1b0f9573876035,False
258,aud_ae17edef068e40c3,20260124,SELECT,transactions,compliance,a49feec9e0731f91,False
259,aud_01c63ccc098d484f,20260518,SELECT,transactions,admin,82c306b6af28969b,False
260,aud_6dd3dc2d718946ff,20251023,INSERT,transactions,admin,82c306b6af28969b,False
261,aud_0671f39cb21f49af,20260406,SELECT,refunds,compliance,a49feec9e0731f91,False
262,aud_66581376c21442fb,20260324,SELECT,customers,service,67d443d2bd95a8cd,True
263,aud_34ec370ad081478a,20260913,INSERT,refunds,data_engineer,44b07498d2d4e5bc,False
264,aud_8aa25ffd00284f33,20260718,SELECT,refunds,data_engineer,44b07498d2d4e5bc,False
265,aud_8bbe83924ce24f72,20260222,UPDATE,transactions,admin,82c306b6af28969b,False
266,aud_43bda2e713b6491d,20260809,DELETE,transactions,data_engineer,44b07498d2d4e5bc,False
267,aud_b964a915cb544f6e,20260906,ERASURE,payment_methods,service,67d443d2bd95a8cd,True
268,aud_dd539325d87a4017,20251011,SELECT,refunds,compliance,a49feec9e0731f91,False
269,aud_babdf0f99f7e4e77,20260616,SELECT,merchants,service,67d443d2bd95a8cd,False
270,aud_2e2e7a27e0f94b9d,20251025,LOGIN,,service,67d443d2bd95a8cd,False
271,aud_98dd0eee5c144dc5,20251102,SELECT,merchants,readonly,b23db280d7028d3e,False
272,aud_cf05971e4fa94df1,20260523,INSERT,refunds,data_engineer,44b07498d2d4e5bc,False
273,aud_4176bddea10642a0,20251007,INSERT,payment_methods,analyst,3e1b0f9573876035,True
274,aud_77fe7a0fc7464168,20260404,DELETE,refunds,admin,82c306b6af28969b,False
275,aud_33eac093bd454751,20260620,SELECT,customers,data_engineer,44b07498d2d4e5bc,True
276,aud_6fc08ee10f77465e,20251117,INSERT,transactions,service,67d443d2bd95a8cd,False
277,aud_f723fad543554f1d,20260530,SELECT,payment_methods,admin,82c306b6af28969b,True
278,aud_0f421954a5de42ee,20260128,SELECT,transactions,admin,82c306b6af28969b,False
279,aud_e632f3a926f54a45,20260202,INSERT,transactions,admin,82c306b6af28969b,False
280,aud_692ea96bfbef49dc,20251113,INSERT,customers,service,67d443d2bd95a8cd,True
281,aud_fc796d6834f64f37,20260512,EXPORT,transactions,service,67d443d2bd95a8cd,True
282,aud_c85233eedda9476b,20260601,INSERT,merchants,analyst,3e1b0f9573876035,False
283,aud_5cd3d6c853f845ec,20260417,INSERT,refunds,readonly,b23db280d7028d3e,False
284,aud_34d27bd0c2d44e77,20260416,UPDATE,transactions,data_engineer,44b07498d2d4e5bc,False
285,aud_f518c5644e0e4c0a,20260523,UPDATE,disputes,data_engineer,44b07498d2d4e5bc,False
286,aud_3950358a33b74cc7,20251130,SELECT,customers,admin,82c306b6af28969b,True
287,aud_b15f9665b3aa4f53,20260624,LOGIN,,admin,82c306b6af28969b,False
288,aud_9725b36ea02f4de6,20251125,EXPORT,payment_methods,data_engineer,44b07498d2d4e5bc,True
289,aud_70fbe5e89f844c65,20260426,SELECT,transactions,analyst,3e1b0f9573876035,False
290,aud_02ead74210984277,20260221,EXPORT,transactions,service,67d443d2bd95a8cd,True
291,aud_aac758642b924354,20260722,EXPORT,payment_methods,data_engineer,44b07498d2d4e5bc,True
292,aud_bff9a6d669ae40f2,20260110,UPDATE,customers,compliance,a49feec9e0731f91,True
293,aud_d9f75a5f5c574abe,20260828,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
294,aud_9a4106bb152c454d,20251218,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
295,aud_ca5d9790d5804998,20260412,LOGIN,,service,67d443d2bd95a8cd,False
