customer_sk,customer_id,email_hash,country_code,region,data_region,segment,acquisition_month,scd_start,scd_end,is_current
29,cus_06c85814ad134c4f,6543bf7a80152bb579c1c47d722ba48a27dcad2e3fc7ca5f416d4d410374554a,US,North America,US,mid_value,2025-09-01,2025-09-21,,True
30,cus_38439b53d1f04a64,9deafe9eb49718aaede7c712f8b70026527350b3a561fc2d52b466e9726e3eca,JP,Asia,APAC,low_value,2025-08-01,2025-08-02,,True
31,cus_66d468b62271479a,9bfe244110f8eef036b44a8cfbf9877f9dfd585d3ef402ad2cb1abc32f48f4b8,ES,Europe,EU,high_value,2025-11-01,2025-11-09,,True
32,cus_4f29b62edf5440bb,41727de710cdfd04ac90a9eb16f78070960630ac2fefe7ba2109534c774b208b,US,North America,US,low_value,2024-08-01,2024-08-05,,True
33,cus_d49f701945bb4217,acc06b94aae9f76c6ed0481defc4c95bc3ce8c76da70913fafa2390fe1307f06,FR,Europe,EU,mid_value,2024-09-01,2024-09-17,,True
34,cus_fbd62976f7d1401e,f51dcb5cf5288ea0d7680b45b3dca7c5ba9b9bbb1101cd3e5c46cba860f86a4e,JP,Asia,APAC,mid_value,2026-04-01,2026-04-02,,True
35,cus_2c9225c4d13c4acb,7aa138e2e9fc99bb93c0037745fdd226b3ccaa189b028b2a1c60c38bf98c2aa0,CA,North America,US,low_value,2024-01-01,2024-01-18,,True
36,cus_e1603ec3261d4782,d941a24611dd4c2464bd581365fe30ea09de300fe0c3ba6b3496438b03498d41,FR,Europe,EU,low_value,2024-01-01,2024-01-12,,True
37,cus_54bbdd7200a144ad,f5edad015efabbce9aab2c526ad101a3b97ca496ecb431a10e038687d0569ccb,SG,Asia,APAC,mid_value,2026-04-01,2026-04-10,,True
38,cus_0ba224562d684aa8,b4d3814c94093229f410415129f9c73f655454ff185f0b648681950ddacef437,JP,Asia,APAC,low_value,2025-12-01,2025-12-04,,True
39,cus_cefcdabd84674303,90c1b1d3aaffc561585f9047f7927bc0d137820e37e3e054a5db5187ebc399a9,FR,Europe,EU,low_value,2024-06-01,2024-06-16,,True
40,cus_805a63974adc4c55,8814346df496b3d8d8fbb814ce16bae150186772abdde82fd913c70bc9b2ebbd,DE,Europe,EU,low_value,2025-12-01,2025-12-12,,True
41,cus_df3d8549e83247a0,978efe68e174420e5b472bfe1fbcf615a7e866e1f98eb31e0bf28f12d04d572b,DE,Europe,EU,mid_value,2024-07-01,2024-07-30,,True
42,cus_356794f8ce54408a,1447bdc7154926f560c7032f12bffe2b08bd207c20dd083396eed788dd785176,DE,Europe,EU,mid_value,2026-04-01,2026-04-27,,True
43,cus_4b65a031e49849ba,1b6eb16096ac6eb199d6b1ad67c695772b2188cb9643b0fcaa0a453a5a71c7bd,BR,South America,US,low_value,2024-10-01,2024-10-15,,True
44,cus_0666920453bf4766,1247bd78167eb041083bff064197523d9f997643eedd1db4cf4104e746be2e68,AU,Oceania,APAC,high_value,2024-04-01,2024-04-18,,True
45,cus_8068e1b018e14521,5245db5f4664f0c03ae57c641d391fdcb5f2f6429f0583ab43668bd7a48c229d,AU,Oceania,APAC,high_value,2024-11-01,2024-11-01,,True
46,cus_9046eb8e7be24dde,27790df94460a9ca66ed13978db64145a194458780c8359c44b2ed765fe10ba0,FR,Europe,EU,mid_value,2026-04-01,2026-04-26,,True
47,cus_d59414569b044321,547314e6945e7f42727b6fbfc9ed3db239ddb5b86679807b35978b5bababf67d,DE,Europe,EU,low_value,2026-06-01,2026-06-03,,True
48,cus_918e8d6693c947aa,e0918240ce9e4065ce7f713aea737ee9ae3e8771f527f35de4647e6068bcdace,NG,Africa,EU,low_value,2025-07-01,2025-07-27,,True
49,cus_b4a0479c7a4e4930,b6990ae460227386a539ee4a2fcf8e13d68432113218744ab5b4ef87725cab59,AU,Oceania,APAC,low_value,2026-04-01,2026-04-09,,True
50,cus_4552d23c536e4fa7,77bdaaf05a83604f5c2050c8e2c3672d6e49d6f857ae0975d99fd3f5f99e5446,CA,North America,US,high_value,2026-01-01,2026-01-04,,True
51,cus_9b917bd0004a4f91,2bf7a8d8458280812df6ee6b44abb5e7c6d05c23b173073ababed47b2ee33d2b,GB,Europe,EU,low_value,2024-11-01,2024-11-23,,True
52,cus_55512f1bc3594a8c,a7657cbaa0a44c95305fac00a740859368b849a212c719f20c1c4efbcd266453,GB,Europe,EU,low_value,2025-02-01,2025-02-14,,True
53,cus_58f27f408c1f4060,3d6eeb23d768315633521b1f3363e3ec17c56386ce304242f47a463b799d34a4,BR,South America,US,low_value,2024-12-01,2024-12-01,,True
54,cus_973a62438d074665,b227a0f6d04002ae5e30d46e384472478c16d26aca642ee260a92b423eb62b59,NG,Africa,EU,low_value,2024-05-01,2024-05-05,,True
55,cus_6573843d81324d33,c1ccfaf645be1ef8a212923bd55e8a2e0adeea3c9f05b61dfc45658883540955,SG,Asia,APAC,mid_value,2025-01-01,2025-01-23,,True
56,cus_1022c61fd1f74c5d,5c503cc7f59ca78d516d6ccee86dd79c2747393cc1268dd25e7c457406e3a7c5,DE,Europe,EU,low_value,2025-02-01,2025-02-17,,True
57,cus_2f2a2156d9b5474c,86ad96ef650c071e115f1ef42ba9a5d68b64cda4719ab73925820cf58253a4a0,SG,Asia,APAC,mid_value,2023-10-01,2023-10-30,,True
58,cus_e3c2f2b2dc46411b,07a475828d33a0a889e6c529d8d8a16e8c4c3a6a5f497a01f937c2bb9e6592aa,AU,Oceania,APAC,high_value,2026-06-01,2026-06-06,,True
59,cus_7b12b2a4b9e14b1a,53ee849477be4569759cdb98a91e84f991358043c9c13317978fb3051207df98,DE,Europe,EU,low_value,2024-03-01,2024-03-18,,True
60,cus_f521d3a02a7d43ae,526bc6849370131e3a94d0da5cb810ba7b515532cc19edf611d9c0e45d2dfe76,GB,Europe,EU,low_value,2026-01-01,2026-01-27,,True
61,cus_e8e5aa29a2c044e8,45e13bebcaaa3f758e4b8ca96220f182596a73a737f536d75ac86ce7fa0257f3,US,North America,US,mid_value,2025-12-01,2025-12-09,,True
62,cus_7a340861e3634f39,fd08adcaeb45e655f49d3a1b4e2f17cc66551923275409d94f920c96a2bcee0a,CA,North America,US,low_value,2024-05-01,2024-05-08,,True
63,cus_d5a571555aeb41e0,78d0f70aee9f5426a447a1a10b28c5e02452b7b35d0d1bd280654ff796d85f3c,GB,Europe,EU,mid_value,2024-01-01,2024-01-30,,True
64,cus_4b3e6e0b149248b1,9a733fbe8faec357ff3ec06d19ac0fe5c8c0752fda9fc92467198ffa7cd341ad,US,North America,US,high_value,2025-05-01,2025-05-11,,True
65,cus_b477d02f94a742a4,48d2d09b9e2cb2aa55d1df03833eb280d8840372834d558075600bb03898260a,SG,Asia,APAC,low_value,2024-06-01,2024-06-16,,True
66,cus_f7dc37c573ed4326,d3d62eab06bd9a6fcb359b04f792b18de3b9e4a640427308471f3dd7e612173e,US,North America,US,low_value,2026-02-01,2026-02-05,,True
67,cus_8552426b47bc435c,1271031bfa9f7470b0136fe3d9f5b409b6d190b9390a8ac1b43837ef7323d618,NG,Africa,EU,low_value,2026-05-01,2026-05-22,,True
68,cus_6f1e423df7994636,c2162524a06d0c353a164cdd29158385a3a828dec508c923850d715226ee56e5,FR,Europe,EU,low_value,2026-01-01,2026-01-14,,True
69,cus_ac075f41ea0a47ec,5d20a55a3a9cf48b9c0ac1cebb9f6ea4578c1b3fbadbf354cc48cb024ac29817,US,North America,US,low_value,2026-02-01,2026-02-23,,True
70,cus_5ac362103da0480a,46a8772a991988451ca9b5722c074dbbd939f9b1d7e1f6459502410298116bd3,ES,Europe,EU,mid_value,2024-03-01,2024-03-24,,True
71,cus_f9102aa79ed84cb3,f0d8f5c627f9b4a81141ac0d9f26ad31fe9ec9bdd1f7d620f96fc9957606a61d,DE,Europe,EU,low_value,2024-11-01,2024-11-29,,True
72,cus_8cb86af6603c492f,3e2a2a5b68ce9fdbfb68d83b3da62cff923890b989406caee37ffba22f04f2a6,JP,Asia,APAC,low_value,2024-03-01,2024-03-29,,True
73,cus_b7d3a38a24844780,2031bca8815e13018616f1b53b5b9ca1379f4744b4112e8c9c92dd16b93da59a,US,North America,US,high_value,2024-06-01,2024-06-13,,True
74,cus_76a3ce5190fe4596,b6bd512ef40af8c1adb77cb4cd9aa669c8a321fe33c9c1934095828b6c10f76d,AU,Oceania,APAC,low_value,2024-12-01,2024-12-26,,True
75,cus_acd83f2cb9bf4a9e,4a031a80a4668f243b94872752bf0b5676cfe4ef46d793ac5c497a50d508f7fa,CA,North America,US,low_value,2024-09-01,2024-09-06,,True
76,cus_40ffc4967afc4491,57aabdef30a259303ac4459c0eeeda71b12f17560e56b82186d43a2917e43801,NG,Africa,EU,low_value,2024-08-01,2024-08-26,,True
77,cus_7e509c960bbe4323,cb1f583588941ab16bc3f75181b7aae89c36676087eb70c0fbae620a9f56a97e,US,North America,US,high_value,2026-06-01,2026-06-26,,True
78,cus_f61655b6a81f4afe,aa4c5a0a16a5b58e859bee5ccbfeb2ac1b1a3f2a4d52ba25bc66f6a0f8f3bb53,SG,Asia,APAC,mid_value,2025-12-01,2025-12-08,,True
79,cus_e5d56c095e6a45de,efe8ee4f90162422b22a14881fc495928cf0d256131bca75d782e6862a92a939,FR,Europe,EU,high_value,2024-11-01,2024-11-08,,True
80,cus_a1416a59efda4335,5f6b1d840baa853adbc689205be6cdb26c17b2b4f9bff2f1309a7e8bd62e1826,NG,Africa,EU,mid_value,2024-03-01,2024-03-07,,True
81,cus_726f93ad51c04eac,024b118d5fb08a10c79ad876781c4ca6214cfa1865b53656fdf74208482458b8,US,North America,US,low_value,2025-08-01,2025-08-03,,True
82,cus_2c3daa5f26c047af,dfb7c2fb51b8bbe36ab32e6c2795b8c466a97db089f5802d9ce617a27dd8409e,FR,Europe,EU,low_value,2023-12-01,2023-12-23,,True
83,cus_0d69ecd7cb914bb4,16ff3b9f0d542de06d7e292e3a6f8c027d5ac837c6a06bb87232c2d7e24d1ac9,ES,Europe,EU,low_value,2025-03-01,2025-03-16,,True
84,cus_e8a24a661cdf4f4a,234cc542a3feec26ba7d6e13f74e0f52f5c6bd06f7d8d3080f0fa0ec1d2ab08e,US,North America,US,high_value,2026-07-01,2026-07-01,,True
85,cus_3e95be1fe790479f,a730ed31023af50656938b761c24f2586e45740c9ea2c9bca419e7fe2e186218,SG,Asia,APAC,mid_value,2024-06-01,2024-06-22,,True
86,cus_e32fa4673f374b49,262284d9cc7be73ddfdd6d8522e0587be5a70830edcec184f823f807af093b54,BR,South America,US,high_value,2026-02-01,2026-02-18,,True
87,cus_ce617ae72ae348d8,4fa70b4ba96ffdbbc7ccac9828695b26e907bf9e62272a6baa534839066712b9,FR,Europe,EU,mid_value,2026-03-01,2026-03-05,,True
88,cus_2e26a5ea81104955,e97b36d291fc8f7ab7cc51b65ac8b8f117e8361e7d80fd67c9bea6893bb6df77,DE,Europe,EU,mid_value,2024-04-01,2024-04-06,,True
89,cus_d0229167ebb44d7d,e7b015383bc99195b2071201e02525bb0f27f761594b11ed33f94af78aaeaf1a,JP,Asia,APAC,high_value,2024-06-01,2024-06-03,,True
90,cus_346541cdfaaa41b0,1b5aa5c4cd7e2e38513ddeca98f22433c8549cd95978548058ff6fa12783c19c,CA,North America,US,low_value,2023-12-01,2023-12-10,,True
91,cus_1f5dc2e5ee2646cd,2623920762e4d24a44c4916f81a83b0ca00431d21b9f102a0d93a8f28687fd93,JP,Asia,APAC,mid_value,2026-04-01,2026-04-07,,True
92,cus_f4605b9723414bcd,efe46881d0d2de4ecf642072de0bc59b1dc6885588d4e16a20b9e7c1be25c97b,BR,South America,US,high_value,2024-06-01,2024-06-01,,True
93,cus_bf999a31ec7047ad,02dad6bb8396cb189d9f707583674075fd9106745627916db6666fb3c846d3fb,FR,Europe,EU,high_value,2024-04-01,2024-04-30,,True
94,cus_2ee800b3241e49a0,6e265462521558b16b836bc55df7d515fef5b1cd34d46d76fd25a38dbde0c0fa,CA,North America,US,low_value,2025-02-01,2025-02-05,,True
95,cus_879dfade8c374552,ff8e39fde6ed15346de94f3968941d0a30e4069f8ade3e0a221d602e681b00af,CA,North America,US,low_value,2023-12-01,2023-12-16,,True
96,cus_6b60e25d3f03469b,0e30ddc5202359edb4171fabdde34b34d580615ab21c023a4c05e3fe640762a7,NG,Africa,EU,mid_value,2024-09-01,2024-09-06,,True
97,cus_0679073c01174128,bf2a1afc846148c2b1db4e9c07f0c0875a2a217db8a4d476a83f98fc97850194,NG,Africa,EU,low_value,2024-11-01,2024-11-06,,True
98,cus_ca7430bca66a42d6,7648a36368aa741ae3e21a00ab630ba508fbaaaf5a1f183923e0d3e46b07b043,CA,North America,US,low_value,2024-03-01,2024-03-23,,True
99,cus_5b5d4162999d431a,7497a45b3760082ec2d2ccf1429f90ee5e3a1c9206d10109ae48f4923a2897ad,BR,South America,US,mid_value,2026-03-01,2026-03-03,,True
100,cus_c561e792cc994fde,068b6eebfe901d08dd31707974cbf28e665fc962185d89b948313dc3b81ee289,ES,Europe,EU,mid_value,2026-06-01,2026-06-05,,True
101,cus_879c3ce87fe64b00,9731649f16b843224df495cb950abc0109f4625d4a66167d0695f3ad349482b0,ES,Europe,EU,mid_value,2024-10-01,2024-10-17,,True
102,cus_8daa2d606e5b410a,d20bf59dc97c61ea0eb429c952b47b405181ee5a4c319908294dac03a7e342fa,BR,South America,US,mid_value,2024-07-01,2024-07-16,,True
103,cus_7240aabc43874d07,844188e24c5c61029c2aaf70e6122de4dda0fe75ce91998cd337975e7baf59f5,ES,Europe,EU,low_value,2023-11-01,2023-11-23,,True
104,cus_abe95f2ea2c74a88,986176e6c9d10204d33d90ebb03e19e68154493e7e392914e0de819577601b95,BR,South America,US,mid_value,2025-03-01,2025-03-14,,True
105,cus_12982a51e92240c8,40610099844a5a5276e34c99c74f1c5c9626a2647304ccde7b75280d3e8585f6,US,North America,US,low_value,2024-11-01,2024-11-04,,True
106,cus_a35709cb86134219,80e797252ec1a1c10ec4c9cf0f732dd3599a08aa2be30bf1221ae7422716a46e,DE,Europe,EU,mid_value,2024-06-01,2024-06-18,,True
107,cus_b02b38d87eae4ab8,cdd9288ba5476c5a77e06f56c74f6e5e84c49fc4e7ba5f36abf68ceaa9d627a7,FR,Europe,EU,high_value,2025-05-01,2025-05-31,,True
108,cus_cb716eae4974440f,ddd48c2544f4b6988704e757b1933c284d83fc1efdb31f276486453309df038b,GB,Europe,EU,low_value,2025-10-01,2025-10-15,,True
109,cus_943a9c7fcbdf4f34,b884f0c5e82371cd0062fd95adc9acac52c35309a7b723c90772a889c213e7ef,SG,Asia,APAC,mid_value,2024-08-01,2024-08-20,,True
110,cus_ca1e9cfc707e40c4,0906fedd482aa9848491bd2eb0554b2f66f8cbef07a778f466c9cc6af6786714,US,North America,US,low_value,2025-04-01,2025-04-10,,True
111,cus_726723467b5b49bb,bef655dc7acae8777d544984b91008329877997fdb07eca15ce1ef305f296bf1,GB,Europe,EU,mid_value,2024-10-01,2024-10-03,,True
112,cus_b0118e00fb6c4e85,3079b3e7453ac5d891e583c8e55506a22c79789048f2c5d153eb93b8a5310e63,NG,Africa,EU,high_value,2023-11-01,2023-11-21,,True
113,cus_ad01b17db72e4e04,cdfd1b63f3f5140719d522637ac8da0806ddff78dc77c2160da76158806f1cf1,BR,South America,US,low_value,2024-08-01,2024-08-10,,True
114,cus_471ac388583941cd,fd540cc6fe994ae6f40f719a40aab1229c0adba6657df76e741faf174e84d398,US,North America,US,mid_value,2025-03-01,2025-03-08,,True
115,cus_adcf6870721646e5,2c06057f2b199c214e1dd836eb3e2be9edc1b582428a948865f27fcf8bbc38b3,US,North America,US,low_value,2024-01-01,2024-01-31,,True
116,cus_92a022bd7166420a,07b1a64de8735505b577ff3f994dd3a662a0e9d40761d214c59410a4a1b4d4f3,NG,Africa,EU,mid_value,2025-04-01,2025-04-13,,True
117,cus_b577f0ee9e114c72,cf26b9e5654f381df8e0cb746297b0b1c32016da0b37cae1c454d5d4564a0249,BR,South America,US,high_value,2025-12-01,2025-12-15,,True
118,cus_4d0c61e8b079446b,960ddc1a96d3f152fb6c0074ea009767d2ac7600490a55419c3d2587018ab0d9,CA,North America,US,mid_value,2026-01-01,2026-01-25,,True
119,cus_18b2133091bd4f57,88c1dea2c91daa3df808c27d6e1b1daf10b60b492f5bfc81cb40a6e77bce89c7,DE,Europe,EU,low_value,2023-11-01,2023-11-27,,True
120,cus_9805b6116c1747b5,6bd22ddeb23c6c45aabbac7332312509a0f5511867b9ed27c81899006b6a6340,ES,Europe,EU,low_value,2024-11-01,2024-11-24,,True
121,cus_ac32e1108aca4bc1,6e2200c9d26326e102f33ddf233b088ee511098b4967fa3e79469c5ad02ccc9f,US,North America,US,low_value,2026-04-01,2026-04-04,,True
122,cus_a16c2ad9c5754ef5,eb8a16008c208a32fb5aa53a1af9140ee3084763f0ed44031acaf972749b9acd,DE,Europe,EU,mid_value,2023-12-01,2023-12-14,,True
123,cus_f927ff1b193c4cec,16abc42e3bdd2f59c71deec8b588acbd7ddae32b033f658cf73684a5fd9f4975,BR,South America,US,low_value,2026-04-01,2026-04-29,,True
124,cus_5c94f9486b214edc,b7229c8b3fb61b528baa05816e0abc31cbf95471c63745701e2e7a1c86b9a3fb,CA,North America,US,mid_value,2025-04-01,2025-04-04,,True
125,cus_e77f9c2d85894045,1767305c66763822f0e2d12633f2b6f1afe53712d4bf85131e22bfc59937587f,AU,Oceania,APAC,mid_value,2025-08-01,2025-08-23,,True
126,cus_6adf5ae1d0fa46c4,4e849de2bd5d767e391f2b30f8c0c67e0ecea7fb6797058c351d6fc8c334a9cf,DE,Europe,EU,low_value,2025-12-01,2025-12-18,,True
127,cus_7f90e9fcee0a4cc8,5aabe5fc3138f1b376f32354901b19b76b56c134d5e7888cee32c1d239493061,AU,Oceania,APAC,high_value,2025-06-01,2025-06-05,,True
128,cus_addf5848a2554f35,326589036e281fd08c30e63d66b40aad84bef341593004fe7bb2f076c5ea0450,US,North America,US,low_value,2024-08-01,2024-08-05,,True
129,cus_7c704083177843ea,02b4e86a0220088b733da790b03f425ba337519eb08f33416a4848d3589875e2,BR,South America,US,high_value,2023-12-01,2023-12-23,,True
130,cus_4d0a04df22514499,03c29c35568df5ac0c9e64187a40b58b026c74118e9b62c0bc1d9dd1612d9cf4,JP,Asia,APAC,low_value,2023-10-01,2023-10-18,,True
131,cus_b8d8f94f1a30407b,d5d716b7e7904a27df6a8b30d7f1ee5d906ccd23ebfdf1420f3721da020fd9ca,NG,Africa,EU,mid_value,2026-01-01,2026-01-29,,True
132,cus_536a48a99b3a4d60,7c4ce06fe414aa7a3c01306b7e0f418799bae48463043dc9ea46c26edd592059,CA,North America,US,high_value,2024-08-01,2024-08-16,,True
133,cus_cf2a6518006c4757,7220e119b4f8f8aab1635e30c9671907f4761af3d318ac85428ec36732da4a6d,DE,Europe,EU,low_value,2025-08-01,2025-08-15,,True
134,cus_bbac8b61aeb4486f,9d054199e8f2d0a002658bc5a7297b880c353c0c7bff748eec4d1b9d44c1bf60,AU,Oceania,APAC,low_value,2025-03-01,2025-03-11,,True
135,cus_7324230ddeb44069,c8a6aa2103c6abbd5afdd19c9741feea127d7bccab5fc144da22ff1a57485e7c,NG,Africa,EU,low_value,2025-02-01,2025-02-14,,True
136,cus_075e13c39ca24572,af6865f490024c2182aa9be58b6c325830735daa03bd7d233de9b0358be71190,US,North America,US,mid_value,2024-04-01,2024-04-26,,True
137,cus_30f525f938cc46c6,bfc7c67fd79885bc8b22a8561db225f3fa03c49e28b40a61dff8879c34c15811,US,North America,US,low_value,2025-12-01,2025-12-11,,True
138,cus_7856028452c748fa,7954cee65f4e179f3d0f818bd7f400d24aba700c27dcadd3ec9d64985c67a744,CA,North America,US,high_value,2025-07-01,2025-07-11,,True
139,cus_4f7c9bab068f474a,62fb5f17c787ba665b96c4236e845764f73849b70b30d09b0d5516a2ea06d624,US,North America,US,high_value,2025-07-01,2025-07-01,,True
140,cus_54ecff2484bd45a3,2d71e7cd22db8134fb70dda2bfea932716e4e37677a7b7c7d5adf92e9809b889,ES,Europe,EU,low_value,2026-02-01,2026-02-22,,True
141,cus_251b0a3b364146bd,3b3ac2f981b38252ae8ce91ad4073e206a91675c2907ddf72a0e1ee75bd4cae3,BR,South America,US,low_value,2024-08-01,2024-08-08,,True
142,cus_c8d5e1d7e6ee4a50,01990529a8fa6382b37ac501082f80e5ab6b4bcd2c4cb411815642981bbcb043,NG,Africa,EU,mid_value,2025-05-01,2025-05-26,,True
143,cus_9ef0ddc049d14a6c,20a38eba9a8e8b2693638589d6bc816e4bbd1be08b2aabff7017752ee0c4b93b,AU,Oceania,APAC,low_value,2024-07-01,2024-07-12,,True
144,cus_8e6c1a00b46543ed,d052f9a1b735fddf407b399429ea4b5d9ad6846af2dd65dd2ac3664f549f9aab,US,North America,US,low_value,2026-03-01,2026-03-17,,True
145,cus_9accc045536c4392,6c69262ad66c91f71be41fbfb04cccf7dfeb1fdfb1fe4c6ed536d167fd2bd7a6,JP,Asia,APAC,mid_value,2025-07-01,2025-07-07,,True
146,cus_c6690bc22a87455f,3a98086398bb3abc3e6f1ceecfa0e5f13fa9ff1296bc6911f1da0d5ca8fda46f,US,North America,US,high_value,2023-10-01,2023-10-16,,True
147,cus_a4778014a0264c77,585b4391b04525a7eedb60aa0122487f0107587b1fae859a6ef8e3a01df6b925,GB,Europe,EU,high_value,2025-01-01,2025-01-03,,True
148,cus_681b449c00a04680,d0435bdc38669bac0f1f076a80c528f6cf2ec7ae096d4d897b8ce2d5055043d0,AU,Oceania,APAC,mid_value,2025-08-01,2025-08-13,,True
149,cus_cef939bb7fa5482d,a24304a86e106fc37aa9488989922770244c7a5f4439255523061514fb60d9ff,NG,Africa,EU,mid_value,2026-05-01,2026-05-15,,True
150,cus_f136522fe0be4e3c,8b3ca8bf1ad0f8a81eb2188786a4ac17afea30c42899833420913ed3fb0ada32,SG,Asia,APAC,mid_value,2025-02-01,2025-02-27,,True
151,cus_a86432579f0b43ed,1c0d4b035daa3b549cd9176fac5e1f16d51852e86cc22f88d899d61ee50e9301,SG,Asia,APAC,mid_value,2025-08-01,2025-08-31,,True
152,cus_524150d4e18e4ffe,9a2e44c3dcb17c0a60b06a8b9b8563075e1503a801cb57655742ffe573be99f6,JP,Asia,APAC,low_value,2024-09-01,2024-09-11,,True
153,cus_ba242d02d89f437d,6bc6ae028e11cb4b45adf3e81913634992f7d387ffe8658306d8e6e95988de8b,ES,Europe,EU,mid_value,2025-10-01,2025-10-19,,True
154,cus_768fe2465fd4456e,c0da4c827f350842aae1073032c3949e3487fa1e40f3cf4e8b26b6d006b56f2a,US,North America,US,mid_value,2024-02-01,2024-02-24,,True
