product_sk,product_id,merchant_id,name,billing_interval,unit_price,currency_code
28,prod_bc4c9717a42646df,mer_19bd6853312f4552,Skin bundle,,262.32,AUD
29,prod_0043d7f5e85d45a7,mer_19bd6853312f4552,Season pass,year,205.25,AUD
30,prod_ffda0ee4d1d6404d,mer_19bd6853312f4552,Gold pack,,123.44,AUD
31,prod_268c40f5207e46fb,mer_8702e6d2745d41d2,Headphones,,14894.0,JPY
32,prod_8d1d84e27819400f,mer_8702e6d2745d41d2,T-shirt,,4245.0,JPY
33,prod_573354220cb7410b,mer_8702e6d2745d41d2,Sneakers,,5584.0,JPY
34,prod_a6aa46c9db704a04,mer_81638688e412411d,Consultation,,6609.0,JPY
35,prod_439d8b5cc5f74385,mer_81638688e412411d,Monthly plan,year,6987.0,JPY
36,prod_76d2ecf96b734430,mer_81638688e412411d,Lab test,,4481.0,JPY
37,prod_7e3ff77abf6f4336,mer_7a444a3f5b8f4c52,Skin bundle,,120.87,GBP
38,prod_57063df4de6844ae,mer_7a444a3f5b8f4c52,Season pass,year,65.29,GBP
39,prod_47bc81b62a154d49,mer_7a444a3f5b8f4c52,Gold pack,,88.22,GBP
40,prod_90617acf52e14b4d,mer_f925664d5df34a6d,Sneakers,,53.61,GBP
41,prod_f452611284274307,mer_f925664d5df34a6d,Lamp,,6.73,GBP
42,prod_db09fb4d6875498c,mer_f925664d5df34a6d,Headphones,,85.13,GBP
43,prod_7dc78faf962b4819,mer_21c4ecea89ab4495,Pro plan,year,3.73,EUR
44,prod_fecc71f8ba044ba7,mer_21c4ecea89ab4495,Enterprise plan,year,82.08,EUR
45,prod_60417ce8fb22408e,mer_21c4ecea89ab4495,Starter plan,month,26.85,EUR
46,prod_2ea76fc544da4313,mer_af71e58200234461,Monthly membership,year,239.24,CAD
47,prod_166291651d814fb3,mer_af71e58200234461,Course,,174.68,CAD
48,prod_b3d367762cc94ead,mer_af71e58200234461,Bootcamp,,126.35,CAD
49,prod_8bcfd65e162b419d,mer_e0d1a749ad61471c,Season pass,year,73433.4,NGN
50,prod_115815b97a6d4151,mer_e0d1a749ad61471c,Skin bundle,,25957.89,NGN
51,prod_8e8750518da3402b,mer_e0d1a749ad61471c,Gold pack,,57228.29,NGN
52,prod_aef1776acf5b401d,mer_8895ca858acb4135,Starter plan,month,49495.73,NGN
53,prod_5013cf2dafc542d4,mer_8895ca858acb4135,Team plan,month,50940.45,NGN
54,prod_a737ffcd56464247,mer_8895ca858acb4135,Enterprise plan,month,73627.95,NGN
55,prod_5429aee2f07a433a,mer_0c3bb8af99e5490b,Family menu,,177.61,SGD
56,prod_97853f98292444f9,mer_0c3bb8af99e5490b,Dessert,,148.77,SGD
57,prod_9cfceca21f294e8b,mer_0c3bb8af99e5490b,Meal,,22.43,SGD
58,prod_a8ff92734888431e,mer_120e7772e09540f6,Perfume,,23398.96,NGN
59,prod_6559fc83f5624af5,mer_120e7772e09540f6,Jacket,,42239.05,NGN
60,prod_9d4accba91fc4b63,mer_120e7772e09540f6,Shoes,,47100.88,NGN
61,prod_841bd87784ac416a,mer_1e3cd1d5a0cb4eea,Headphones,,36.97,EUR
62,prod_413565f8a60f4697,mer_1e3cd1d5a0cb4eea,T-shirt,,187.5,EUR
63,prod_9a4261ad4dd347ed,mer_1e3cd1d5a0cb4eea,Backpack,,149.45,EUR
64,prod_a07d08f0f0dd4546,mer_5f93d07a309c405a,Lab test,,110.59,EUR
65,prod_dea5ac46c9004f30,mer_5f93d07a309c405a,Consultation,,88.06,EUR
66,prod_8e331461455a4fa3,mer_5f93d07a309c405a,Monthly plan,month,75.98,EUR
67,prod_71945bdd55b14657,mer_9e465d37d8034ac3,Skin bundle,,23581.83,NGN
68,prod_28453868b77b4da3,mer_9e465d37d8034ac3,Gold pack,,46743.31,NGN
69,prod_f19c024b84ef4c9e,mer_9e465d37d8034ac3,Season pass,year,50799.43,NGN
70,prod_65089b0249304b0b,mer_344981c0a61c468c,Bootcamp,,36.02,USD
71,prod_531fc118c0544c9b,mer_344981c0a61c468c,Monthly membership,month,110.87,USD
72,prod_d784bbfac67a465f,mer_344981c0a61c468c,Course,,87.63,USD
73,prod_83ec792880fb4126,mer_8769e8b94ae44434,Shoes,,4.38,USD
74,prod_7047400b87d94495,mer_8769e8b94ae44434,Watch,,54.13,USD
75,prod_0e72a67d5f5746e6,mer_8769e8b94ae44434,Perfume,,75.35,USD
76,prod_d56f56aa0ea84e98,mer_f1f70b76f04d455e,Lab test,,874.73,BRL
77,prod_e9eecde7f13b4cff,mer_f1f70b76f04d455e,Consultation,,575.22,BRL
78,prod_6d90d949e7664ddf,mer_f1f70b76f04d455e,Monthly plan,month,149.52,BRL
79,prod_a07eb2c65ca14cd8,mer_c3dbd714778645eb,Premium listing,,161.59,SGD
80,prod_5ae203287d824614,mer_c3dbd714778645eb,Listing fee,,29.43,SGD
81,prod_b67e9a6efdeb40aa,mer_c3dbd714778645eb,Featured slot,,200.37,SGD
82,prod_cb8b9b6f69c24300,mer_c3d9b388706549af,Sneakers,,64.98,EUR
83,prod_6b345943c8c94006,mer_c3d9b388706549af,Lamp,,81.02,EUR
84,prod_e69a763fb2624ad9,mer_c3d9b388706549af,Headphones,,141.35,EUR
85,prod_cd20963ecaec4805,mer_8072b1efa2754374,Monthly plan,month,30.3,EUR
86,prod_66e9f33fe8e74fc3,mer_8072b1efa2754374,Consultation,,25.62,EUR
87,prod_e0646f03957d4520,mer_8072b1efa2754374,Lab test,,60.2,EUR
88,prod_c94d72115ff64505,mer_712d0b25b5a4449e,Monthly membership,year,144.32,USD
89,prod_8c98054dcb8a4997,mer_712d0b25b5a4449e,Bootcamp,,22.83,USD
90,prod_ecef5a687ef24f18,mer_712d0b25b5a4449e,Course,,39.53,USD
91,prod_dbd3d22f98bd4dfc,mer_286a8b59d38446ad,T-shirt,,65.83,EUR
92,prod_f9953153b5ee438e,mer_286a8b59d38446ad,Lamp,,108.45,EUR
93,prod_a4fb7082c72e4d32,mer_286a8b59d38446ad,Headphones,,136.01,EUR
94,prod_845de7f1433e40c2,mer_f92f9ed46a0d4590,Shoes,,34578.87,NGN
95,prod_dfdfcf4b0d19461c,mer_f92f9ed46a0d4590,Perfume,,35742.9,NGN
96,prod_920e8a56d2c5434f,mer_f92f9ed46a0d4590,Watch,,70962.77,NGN
97,prod_decfc685b5424d3a,mer_bb80e4a76cb5476d,Car rental,,5.54,EUR
98,prod_98ae19dc5ee54379,mer_bb80e4a76cb5476d,Insurance,,68.49,EUR
99,prod_dfc994ef42bc4a64,mer_bb80e4a76cb5476d,Flight,,93.09,EUR
100,prod_a9c09cf9b6b34e5f,mer_6be36d157b834cde,Insurance,,104.09,EUR
101,prod_513d0f8c8d054c66,mer_6be36d157b834cde,Flight,,63.33,EUR
102,prod_5a92301985344b47,mer_6be36d157b834cde,Car rental,,86.46,EUR
103,prod_f7705f80fa0b4188,mer_ce91a8b05c5a4f54,Team plan,month,23.2,USD
104,prod_8e3e41ee105e43a9,mer_ce91a8b05c5a4f54,Starter plan,month,63.73,USD
105,prod_66aeaaef6f104c9a,mer_ce91a8b05c5a4f54,Pro plan,year,116.54,USD
106,prod_78abd96ade8043ac,mer_e48867e28f9b4b8d,Perfume,,38.16,GBP
107,prod_02acee0e76c44ddd,mer_e48867e28f9b4b8d,Jacket,,77.21,GBP
108,prod_e9fd18cb8e0f4de1,mer_e48867e28f9b4b8d,Watch,,91.76,GBP
109,prod_298c94de42a4491a,mer_847f1ee422664fb2,Featured slot,,7873.0,JPY
110,prod_b739ec2a5f074579,mer_847f1ee422664fb2,Premium listing,,10310.0,JPY
111,prod_2eb1f2d012414199,mer_847f1ee422664fb2,Listing fee,,4927.0,JPY
112,prod_cc3e0f965a1b4f31,mer_0a4fa70ccc3f4675,Season pass,month,76.22,EUR
113,prod_349df99f8aaa4e75,mer_0a4fa70ccc3f4675,Skin bundle,,110.93,EUR
114,prod_d3ec1c1bd71c49ba,mer_0a4fa70ccc3f4675,Gold pack,,91.67,EUR
115,prod_3d468b767ccc4d38,mer_2aa81315db7b4610,Gold pack,,53.01,GBP
116,prod_46e01a27f34b4685,mer_2aa81315db7b4610,Season pass,month,83.41,GBP
117,prod_3ad40009e18346de,mer_2aa81315db7b4610,Skin bundle,,101.8,GBP
118,prod_c95a6cc3a0f34a27,mer_e9d33473c7e54b84,Pro plan,year,3.25,SGD
119,prod_e04c5dd6f8874c81,mer_e9d33473c7e54b84,Team plan,year,205.34,SGD
120,prod_f1b507d8812048bc,mer_e9d33473c7e54b84,Enterprise plan,year,108.14,SGD
121,prod_bd184ebf470d4689,mer_c8dfde11697345b6,Jacket,,103.08,EUR
122,prod_b0421e5956204cdc,mer_c8dfde11697345b6,Shoes,,135.88,EUR
123,prod_7b91f4ed8b8e4090,mer_c8dfde11697345b6,Watch,,26.7,EUR
124,prod_ff56fd7a47f6434d,mer_d45235e868cc4abb,Perfume,,61.3,USD
125,prod_7eb957eb6cc24e67,mer_d45235e868cc4abb,Shoes,,81.29,USD
126,prod_21f78d181b5f44d9,mer_d45235e868cc4abb,Jacket,,57.77,USD
127,prod_01f29e7442ca465d,mer_80d7fa91a7d14a1b,Lab test,,17741.0,JPY
128,prod_41f4cdd48cba485a,mer_80d7fa91a7d14a1b,Monthly plan,year,5430.0,JPY
129,prod_1e93d5851b1a4441,mer_80d7fa91a7d14a1b,Consultation,,6861.0,JPY
130,prod_5a3a9f2241544a1e,mer_7b89a89bae4a4bde,Family menu,,495.99,BRL
131,prod_1fe94bb00db345b8,mer_7b89a89bae4a4bde,Drink,,179.52,BRL
132,prod_8f24dc5d18874cb9,mer_7b89a89bae4a4bde,Dessert,,360.97,BRL
133,prod_570a561591294937,mer_772c9525389c4ebc,Gold pack,,11008.0,JPY
134,prod_cebcda4763794728,mer_772c9525389c4ebc,Season pass,month,7919.0,JPY
135,prod_acc953b152a24be2,mer_772c9525389c4ebc,Skin bundle,,9056.0,JPY
136,prod_5952d7d4404144d1,mer_c626d90d1ca64aa6,Drink,,62.5,EUR
137,prod_f6f58c3a659c4250,mer_c626d90d1ca64aa6,Meal,,20.64,EUR
138,prod_34c07f00b1b54cb4,mer_c626d90d1ca64aa6,Dessert,,98.67,EUR
139,prod_9ebb8271d4ae4695,mer_e45e0907a2fa44e2,Perfume,,262.85,AUD
140,prod_592319ae6d4649a5,mer_e45e0907a2fa44e2,Jacket,,141.29,AUD
141,prod_570b74b132574083,mer_e45e0907a2fa44e2,Watch,,155.77,AUD
142,prod_5b8b9744a53b4701,mer_550fb7c166684fd6,Team plan,year,60586.26,NGN
143,prod_e595029d573f4d98,mer_550fb7c166684fd6,Starter plan,month,16440.06,NGN
144,prod_8070d9ea87b54bf3,mer_550fb7c166684fd6,Pro plan,year,83306.58,NGN
145,prod_007bbf4ccdd14b2b,mer_1cbdcefbad454faa,Pro plan,month,132.14,CAD
146,prod_4eb15ef0aaeb4fbc,mer_1cbdcefbad454faa,Enterprise plan,year,217.91,CAD
147,prod_32079995dce94f1c,mer_1cbdcefbad454faa,Starter plan,month,76.02,CAD
148,prod_7d1e0e5d87334dd5,mer_05819d65f1a84a57,Drink,,85906.39,NGN
149,prod_38806e2eede04961,mer_05819d65f1a84a57,Meal,,62441.0,NGN
150,prod_2376d9ec2927411d,mer_05819d65f1a84a57,Dessert,,57443.4,NGN
