product_sk,product_id,merchant_id,name,billing_interval,unit_price,currency_code
100,prod_b28e5a9eb46f429f,mer_3a874c5564d34500,Insurance,,104.09,EUR
101,prod_173f219b019a4e8e,mer_3a874c5564d34500,Flight,,63.33,EUR
102,prod_6b21320ad99f4d39,mer_3a874c5564d34500,Car rental,,86.46,EUR
103,prod_0cd5ec03daa241dc,mer_4a64764684a24551,Team plan,month,23.2,USD
104,prod_27b03a9f53494a49,mer_4a64764684a24551,Starter plan,month,63.73,USD
105,prod_fcd4fdb3a4fe4694,mer_4a64764684a24551,Pro plan,year,116.54,USD
106,prod_77726fc2f7ae469c,mer_ba07582fb1444885,Perfume,,38.16,GBP
107,prod_82f4f9cb2bee42ac,mer_ba07582fb1444885,Jacket,,77.21,GBP
108,prod_caf2e2aa3ea349db,mer_ba07582fb1444885,Watch,,91.76,GBP
109,prod_e283aa5768874d59,mer_40d906296b72477a,Featured slot,,7873.0,JPY
110,prod_83041e9e1cbf4a8d,mer_40d906296b72477a,Premium listing,,10310.0,JPY
111,prod_903ded11716442b1,mer_40d906296b72477a,Listing fee,,4927.0,JPY
112,prod_9e74d1f823574fdb,mer_1537a64ce98c40ca,Season pass,month,76.22,EUR
113,prod_4f60135009c54ed1,mer_1537a64ce98c40ca,Skin bundle,,110.93,EUR
114,prod_97aa98e4b6664b56,mer_1537a64ce98c40ca,Gold pack,,91.67,EUR
115,prod_6dcbb5cdd4af4f5b,mer_a409b77d66414fdf,Gold pack,,53.01,GBP
116,prod_cbb98ccb4bf54a8f,mer_a409b77d66414fdf,Season pass,month,83.41,GBP
117,prod_c896b3fa1cf54f79,mer_a409b77d66414fdf,Skin bundle,,101.8,GBP
118,prod_0ef4c7c48d04407f,mer_05f606ae34d448b0,Pro plan,year,3.25,SGD
119,prod_4def82a0d4e84083,mer_05f606ae34d448b0,Team plan,year,205.34,SGD
120,prod_b6639786553a44e5,mer_05f606ae34d448b0,Enterprise plan,year,108.14,SGD
121,prod_68cef87246754396,mer_3955028270134fa3,Jacket,,103.08,EUR
122,prod_435540f7b065472c,mer_3955028270134fa3,Shoes,,135.88,EUR
123,prod_5310dda8201847e2,mer_3955028270134fa3,Watch,,26.7,EUR
124,prod_4c812082774542ec,mer_e2d550086d6d4c8e,Perfume,,61.3,USD
125,prod_5bf5c89ef26542e8,mer_e2d550086d6d4c8e,Shoes,,81.29,USD
126,prod_f84483e3af6549ce,mer_e2d550086d6d4c8e,Jacket,,57.77,USD
127,prod_7137a86e74564d49,mer_2bbe2da533fa44b8,Lab test,,17741.0,JPY
128,prod_b7bfc01bbce44b04,mer_2bbe2da533fa44b8,Monthly plan,year,5430.0,JPY
129,prod_566e909b50c24aee,mer_2bbe2da533fa44b8,Consultation,,6861.0,JPY
130,prod_796a5e60ec7e4f0c,mer_d51e82250f3d4136,Family menu,,495.99,BRL
131,prod_68b2fe52d67c4e11,mer_d51e82250f3d4136,Drink,,179.52,BRL
132,prod_6866710955934cfa,mer_d51e82250f3d4136,Dessert,,360.97,BRL
133,prod_b6d062b1a6a14480,mer_6f17655d551e45e3,Gold pack,,11008.0,JPY
134,prod_a029595b164b4d15,mer_6f17655d551e45e3,Season pass,month,7919.0,JPY
135,prod_2d4cb4775fc94cb8,mer_6f17655d551e45e3,Skin bundle,,9056.0,JPY
136,prod_22e4a8a65acd4ff8,mer_8bda0f9b02df4c4a,Drink,,62.5,EUR
137,prod_7abd3b865f334690,mer_8bda0f9b02df4c4a,Meal,,20.64,EUR
138,prod_212ad6fa1ab646df,mer_8bda0f9b02df4c4a,Dessert,,98.67,EUR
139,prod_9533d53468374565,mer_92e60268752e48a5,Perfume,,262.85,AUD
140,prod_68d7e37caa7e4ce3,mer_92e60268752e48a5,Jacket,,141.29,AUD
141,prod_0b6e706bf5fe4b62,mer_92e60268752e48a5,Watch,,155.77,AUD
142,prod_ce05d5883d834d05,mer_4bcb431bd43c49cf,Team plan,year,60586.26,NGN
143,prod_112b2a3092e8455d,mer_4bcb431bd43c49cf,Starter plan,month,16440.06,NGN
144,prod_2a0318cdfeba4fe9,mer_4bcb431bd43c49cf,Pro plan,year,83306.58,NGN
145,prod_e5e67f0166444896,mer_470b128eb4c647c2,Pro plan,month,132.14,CAD
146,prod_fe880cf82a074c3e,mer_470b128eb4c647c2,Enterprise plan,year,217.91,CAD
147,prod_fba43640e982425e,mer_470b128eb4c647c2,Starter plan,month,76.02,CAD
148,prod_a0d5f1a8035d4ea7,mer_e0cd013d1ed84db5,Drink,,85906.39,NGN
149,prod_f9c8abe4b9f243f9,mer_e0cd013d1ed84db5,Meal,,62441.0,NGN
150,prod_df9e4c0c183f4604,mer_e0cd013d1ed84db5,Dessert,,57443.4,NGN
