year_month,geography_sk,total_transactions,total_flagged,total_critical,total_disputed,avg_anomaly_score,fraud_rate_pct
2026-03,9,3,0,0,0,,0.0
2026-03,10,3,0,0,0,,0.0
2026-03,11,8,0,0,0,,0.0
2026-04,1,11,0,0,2,,0.0
2026-04,2,5,0,0,0,,0.0
2026-04,3,4,0,0,0,,0.0
2026-04,4,6,0,0,0,,0.0
2026-04,5,9,0,0,0,,0.0
2026-04,6,8,0,0,0,0.5973,0.0
2026-04,7,10,0,0,0,,0.0
2026-04,8,9,0,0,0,,0.0
2026-04,9,3,0,0,0,,0.0
2026-04,10,6,0,0,1,,0.0
2026-04,11,10,0,0,0,0.4707,0.0
2026-05,1,12,0,0,0,0.3832,0.0
2026-05,2,9,0,0,1,,0.0
2026-05,3,3,0,0,1,,0.0
2026-05,4,13,1,0,1,0.7865,7.692
2026-05,5,16,0,0,1,0.3889,0.0
2026-05,6,8,0,0,0,,0.0
2026-05,7,11,0,0,0,0.3497,0.0
2026-05,8,8,0,0,0,,0.0
2026-05,9,9,0,0,1,,0.0
2026-05,10,5,0,0,0,,0.0
2026-05,11,11,0,0,1,,0.0
2026-06,1,7,0,0,0,,0.0
2026-06,2,13,0,0,1,,0.0
2026-06,3,9,1,0,1,0.6809,11.111
2026-06,4,14,0,0,0,,0.0
2026-06,5,11,1,0,0,0.6374,9.091
2026-06,6,4,0,0,0,,0.0
2026-06,7,8,0,0,0,,0.0
2026-06,8,5,0,0,0,,0.0
2026-06,9,6,0,0,0,0.3601,0.0
2026-06,10,8,0,0,0,0.3399,0.0
2026-06,11,9,0,0,0,0.368,0.0
2026-07,1,18,0,0,2,,0.0
2026-07,2,15,1,0,0,0.6154,6.667
2026-07,3,7,0,0,1,,0.0
2026-07,4,12,0,0,0,,0.0
2026-07,5,16,0,0,1,,0.0
2026-07,6,6,0,0,0,,0.0
2026-07,7,12,0,0,0,0.4237,0.0
2026-07,8,10,0,0,0,0.5316,0.0
2026-07,9,5,0,0,0,0.4576,0.0
2026-07,10,11,0,0,1,0.5013,0.0
2026-07,11,12,0,0,0,,0.0
2026-08,1,7,0,0,0,,0.0
2026-08,2,6,0,0,0,,0.0
2026-08,3,12,0,0,0,,0.0
2026-08,4,5,0,0,0,,0.0
2026-08,5,11,0,0,0,0.4014,0.0
2026-08,6,7,0,0,0,0.5452,0.0
2026-08,7,9,0,0,0,,0.0
2026-08,8,11,0,0,0,,0.0
2026-08,9,12,1,0,0,0.4755,8.333
2026-08,10,6,0,0,0,,0.0
2026-08,11,11,0,0,0,,0.0
2026-09,1,3,0,0,0,,0.0
2026-09,2,1,0,0,0,,0.0
2026-09,3,5,2,0,0,0.6928,40.0
2026-09,4,6,0,0,0,,0.0
2026-09,5,6,0,0,0,,0.0
2026-09,6,3,0,0,0,,0.0
2026-09,7,7,1,0,0,0.6367,14.286
2026-09,8,8,0,0,0,0.3271,0.0
2026-09,9,4,0,0,0,,0.0
2026-09,10,2,0,0,0,,0.0
2026-09,11,4,0,0,0,,0.0
